wavelength_nm,n,k,region,quality_flag
510,0.052000000000000005,3.2296520000000006,aligned_derived,medium_confidence
511,0.05200129558301739,3.2384556154402246,aligned_derived,medium_confidence
512,0.05200130082356727,3.247260656140756,aligned_derived,medium_confidence
513,0.051999991634823536,3.2560647446756286,aligned_derived,medium_confidence
514,0.05199734392996001,3.2648655036188727,aligned_derived,medium_confidence
515,0.05199333362215058,3.2736605555445224,aligned_derived,medium_confidence
516,0.05198793662456911,3.282447523026611,aligned_derived,medium_confidence
517,0.05198112885038945,3.29122402863917,aligned_derived,medium_confidence
518,0.051972886212785466,3.299987694956232,aligned_derived,medium_confidence
519,0.051963184624931026,3.308736144551832,aligned_derived,medium_confidence
520,0.05195199999999999,3.3174670000000006,aligned_derived,medium_confidence
521,0.051939363963556515,3.3261787320321115,aligned_derived,medium_confidence
522,0.0519255309907258,3.3348732040088955,aligned_derived,medium_confidence
523,0.05191081126902336,3.343553127448426,aligned_derived,medium_confidence
524,0.051895514985964696,3.3522212138687717,aligned_derived,medium_confidence
525,0.05187995232906529,3.3608801747880057,aligned_derived,medium_confidence
526,0.05186443348584069,3.3695327217241995,aligned_derived,medium_confidence
527,0.05184926864380635,3.378181566195425,aligned_derived,medium_confidence
528,0.05183476799047777,3.386829419719751,aligned_derived,medium_confidence
529,0.0518212417133705,3.395478993815253,aligned_derived,medium_confidence
530,0.051808999999999994,3.404133,aligned_derived,medium_confidence
531,0.05179814956275656,3.4127933874313325,aligned_derived,medium_confidence
532,0.05178798321352952,3.421459055823663,aligned_derived,medium_confidence
533,0.051777590289083054,3.430128142530674,aligned_derived,medium_confidence
534,0.05176606012618124,3.4387987849060457,aligned_derived,medium_confidence
535,0.05175248206158824,3.4474691203034586,aligned_derived,medium_confidence
536,0.05173594543206819,3.4561372860765953,aligned_derived,medium_confidence
537,0.05171553957438521,3.4648014195791363,aligned_derived,medium_confidence
538,0.05169035382530341,3.473459658164763,aligned_derived,medium_confidence
539,0.05165947752158697,3.4821101391871574,aligned_derived,medium_confidence
540,0.051621999999999994,3.4907509999999995,aligned_derived,medium_confidence
541,0.05157729978541726,3.4993810302425588,aligned_derived,medium_confidence
542,0.05152591215515609,3.5080016286964506,aligned_derived,medium_confidence
543,0.05146866157464448,3.51661484642888,aligned_derived,medium_confidence
544,0.05140637250931037,3.5252227345070484,aligned_derived,medium_confidence
545,0.05133986942458174,3.5338273439981607,aligned_derived,medium_confidence
546,0.05126997678588659,3.5424307259694205,aligned_derived,medium_confidence
547,0.05119751905865287,3.5510349314880307,aligned_derived,medium_confidence
548,0.05112332070830854,3.5596420116211944,aligned_derived,medium_confidence
549,0.051048206200281596,3.568254017436117,aligned_derived,medium_confidence
550,0.050973,3.576873,aligned_derived,medium_confidence
551,0.0508984532955744,3.585500108598432,aligned_derived,medium_confidence
552,0.05082502416584608,3.5941328853905326,aligned_derived,medium_confidence
553,0.050753097412339084,3.602767970753809,aligned_derived,medium_confidence
554,0.050683057836577304,3.6114020050657625,aligned_derived,medium_confidence
555,0.05061529024008477,3.6200316287039,aligned_derived,medium_confidence
556,0.05055017942438548,3.628653482045726,aligned_derived,medium_confidence
557,0.05048811019100336,3.637264205468744,aligned_derived,medium_confidence
558,0.05042946734146242,3.6458604393504586,aligned_derived,medium_confidence
559,0.050374635677286644,3.6544388240683765,aligned_derived,medium_confidence
560,0.050324,3.662996,aligned_derived,medium_confidence
561,0.05027782603228516,3.671529438363715,aligned_derived,medium_confidence
562,0.050235903181459554,3.680039933741419,aligned_derived,medium_confidence
563,0.05019790177599929,3.6885291115558902,aligned_derived,medium_confidence
564,0.05016349214438045,3.6969985972299066,aligned_derived,medium_confidence
565,0.05013234461507918,3.7054500161862447,aligned_derived,medium_confidence
566,0.050104129516571574,3.713884993847684,aligned_derived,medium_confidence
567,0.05007851717733375,3.722305155637001,aligned_derived,medium_confidence
568,0.05005517792584179,3.730712126976974,aligned_derived,medium_confidence
569,0.05003378209057185,3.7391075332903814,aligned_derived,medium_confidence
570,0.050014,3.7474930000000004,aligned_derived,medium_confidence
571,0.04999556357528497,3.755870068946711,aligned_derived,medium_confidence
572,0.04997845110831573,3.7642399476437944,aligned_derived,medium_confidence
573,0.04996270248366388,3.7726037600226365,aligned_derived,medium_confidence
574,0.049948357585900965,3.7809626300146193,aligned_derived,medium_confidence
575,0.049935456299598585,3.789317681551128,aligned_derived,medium_confidence
576,0.04992403850932833,3.797670038563547,aligned_derived,medium_confidence
577,0.04991414409966177,3.8060208249832597,aligned_derived,medium_confidence
578,0.04990581295517045,3.8143711647416496,aligned_derived,medium_confidence
579,0.04989908496042602,3.822722181770102,aligned_derived,medium_confidence
580,0.049894,3.8310750000000002,aligned_derived,medium_confidence
581,0.04989043066657501,3.8394304508494455,aligned_derived,medium_confidence
582,0.04988758038527759,3.847788195683407,aligned_derived,medium_confidence
583,0.04988448528934534,3.856147603353571,aligned_derived,medium_confidence
584,0.04988018151201581,3.864508042711622,aligned_derived,medium_confidence
585,0.04987370518652656,3.8728688826092474,aligned_derived,medium_confidence
586,0.04986409244611522,3.881229491898134,aligned_derived,medium_confidence
587,0.04985037942401932,3.889589239429966,aligned_derived,medium_confidence
588,0.049831602253476416,3.8979474940564294,aligned_derived,medium_confidence
589,0.04980679706772413,3.906303624629213,aligned_derived,medium_confidence
590,0.04977500000000001,3.914657,aligned_derived,medium_confidence
591,0.04973559075841505,3.9230071426555093,aligned_derived,medium_confidence
592,0.04968932335057396,3.93135418962258,aligned_derived,medium_confidence
593,0.049637295358954885,3.939698431563086,aligned_derived,medium_confidence
594,0.04958060436603592,3.9480401591388974,aligned_derived,medium_confidence
595,0.04952034795429521,3.9563796630118855,aligned_derived,medium_confidence
596,0.049457623706210894,3.9647172338439236,aligned_derived,medium_confidence
597,0.049393529204261086,3.9730531622968823,aligned_derived,medium_confidence
598,0.049329162030923905,3.9813877390326327,aligned_derived,medium_confidence
599,0.04926561976867751,3.9897212547130483,aligned_derived,medium_confidence
600,0.049204,3.998054,aligned_derived,medium_confidence
601,0.049145079299764825,4.006386306528519,aligned_derived,medium_confidence
602,0.049088350212426586,4.014718669826274,aligned_derived,medium_confidence
603,0.049032984274835205,4.02305162639409,aligned_derived,medium_confidence
604,0.048978153023840586,4.031385712732795,aligned_derived,medium_confidence
605,0.04892302799629264,4.039721465343214,aligned_derived,medium_confidence
606,0.048866780729041284,4.048059420726179,aligned_derived,medium_confidence
607,0.04880858275893644,4.0564001153825116,aligned_derived,medium_confidence
608,0.04874760562282798,4.06474408581304,aligned_derived,medium_confidence
609,0.048683020857565866,4.0730918685185955,aligned_derived,medium_confidence
610,0.048614,4.081444,aligned_derived,medium_confidence
611,0.04854025204252566,4.089800516230416,aligned_derived,medium_confidence
612,0.0484636357997197,4.098159451072329,aligned_derived,medium_confidence
613,0.048386547541704336,4.106518337860562,aligned_derived,medium_confidence
614,0.04831138353860178,4.114874709929932,aligned_derived,medium_confidence
615,0.048240540060534264,4.123226100615261,aligned_derived,medium_confidence
616,0.04817641337762402,4.1315700432513704,aligned_derived,medium_confidence
617,0.048121399759993244,4.139904071173079,aligned_derived,medium_confidence
618,0.04807789547776416,4.1482257177152055,aligned_derived,medium_confidence
619,0.048048296801059015,4.156532516212573,aligned_derived,medium_confidence
620,0.048035,4.164822,aligned_derived,medium_confidence
621,0.048039604530132535,4.17309251154982,aligned_derived,medium_confidence
622,0.048060522588694615,4.1813456298844125,aligned_derived,medium_confidence
623,0.04809536955834749,4.18958374316367,aligned_derived,medium_confidence
624,0.048141760821752325,4.1978092395474835,aligned_derived,medium_confidence
625,0.04819731176157033,4.206024507195744,aligned_derived,medium_confidence
626,0.048259637760462715,4.214231934268348,aligned_derived,medium_confidence
627,0.048326354201090674,4.222433908925182,aligned_derived,medium_confidence
628,0.04839507646611539,4.23063281932614,aligned_derived,medium_confidence
629,0.04846341993819811,4.238831053631116,aligned_derived,medium_confidence
630,0.04852900000000001,4.247031,aligned_derived,medium_confidence
631,0.048589946836944245,4.255234635570305,aligned_derived,medium_confidence
632,0.048646449845501843,4.263442293390022,aligned_derived,medium_confidence
633,0.04869921322490578,4.271653895484763,aligned_derived,medium_confidence
634,0.048748941174389,4.27986936388014,aligned_derived,medium_confidence
635,0.04879633789318448,4.288088620601763,aligned_derived,medium_confidence
636,0.04884210758052522,4.2963115876752465,aligned_derived,medium_confidence
637,0.04888695443564418,4.3045381871262,aligned_derived,medium_confidence
638,0.04893158265777429,4.312768340980235,aligned_derived,medium_confidence
639,0.048976696446148583,4.321001971262965,aligned_derived,medium_confidence
640,0.049023,4.329239000000001,aligned_derived,medium_confidence
641,0.04907100812209051,4.337479018168963,aligned_derived,medium_confidence
642,0.049120478029298024,4.3457202925555025,aligned_derived,medium_confidence
643,0.04917097754202948,4.3539607588972835,aligned_derived,medium_confidence
644,0.04922207448069176,4.362198352931965,aligned_derived,medium_confidence
645,0.04927333666569179,4.370431010397208,aligned_derived,medium_confidence
646,0.04932433191743647,4.3786566670306755,aligned_derived,medium_confidence
647,0.04937462805633273,4.386873258570027,aligned_derived,medium_confidence
648,0.04942379290278745,4.395078720752923,aligned_derived,medium_confidence
649,0.04947139427720758,4.403270989317027,aligned_derived,medium_confidence
650,0.049517,4.411448000000001,aligned_derived,medium_confidence
651,0.049560289674693725,4.419608300753849,aligned_derived,medium_confidence
652,0.04960139003730604,4.427752888387972,aligned_derived,medium_confidence
653,0.04964053960697635,4.435883371926112,aligned_derived,medium_confidence
654,0.04967797690284401,4.44400136039201,aligned_derived,medium_confidence
655,0.049713940444048414,4.452108462809411,aligned_derived,medium_confidence
656,0.04974866874972894,4.4602062882020626,aligned_derived,medium_confidence
