Wavelength_nm,n_Glass,k_Glass,n_ITO,k_ITO,n_NiOx,k_NiOx,n_PVK,k_PVK,n_C60,k_C60,n_SnOx,k_SnOx,n_Ag,k_Ag
410,1.515,0.0,2.2410375307587125,0.08373661586059143,2.149018604625982,0.2304398714341254,2.0612742755122255,1.1103838530473598,2.190291715452207,0.2757032995385978,1.89015339983577,0.05022717806885092,0.050985,2.2540750000000003
411,1.515,0.0,2.2393733609550135,0.08278071374841088,2.147758135120756,0.229900738858214,2.0693191058217435,1.1076714178118316,2.1863981118822533,0.27660187988788787,1.8900500050255573,0.0500659702537845,0.05084272651345316,2.2653695607877946
412,1.515,0.0,2.2377180995416133,0.08184476551462369,2.146505693078865,0.22937628703588772,2.077305428389499,1.1049589825763035,2.1826725628497177,0.2776576599732334,1.8899473903671493,0.049905867740477165,0.05072394475336372,2.2766308572854204
413,1.515,0.0,2.2360717693324337,0.08092834963242146,2.145261363252682,0.22886631086755424,2.085233809189843,1.1022465473407754,2.1791200888063726,0.278864495771951,1.8898455480337164,0.049746858863085865,0.05062742644618902,2.287859575202707
414,1.515,0.0,2.2344343890087983,0.08003105418119257,2.144025226113139,0.2283706062290602,2.0931048073699525,1.0995341121052475,2.1757457973057046,0.2802159994441003,1.889744470295398,0.04958893212021264,0.050551943318386486,2.299056400249485
415,1.515,0.0,2.2328059733085466,0.07915247665052029,2.1427973579352955,0.2278889700411443,2.100918975348417,1.0968216768697194,2.1725548618480994,0.28170548747063756,1.8896441495183147,0.04943207617264779,0.05049626709641349,2.310222018135586
416,1.515,0.0,2.231186533224312,0.07829222370767377,2.141577830901315,0.22742120033130264,2.1086768589121716,1.0941092416341913,2.169552494074206,0.28332595324183507,1.8895445781630953,0.04927627984047128,0.05045916950672741,2.32135711457084
417,1.515,0.0,2.2295760762035908,0.07744991094241024,2.1403667132144966,0.22696709628797995,2.1163789973117977,1.0913968063986634,2.1667439051725075,0.285070020723949,1.889445748783198,0.049121532099708105,0.05043942227578564,2.332462375265078
418,1.515,0.0,2.2279746063220807,0.07662516266171553,2.1391640691920553,0.22652645831669146,2.124025923355237,1.0886843711631353,2.1641342734155766,0.2869299163900882,1.889347654023624,0.04896782207981597,0.05043579713004557,2.3435384859281303
419,1.515,0.0,2.226382124441058,0.07581761171338759,2.1379699593458614,0.22609908809731658,2.131618163499937,1.0859719359276072,2.1617286945987506,0.28889743494926956,1.8892502866200225,0.048815139061649054,0.05044706579596455,2.3545861322698274
420,1.515,0.0,2.2247986283836703,0.07502689924420147,2.1367844404932352,0.22568478862776215,2.139156237943465,1.0832595006920793,2.15953213492727,0.2909639148794141,1.88915363939697,0.048663472474245,0.05047200000000001,2.365606
421,1.515,0.0,2.223224113093394,0.07425267448871038,2.135607565854743,0.2252833642676344,2.1466406607126167,1.0805470654565512,2.1575493822237233,0.2931202175429048,1.889057705266602,0.04851281189208224,0.05050933174215192,2.376597837118649
422,1.515,0.0,2.2216585707724636,0.0734945946011066,2.134439385133628,0.22489462078594327,2.1540719397510464,1.077834630221023,2.1557849793135238,0.29535670743531456,1.888962477227628,0.04836314703310183,0.05055763411659075,2.38755764078645
423,1.515,0.0,2.220101991022723,0.07275232446753513,2.1332799446046087,0.2245183654023732,2.1614505770054517,1.0751221949854952,2.154243170983885,0.2976632437342405,1.8888679483641588,0.04821446775633597,0.05061544049102959,2.398480470454252
424,1.515,0.0,2.218554360991332,0.07202553648825331,2.1321292872165856,0.22415440681880386,2.1687770685103382,1.072409759749967,2.152927836089956,0.30002917800330636,1.8887741118441166,0.04806676405894623,0.0506812842331815,2.409361385572901
425,1.515,0.0,2.2170156654974678,0.07131391040186347,2.1309874526772163,0.22380255525503234,2.176051904471382,1.069697324514439,2.151842418579111,0.3024433579364244,1.88868096091814,0.047920026073993635,0.05075369871075957,2.4201954455932433
426,1.515,0.0,2.2154858871462353,0.07061713313927268,2.129854477524969,0.223462622488183,2.1832755693474346,1.066984889278911,2.150989856376383,0.3048941370876424,1.8885884889187212,0.0477742440687192,0.05083121729147688,2.4309777099661267
427,1.515,0.0,2.213965006454765,0.06993489862446503,2.1287303952250776,0.22313442187738583,2.1904485419311763,1.064272454043383,2.150372514028574,0.30736939791469386,1.8884966892587516,0.04762940844182692,0.05091237334304649,2.4417032381423964
428,1.515,0.0,2.212453001968067,0.06926690759364297,2.1276152362576446,0.22281776838849518,2.197571295428458,1.0615600188078549,2.1499921120101746,0.3098565832427984,1.8884055554302552,0.04748550972102544,0.0509957002331815,2.452367089572901
429,1.515,0.0,2.210949850360483,0.06861286745135674,2.126509028190044,0.22251247862457657,2.204644297536346,1.058847583572327,2.149849652411175,0.3123427335797886,1.8883150810035083,0.04734253856127279,0.05107973132959497,2.462964323708486
430,1.515,0.0,2.209455526536118,0.06797249211973436,2.1254117957526235,0.22221837085229024,2.2116680105199,1.056135148336799,2.149945353461124,0.3148145370733745,1.8882252596259939,0.047200485742840144,0.051163,2.47349
431,1.515,0.0,2.2079700037344847,0.06734550185384339,2.1243235609294246,0.22193526501618877,2.2186428912877036,1.0534227131012708,2.1502785866301357,0.31725839068408096,1.8881360850210616,0.047059342168695825,0.051244225517939196,2.4839409047376106
432,1.515,0.0,2.20649325362315,0.0667316230917843,2.123244343033984,0.22166298275864446,2.2255693914661756,1.050710277865743,2.1508478193617866,0.31966046966660044,1.8880475509868082,0.0469190988625085,0.05132287078027332,2.494320731568779
433,1.515,0.0,2.20502524638061,0.06613058833314014,2.122174158773125,0.2214013474453783,2.232447957472677,1.0479978426302148,2.1516505585895604,0.3220068027375827,1.887959651395392,0.04677974696718555,0.05139858458969269,2.5046349009802866
434,1.515,0.0,2.2035659507861847,0.06554213597642516,2.121113022328676,0.2211501841767081,2.2392790305874453,1.0452854073946867,2.152683306436634,0.3242833615982828,1.8878723801917796,0.04664127774258319,0.05147101574888758,2.5148888334589135
435,1.515,0.0,2.2021153343045627,0.0649660101644665,2.120060945435659,0.22090931979764314,2.246063047024366,1.0425729721591586,2.153941534924858,0.3264761567786315,1.8877857313925226,0.04650368256329942,0.05153981306054829,2.525087949491443
436,1.515,0.0,2.2006733631602393,0.06440196066142523,2.1190179374472224,0.22067858291493386,2.252800438000617,1.0398605369236307,2.15541965106597,0.328571334405263,1.8876996990849986,0.046366952917104166,0.05160462532736515,2.535237669564658
437,1.515,0.0,2.1992400024092444,0.06384974273186775,2.117984005398745,0.2204578039127488,2.2594916298051917,1.0371481016881026,2.157110990932053,0.330555290561898,1.8876142774265157,0.046231080403348196,0.05166510135202846,2.5453434141653393
438,1.515,0.0,2.1978152160154854,0.06330911698513442,2.1169591540866386,0.22024681495431706,2.2661370438663337,1.0344356664525745,2.1590078189217694,0.3324147743228255,1.8875294606430946,0.04609605673067271,0.05172088993722849,2.555410603780268
439,1.515,0.0,2.196398966918278,0.0627798492477949,2.1159433861352293,0.22004544998980036,2.272737096817892,1.0317232312170466,2.161101345714775,0.33413700340373775,1.8874452430284607,0.04596187371521106,0.05177163988565558,2.5654446588962276
440,1.515,0.0,2.194991217092841,0.062261710461728764,2.1149367020529586,0.21985354477101737,2.279292200564627,1.0290107959815185,2.163381753132413,0.3357097757457876,1.8873616189433948,0.045828523279323116,0.051817,2.575451
441,1.515,0.0,2.193591927614284,0.061754476552551854,2.1139391003009873,0.21967093685357414,2.2858027623464783,1.0262983607459903,2.1658382396318845,0.33712158444294404,1.8872785828147174,0.045695997449673835,0.0518567221860913,2.585434547930907
442,1.515,0.0,2.192201058718967,0.061257928297509256,2.1129505773616852,0.21949746559590919,2.2922691848018157,1.0235859255104625,2.1684590805547646,0.3383617128014366,1.887196129134105,0.045564288355260295,0.051890970762315976,2.595398224938434
443,1.515,0.0,2.1908185698590024,0.0607718512204053,2.111971127795958,0.2193329721659849,2.298691866029692,1.0208734902749343,2.171231693998288,0.3394203466226701,1.8871142524574225,0.045433388225984604,0.05192001315019973,2.605344453624606
444,1.515,0.0,2.1894444197537775,0.06029603549437013,2.111000744297471,0.2191772995493082,2.3050711996511195,1.0181610550394062,2.174142730785045,0.34028865826135385,1.8870329474039576,0.04530328939136098,0.05194411677126826,2.6152756565914483
445,1.515,0.0,2.1880785664446103,0.05983027581147434,2.1100394177599537,0.21903029254166934,2.324464166375933,1.0013522125328385,2.1771781661274114,0.34095889290006903,1.8869522086553128,0.045173984278490426,0.05196354904704729,2.625194256440986
446,1.515,0.0,2.1867209673437955,0.05937437127411819,2.1090871373354716,0.2188917977479334,2.3438571331007463,0.9845433700262708,2.1803234113190064,0.3414244329019645,1.886872030954512,0.04504546541046404,0.051978577399062545,2.635102675775245
447,1.515,0.0,2.185371579278918,0.05892812530909183,2.108143890483655,0.2187616635884167,2.3632500998255597,0.9677345275197031,2.1835634238848645,0.3416798583759584,1.8867924091053803,0.04491772540522048,0.05198946924883974,2.6450033371962505
448,1.515,0.0,2.184030358538167,0.05849134556155953,2.1072096630287183,0.218639740295111,2.382643066550373,0.9509256850131355,2.1868828308920913,0.3417209929175368,1.886713337971683,0.04479075697397776,0.051996492017904544,2.6548986633060276
449,1.515,0.0,2.182697260914642,0.05806384378234277,2.106284439218597,0.21852587990260688,2.39792416689422,0.9376332597286966,2.190266057233404,0.34154492233920786,1.8866348124760863,0.044664552919441734,0.05199991312778274,2.664791076706603
450,1.515,0.0,2.1813722417459527,0.0576454357381434,2.105368201775006,0.21841993624698142,2.408899433241825,0.9275763602959286,2.193697450139842,0.3411500073369143,1.8865568275994788,0.04453910613451454,0.05199999999999999,2.674683
451,1.515,0.0,2.1800552559514825,0.05723594113285423,2.1044609319391894,0.2183217649682836,2.415548839972845,0.9206102158852844,2.197161412292801,0.3405358887023948,1.8864793783803258,0.04441440960122546,0.05199718873769557,2.6845752055387613
452,1.515,0.0,2.178746258071079,0.05683518349903007,2.1035626095286126,0.2182312234974359,2.418026303461865,0.9167261762081296,2.200642526461043,0.33970345555217096,1.8864024599137288,0.044290456388970334,0.05199259017046275,2.6944618646774865
453,1.515,0.0,2.1774452023004915,0.05644299010523877,2.1026732129871557,0.21814817104830747,2.4158901002054707,0.9160949629599149,2.204125673349082,0.33865481594726043,1.8863260673505575,0.04416723965305966,0.05198748380950844,2.7043354985212935
454,1.515,0.0,2.1761520425236767,0.056059191883111814,2.101792719427953,0.21807246861768514,2.41442335072029,0.9146966441207935,2.207596152742589,0.337393243559638,1.8862501958968867,0.044044752633720013,0.05198314916603942,2.7141886281752976
455,1.515,0.0,2.174866732344923,0.055683623342266474,2.100921104680389,0.21800397897791823,2.414371690982995,0.9139023616002362,2.211039789107506,0.33592312535439023,1.8861748408133068,0.043922988654773024,0.051980865751262546,2.7240137747446154
456,1.515,0.0,2.1735892251204056,0.055316122474191556,2.1000583433405593,0.2179425666621321,2.414549571707872,0.9140722243588839,2.214443026793909,0.33424987599747347,1.886099997413908,0.04380194112203071,0.05198191307638469,2.733803459334365
457,1.515,0.0,2.172319473986784,0.05495653067554021,2.0992044088144266,0.2178880979573877,2.4131117271596225,0.9153472853581626,2.217793018511868,0.332379862879715,1.886025661065703,0.043681603522134814,0.051987570652612655,2.743550203049662
458,1.515,0.0,2.1710574318881672,0.0546046926838544,2.0983592733564547,0.2178404409030875,2.411062534575196,0.9169011773292981,2.2210777015842416,0.3303203141555686,1.8859518271880698,0.04356196942164983,0.051999117991153296,2.7532465269956217
459,1.515,0.0,2.1698030516032363,0.05426045648780264,2.097522908116671,0.21779946527447935,2.4111606047867657,0.9173015202983409,2.224285855994901,0.3280792215780182,1.885878491251866,0.04344303246554515,0.05201783460321347,2.7628849522773624
460,1.515,0.0,2.168556285770531,0.05392367324795348,2.096695283183562,0.21776504256989357,2.413257881941348,0.9169454896711775,2.2274071547345757,0.32566524008417624,1.8858056487787034,0.04332478637587609,0.05204500000000001,2.772458
461,1.515,0.0,2.1673170869118437,0.05359419723451345,2.0958763676209062,0.2177370460058415,2.414606170153806,0.9180050389730722,2.2304322016368774,0.32308758190936543,1.8857332953403736,0.04320722495087289,0.05208144086312643,2.7819609219140493
462,1.515,0.0,2.1660854074550504,0.053271885759161135,2.0950661295064688,0.21771535050774166,2.4144178892482713,0.9209151472099946,2.2333525535667325,0.32035592120740786,1.885661426558289,0.04309034206387592,0.05212617255583297,2.7913998923516212
463,1.515,0.0,2.1648611997561105,0.05295659909318622,2.0942645359744203,0.21769983269134097,2.4144102325494345,0.9236512960547796,2.2361607314911955,0.3174802843461843,1.8855900381025865,0.04297413166187089,0.05217775761176657,2.800783816290224
464,1.515,0.0,2.1636444161194808,0.052648200401978984,2.093471553252157,0.2176903708518381,2.4157584894051016,0.9250845346723323,2.2388502146658738,0.3144709531324899,1.8855191256915127,0.042858587764449674,0.05223475856457412,2.8101215987073647
465,1.515,0.0,2.162435008817677,0.05234655569182616,2.092687146692915,0.21768684495921126,2.418482299787888,0.9261190749025222,2.2414154408991664,0.3113383727376193,1.8854486850910064,0.04274370446302203,0.052295737947902536,2.8194221445805527
466,1.515,0.0,2.161232930109996,0.05205153373624835,2.0919112808144007,0.21768913664022427,2.422091985655326,0.9274885510701895,2.2438517772387554,0.3080930567598808,1.885378712113906,0.042629475919519495,0.05235925829539877,2.8286943588872964
467,1.515,0.0,2.1600381322602273,0.05176300600800571,2.091143919334989,0.21769712916225273,2.425184987778534,0.9288599613397654,2.2461554899206684,0.3047455099683777,1.8853092026192526,0.042515896365208354,0.05242388214070972,2.8379471466051056
468,1.515,0.0,2.1588505675534466,0.051480846625719494,2.0903850252052587,0.2177107074248298,2.426898601448462,0.9299681817933874,2.2483237129648246,0.3013061441473487,1.8852401525117999,0.04240296009984061,0.052488172017482265,2.8471894127114856
469,1.515,0.0,2.1576701883121556,0.05120493229923558,2.089634560639642,0.21772975794948612,2.4284895046693875,0.9314942550014182,2.2503544037862397,0.29778521392668794,1.8851715577415018,0.04229066149078259,0.0525506904593634,2.8564300621839482
470,1.515,0.0,2.15649694691131,0.05093514226007931,2.088892487151695,0.21775416885897175,2.4312898609704114,0.9340872764746314,2.2522462954962856,0.29419275285883595,1.8851034143027314,0.04217899497171693,0.05261,2.865678
471,1.515,0.0,2.155330795792635,0.050671358205349674,2.088158765585132,0.21778382986365127,2.435083617087727,0.9369353306844402,2.2539988414966157,0.29053851997590924,1.885035718233687,0.04206795504168621,0.05266478980979873,2.8749401668050405
472,1.515,0.0,2.154171687478628,0.05041346425325132,2.087433356141364,0.21781863225450826,2.439150822036128,0.9388725467526199,2.255612168978395,0.2868319522095033,1.8849684656160628,0.04195753626440022,0.05271425560620535,2.8842156459160284
473,1.515,0.0,2.1530195745854415,0.05016134688296183,2.0867162184108436,0.21785846888499008,2.442327114424159,0.9400202478058571,2.2570870205751854,0.2830821242888537,1.8849016525743107,0.0418477332671525,0.05275771974342535,2.893501556317815
474,1.515,0.0,2.1518744098348366,0.04991489487612218,2.0860073114033613,0.21790323415259308,2.4436040733924886,0.9411067311288118,2.2584246946757593,0.27929772369236483,1.884835275275017,0.041738540739713545,0.052794504575664175,2.9027950169952477
475,1.515,0.0,2.1507361460659884,0.04967399927094372,2.085306593574662,0.21795282398790033,2.4450437117669517,0.9424795649715051,2.2596269915188296,0.2754870181895438,1.8847693299264296,0.04162995343357736,0.05282393245712731,2.912093146933176
476,1.515,0.0,2.149604736247024,0.04943855331822302,2.0846140228523953,0.21800713584419157,2.4500510058287506,0.9441937679219486,2.260696161598589,0.27165783829382123,1.884703812778086,0.04152196616123071,0.05284532574202029,2.921393065116451
477,1.515,0.0,2.1484801334847807,0.04920845242247632,2.083929556665057,0.218066068675723,2.4574881258863726,0.9457394754299319,2.2616348480093276,0.26781757232561276,1.884638720120009,0.04141457379499777,0.052858006784548564,2.930691890529921
478,1.515,0.0,2.147362291034611,0.048983594093826244,2.0832531519678232,0.21812952292237972,2.4630109157345452,0.9461071189551358,2.2624460352721782,0.2639731497926039,1.8845740482822628,0.04130777126617099,0.05286129793891759,2.939986742158436
479,1.515,0.0,2.14625116231032,0.04876387791033902,2.082584765265771,0.21819740050097344,2.465968951758499,0.9456805702165321,2.263132999034626,0.26013104564719336,1.8845097936345467,0.04120155356439004,0.05285452155933293,2.949274738986846
480,1.515,0.0,2.145146700892837,0.048549205469239104,2.0819243526390867,0.21826960478779223,2.4694366284833027,0.9466939605458181,2.263699263218804,0.2562972799555566,1.8844459525856414,0.04109591573673735,0.052837,2.958553
481,1.515,0.0,2.144048860537899,0.048339480336450746,2.081271869768094,0.21834604059891613,2.47460800225505,0.9497320821426128,2.264148550689888,0.25247742255321753,1.8843825215828078,0.04099085288672846,0.05280844489767861,2.9678191358657893
482,1.515,0.0,2.1429575951841997,0.048134608007004295,2.0806272719555516,0.21842661417756648,2.479922252563046,0.9521171502511763,2.2644847489962,0.24867660806372574,1.8843194971113335,0.04088636017360845,0.052770125019345575,2.9770727239842647
483,1.515,0.0,2.141872858961455,0.047934495869480793,2.0799905141478487,0.2185112331838435,2.484700591179303,0.952203209774507,2.2647118663117625,0.2448995376780984,1.884256875694207,0.04078243281175086,0.05272369841453209,2.9863138334385217
484,1.515,0.0,2.1407946061965406,0.047739053156332006,2.0793615509585166,0.21859980667307044,2.490248992872244,0.9519314005333075,2.2648340032245384,0.24115050140846125,1.8841946538914565,0.0406790660696453,0.052670823132769246,2.995542533311651
485,1.515,0.0,2.139722791419751,0.04754819090248948,2.078740336689465,0.2186922450794288,2.4971793569530627,0.953081008912122,2.264855316219093,0.23743339173157224,1.8841328282996535,0.04057625526908321,0.05261315722358821,3.004758892686748
486,1.515,0.0,2.1386573693718343,0.04736182191321103,2.078126825350391,0.21878846020605214,2.5037947677687975,0.9546842076155441,2.2647799923032177,0.233751718234131,1.8840713955515849,0.04047399578461159,0.05255235873652013,3.013962980646905
487,1.515,0.0,2.1375982950095915,0.047179860724592335,2.0775209706790676,0.2188883652088003,2.5088288651355732,0.955364485997318,2.2646122252904846,0.23010862635411838,1.8840103523158134,0.04037228304277405,0.05249008572109612,3.023154866275215
488,1.515,0.0,2.1365455235105357,0.04700222356005538,2.07692272616163,0.21899187457606217,2.513838917827658,0.9550014991395065,2.2643561903223612,0.22650692000722347,1.883949695296042,0.040271112521186814,0.05242799622684734,3.032334618654772
489,1.515,0.0,2.1354990102781075,0.04682882829612579,2.0763320450510294,0.21909890411513003,2.5204413017779896,0.9539053367675976,2.2640160254860753,0.22294907493484,1.8838894212307544,0.04017047974788932,0.052367748303304915,3.041502306868669
490,1.515,0.0,2.1344587109474342,0.0466595944333804,2.075748880384488,0.21920937094216406,2.527379273650355,0.9524439088274244,2.263595816296226,0.21943726334351113,1.8838295268929095,0.04007038030085638,0.052311,3.050658
491,1.515,0.0,2.1334245813886934,0.0464944430547701,2.0751731850021726,0.2193231934613892,2.5328518487494738,0.9509907391228747,2.263099580747284,0.21597336817682009,1.8837700090893699,0.03997080980707909,0.05225910859948687,3.0598014427318048
492,1.515,0.0,2.1323965777109137,0.04633329678989748,2.0746049115645424,0.21944029134825963,2.5376483726293197,0.9496509556753912,2.2625312527494685,0.21255900546755954,1.8837108646604,0.03987176394184159,0.05221222831641233,3.068931082146913
493,1.515,0.0,2.131374656266618,0.04617607978731925,2.07404401256845,0.21956058553874275,2.543530472800217,0.9483496434259441,2.2618946788540466,0.20919554375031832,1.8836520904794496,0.039773238428220524,0.05217021259844636,3.0780450409281035
494,1.515,0.0,2.13035877365551,0.0460227176826626,2.0734904403633254,0.21968399821459622,2.5505246666563584,0.9470063829318657,2.261193603702159,0.20588411741931156,1.8835936834526559,0.03967522903643559,0.05213291489325888,3.0871414417581517
495,1.515,0.0,2.1293488867266896,0.045873137561097156,2.072944147167464,0.21981045278325267,2.557641066528028,0.9455441588125769,2.260431665121014,0.2026256505167719,1.8835356405183694,0.039577731583030615,0.052100188648519855,3.096218407319836
496,1.515,0.0,2.1283449525818794,0.04572726792775056,2.072405085083056,0.21993987386376146,2.5643938826278996,0.9440906051372546,2.259612389207449,0.19942086760660602,1.8834779586467596,0.039480741930268314,0.052071887311899254,3.1052740602959332
497,1.515,0.0,2.1273469285792763,0.04558503868359909,2.071873206110526,0.22007218727700625,2.5707424066546656,0.9430282677099565,2.2587391876725396,0.1962703151797899,1.883420634839576,0.03938425598569791,0.052047864331067006,3.1143065233692213
498,1.515,0.0,2.1263547723351994,0.04544638109081891,2.071348462163211,0.2202073200262999,2.5772411960106054,0.9421010408006333,2.257815349845538,0.19317437187392553,1.8833636661295947,0.039288269701384826,0.052027973153693084,3.1233139192224764
499,1.515,0.0,2.125368441725901,0.0453112277417651,2.0708308050813367,0.22034520028048368,2.585062555736311,0.9398876822567324,2.2568440474565277,0.19013326708968176,1.8833070495802624,0.039192779073210324,0.05201206722744743,3.1322943705384776
500,1.515,0.0,2.12438789489049,0.04517951253498639,2.0703201866451293,0.22048575736274426,2.5939538514673557,0.9357944851565462,2.255828328601891,0.18714709393845375,1.883250782285311,0.03909778014043889,0.052000000000000005,3.1412460000000006
501,1.515,0.0,2.1234130902332113,0.04505117064948729,2.0698165585878874,0.22062892173745532,2.601488430438746,0.9316075726378712,2.2547711213812973,0.18421581925006336,1.8831948613685252,0.03900326898516453,0.051991566704373944,3.1501678182069934
502,1.515,0.0,2.122443986424032,0.04492613851240315,2.069319872608647,0.2207746249906371,2.6065906458470898,0.9287787668872554,2.2536752303979486,0.18133929904741974,1.8831392839831858,0.03890924173156762,0.0519863297150051,3.1590623874280834
503,1.515,0.0,2.12148054240024,0.04480435377335798,2.068830080384351,0.22092279981585516,2.611318034153337,0.9262302281117896,2.2525433433520967,0.17851728928677368,1.8830840473117338,0.03881569454536302,0.051983793191682545,3.1679331578490695
504,1.515,0.0,2.120522717369009,0.04468575528424888,2.0683471335815162,0.22107338000468132,2.617466716464395,0.9226256860636138,2.2513780288121414,0.17574945359169422,1.8830291485655362,0.03872262363341451,0.05198346129419529,3.1767835796557455
505,1.515,0.0,2.1195704708077816,0.044570283070560365,2.0678709838677456,0.22122630042903782,2.6250000000000004,0.9182563497220637,2.250181737373545,0.1730353774830757,1.882974584984481,0.03863002524307707,0.051984838182332405,3.1856171030339118
506,1.515,0.0,2.1186237624646744,0.044457878304363894,2.067401582922633,0.2213814970245286,2.633450788336536,0.9138903234248664,2.2489568115137386,0.17037457482612434,1.882920353836512,0.03853789566155428,0.05198742801588293,3.194437178169366
507,1.515,0.0,2.1176825523600753,0.044348483283448634,2.0669388824484702,0.22153890677906624,2.6419234697502647,0.9098873729120416,2.2477054775058933,0.16776649480603636,1.882866452417409,0.03844623121548195,0.05199073495463591,3.2032472552479043
508,1.515,0.0,2.116746800787993,0.044242041410482776,2.0664828341806225,0.22169846772123658,2.649512997872048,0.9063362970348661,2.246429859103194,0.16521053310154066,1.8828128780504736,0.03835502827048782,0.05199426315838036,3.212050784455324
509,1.515,0.0,2.1158164683154395,0.04413849716526484,2.0660333898973353,0.2218601189016795,2.6558682056916396,0.9023698957382162,2.2451319727786934,0.16270603840052114,1.8827596280861154,0.03826428323050146,0.051997516786905396,3.2208512159774236
510,1.515,0.0,2.1148915157828845,0.044037796082437825,2.0655905014292717,0.22202380037925443,2.660968076383238,0.8965981889284687,2.2438137356579,0.1602523150304192,1.88270669990149,0.03817399253724757,0.052000000000000005,3.2296520000000006
511,1.515,0.0,2.1139719043057523,0.043939884734313366,2.0651541206690402,0.22218945321172423,2.6658958807979287,0.8894890406653732,2.2424769688850326,0.15784863341411978,1.8826540909003004,0.03808415266991842,0.05200129558301739,3.2384556154402246
512,1.515,0.0,2.1130575952741033,0.0438447107072704,2.06472419958007,0.2223570194400029,2.672113469818993,0.8831412736502547,2.241123398027448,0.15549423417870387,1.8826017985124301,0.03799476014459142,0.05200130082356727,3.247260656140756
513,1.515,0.0,2.1121485503519506,0.043752222578192924,2.064300690205001,0.22252644207196237,2.679130429504723,0.8779577984384555,2.239754659124013,0.15318833410639857,1.8825498201935418,0.03790581151365772,0.051999991634823536,3.2560647446756286
514,1.515,0.0,2.111244731477839,0.04366236989621724,2.0638835446741757,0.22269766507111266,2.6852272326065862,0.8721760065695433,2.2383723025180218,0.15093012615835621,1.88249815342483,0.03781730336540205,0.05199734392996001,3.2648655036188727
515,1.515,0.0,2.110346100865596,0.04357510316584128,2.063472715213939,0.22287063334632792,2.6901416726862974,0.865186492178943,2.236977794215718,0.14871879076499278,1.8824467957128197,0.03772923232367385,0.05199333362215058,3.2736605555445224
516,1.515,0.0,2.109452621002874,0.04349037382312125,2.063068154154041,0.2230452927344452,2.6949317339475227,0.8586015504927027,2.235572522015575,0.14655349289577815,1.8823957445888773,0.037641595047239226,0.05198793662456911,3.282447523026611
517,1.515,0.0,2.108564254650773,0.04340813421630893,2.0626698139349453,0.22322158998687303,2.700039721498937,0.8532919714177074,2.234157797837385,0.14443339123602897,1.882344997609,0.03755438822933121,0.05198112885038945,3.29122402863917
518,1.515,0.0,2.1076809648445076,0.043328337591041086,2.062277647115468,0.2233994727605102,2.705100878472288,0.8477919235852246,2.232734860703215,0.1423576344788291,1.8822945523535275,0.037467608597331815,0.051972886212785466,3.299987694956232
519,1.515,0.0,2.1068027148927118,0.04325093807103903,2.0618916063796746,0.22357888960391312,2.710043479799599,0.8409781813623182,2.231304879759442,0.14032537321877378,1.8822444064269117,0.03738125291230091,0.051963184624931026,3.308736144551832
520,1.515,0.0,2.1059294683759506,0.04317589063751394,2.0615116445430375,0.22375978994177093,2.715361629174495,0.8341320444805738,2.2298689587564966,0.13833575127471512,1.8821945574572827,0.03729531796842973,0.05195199999999999,3.3174670000000006
521,1.515,0.0,2.1050611891465056,0.043103151113179444,2.06113771455902,0.2239421240638279,2.720954541541979,0.8285872746948281,2.2284281388139977,0.13638791707462297,1.8821450030962472,0.03720980059266167,0.051939363963556515,3.3261787320321115
522,1.515,0.0,2.1041978413287414,0.04303267614841399,2.060769769525845,0.22412584311577397,2.725243248374521,0.8233027626808793,2.2269834020548895,0.13448102277299004,1.882095741018678,0.037124697644408226,0.0519255309907258,3.3348732040088955
523,1.515,0.0,2.1033393893171857,0.0429644232009776,2.0604077626917396,0.22431089908326626,2.72724277307995,0.8167899299009879,2.2255356708784517,0.13261422359229022,1.882046768922339,0.037040006014981856,0.05191081126902336,3.343553127448426
524,1.515,0.0,2.102485797775366,0.04289835051911957,2.0600516474604675,0.22449724477909205,2.7285089923108847,0.809782744465729,2.2240858164851893,0.13078668121385667,1.88199808452763,0.036955722627173726,0.051895514985964696,3.3522212138687717
525,1.515,0.0,2.101637031636038,0.042834417128689954,2.0597013773973667,0.22468483383435847,2.7308464059930015,0.8038448589507841,2.2226346572136606,0.128997567524123,1.8819496855773372,0.03687184443494817,0.05187995232906529,3.3608801747880057
526,1.515,0.0,2.100793056100165,0.04277258281741544,2.0593569062346067,0.2248736206864796,2.7349133466111626,0.7986457513248258,2.2211829639760143,0.1272460597866974,1.8819015698364525,0.03678836842307173,0.05186443348584069,3.3695327217241995
527,1.515,0.0,2.099953836634912,0.04271280811687684,2.0590181878755707,0.2250635605644788,2.7406686101529827,0.7927255226769697,2.219731459817589,0.12553134860376106,1.8818537350917413,0.03670529160658983,0.05184926864380635,3.378181566195425
528,1.515,0.0,2.0991193389728955,0.04265505428849448,2.058685176399808,0.2252546094783001,2.7456569441025023,0.7858183406996346,2.2182808271591625,0.12385263270265934,1.8818061791515948,0.036622611030488944,0.05183476799047777,3.386829419719751
529,1.515,0.0,2.0982895291121864,0.04259928331205199,2.058357826068408,0.22544672421064343,2.7469707311625227,0.7787064699919972,2.216831702816588,0.12220912423307845,1.88175889984581,0.03654032376943031,0.0518212417133705,3.395478993815253
530,1.515,0.0,2.0974643733141645,0.04254545786854851,2.058036091327748,0.2256398623025557,2.7463155134413246,0.7718661940759793,2.215384688130696,0.12060004673225669,1.8817118950252685,0.03645842692728092,0.051808999999999994,3.404133
