wavelength_nm,n,k,region,quality_flag
486,2.5037947677687975,0.9546842076155441,aligned_derived,medium_confidence
487,2.5088288651355732,0.955364485997318,aligned_derived,medium_confidence
488,2.513838917827658,0.9550014991395065,aligned_derived,medium_confidence
489,2.5204413017779896,0.9539053367675976,aligned_derived,medium_confidence
490,2.527379273650355,0.9524439088274244,aligned_derived,medium_confidence
491,2.5328518487494738,0.9509907391228747,aligned_derived,medium_confidence
492,2.5376483726293197,0.9496509556753912,aligned_derived,medium_confidence
493,2.543530472800217,0.9483496434259441,aligned_derived,medium_confidence
494,2.5505246666563584,0.9470063829318657,aligned_derived,medium_confidence
495,2.557641066528028,0.9455441588125769,aligned_derived,medium_confidence
496,2.5643938826278996,0.9440906051372546,aligned_derived,medium_confidence
497,2.5707424066546656,0.9430282677099565,aligned_derived,medium_confidence
498,2.5772411960106054,0.9421010408006333,aligned_derived,medium_confidence
499,2.585062555736311,0.9398876822567324,aligned_derived,medium_confidence
500,2.5939538514673557,0.9357944851565462,aligned_derived,medium_confidence
501,2.601488430438746,0.9316075726378712,aligned_derived,medium_confidence
502,2.6065906458470898,0.9287787668872554,aligned_derived,medium_confidence
503,2.611318034153337,0.9262302281117896,aligned_derived,medium_confidence
504,2.617466716464395,0.9226256860636138,aligned_derived,medium_confidence
505,2.6250000000000004,0.9182563497220637,aligned_derived,medium_confidence
506,2.633450788336536,0.9138903234248664,aligned_derived,medium_confidence
507,2.6419234697502647,0.9098873729120416,aligned_derived,medium_confidence
508,2.649512997872048,0.9063362970348661,aligned_derived,medium_confidence
509,2.6558682056916396,0.9023698957382162,aligned_derived,medium_confidence
510,2.660968076383238,0.8965981889284687,aligned_derived,medium_confidence
511,2.6658958807979287,0.8894890406653732,aligned_derived,medium_confidence
512,2.672113469818993,0.8831412736502547,aligned_derived,medium_confidence
513,2.679130429504723,0.8779577984384555,aligned_derived,medium_confidence
514,2.6852272326065862,0.8721760065695433,aligned_derived,medium_confidence
515,2.6901416726862974,0.865186492178943,aligned_derived,medium_confidence
516,2.6949317339475227,0.8586015504927027,aligned_derived,medium_confidence
517,2.700039721498937,0.8532919714177074,aligned_derived,medium_confidence
518,2.705100878472288,0.8477919235852246,aligned_derived,medium_confidence
519,2.710043479799599,0.8409781813623182,aligned_derived,medium_confidence
520,2.715361629174495,0.8341320444805738,aligned_derived,medium_confidence
521,2.720954541541979,0.8285872746948281,aligned_derived,medium_confidence
522,2.725243248374521,0.8233027626808793,aligned_derived,medium_confidence
523,2.72724277307995,0.8167899299009879,aligned_derived,medium_confidence
524,2.7285089923108847,0.809782744465729,aligned_derived,medium_confidence
525,2.7308464059930015,0.8038448589507841,aligned_derived,medium_confidence
526,2.7349133466111626,0.7986457513248258,aligned_derived,medium_confidence
527,2.7406686101529827,0.7927255226769697,aligned_derived,medium_confidence
528,2.7456569441025023,0.7858183406996346,aligned_derived,medium_confidence
529,2.7469707311625227,0.7787064699919972,aligned_derived,medium_confidence
530,2.7463155134413246,0.7718661940759793,aligned_derived,medium_confidence
531,2.7476511451513668,0.7653573468007976,aligned_derived,medium_confidence
532,2.7514325495263408,0.7588535161035542,aligned_derived,medium_confidence
533,2.7555536126159916,0.7514264361632728,aligned_derived,medium_confidence
534,2.7589568646787135,0.7429291201482643,aligned_derived,medium_confidence
535,2.761689420484753,0.7351862574075381,aligned_derived,medium_confidence
536,2.76362355284862,0.7294914911183892,aligned_derived,medium_confidence
537,2.764336741473883,0.7243997658780239,aligned_derived,medium_confidence
538,2.764090890564963,0.7182404460081756,aligned_derived,medium_confidence
539,2.7644463427284616,0.7110469721117505,aligned_derived,medium_confidence
540,2.7662072054296862,0.7034659632270169,aligned_derived,medium_confidence
541,2.7678986527646035,0.6968215950807379,aligned_derived,medium_confidence
542,2.7682355927118016,0.6924600855409978,aligned_derived,medium_confidence
543,2.7678814042956006,0.6887865595755293,aligned_derived,medium_confidence
544,2.7677510251204795,0.6826016841608997,aligned_derived,medium_confidence
545,2.7678395300772167,0.6740093716973459,aligned_derived,medium_confidence
546,2.767885579115162,0.6658694882136638,aligned_derived,medium_confidence
547,2.7678646487053618,0.659185195566352,aligned_derived,medium_confidence
548,2.7678503343959755,0.6526964051026428,aligned_derived,medium_confidence
549,2.7678551461342193,0.6457988331798843,aligned_derived,medium_confidence
550,2.7678559894357377,0.6391595786081049,aligned_derived,medium_confidence
551,2.7678531471634904,0.6333635291004219,aligned_derived,medium_confidence
552,2.7678651789112103,0.6285440519642024,aligned_derived,medium_confidence
553,2.767876240736818,0.6245402035912239,aligned_derived,medium_confidence
554,2.7678336307163027,0.6204374115673593,aligned_derived,medium_confidence
555,2.7677819916277464,0.6154012368222311,aligned_derived,medium_confidence
556,2.767912786911543,0.6096935941443726,aligned_derived,medium_confidence
557,2.7681356839975657,0.6038942328589879,aligned_derived,medium_confidence
558,2.767758595950687,0.5985530307052325,aligned_derived,medium_confidence
559,2.766329232884405,0.5941241425260373,aligned_derived,medium_confidence
560,2.764286,0.5901999448804256,aligned_derived,medium_confidence
561,2.762232979528794,0.5858776811197671,aligned_derived,medium_confidence
562,2.7608085525883506,0.5804931759059038,aligned_derived,medium_confidence
563,2.76047904868744,0.5736330008523703,aligned_derived,medium_confidence
564,2.760686732273464,0.5663290049324134,aligned_derived,medium_confidence
565,2.760640996697053,0.5612098001133833,aligned_derived,medium_confidence
566,2.760592906754331,0.5587623403560388,aligned_derived,medium_confidence
567,2.7611673559924115,0.5559763850155136,aligned_derived,medium_confidence
568,2.761347714938378,0.5509145386028964,aligned_derived,medium_confidence
569,2.7591592535172604,0.5446784927177722,aligned_derived,medium_confidence
570,2.7553139587314157,0.5386501388338901,aligned_derived,medium_confidence
571,2.7529082946471344,0.5338189302131828,aligned_derived,medium_confidence
572,2.7529552839473745,0.5307381211485368,aligned_derived,medium_confidence
573,2.753818839487289,0.5283280530179871,aligned_derived,medium_confidence
574,2.7541403416002925,0.5251790405437746,aligned_derived,medium_confidence
575,2.7532930839588827,0.5207674658807557,aligned_derived,medium_confidence
576,2.7513701791119454,0.5150710812237501,aligned_derived,medium_confidence
577,2.7499487956728177,0.5094680337810568,aligned_derived,medium_confidence
578,2.7500160833398346,0.5059582765684778,aligned_derived,medium_confidence
579,2.750028383202123,0.5037002268473775,aligned_derived,medium_confidence
580,2.748520580017893,0.49968762568433,aligned_derived,medium_confidence
581,2.746633653812241,0.49379740646782494,aligned_derived,medium_confidence
582,2.7459581553035473,0.48910935567904534,aligned_derived,medium_confidence
583,2.746286957522639,0.48661310863689433,aligned_derived,medium_confidence
584,2.7467347617187596,0.48386846103475123,aligned_derived,medium_confidence
585,2.746682542691735,0.47960635873308205,aligned_derived,medium_confidence
586,2.7456960315060166,0.4756704075722265,aligned_derived,medium_confidence
587,2.7438964383804025,0.4732477405502552,aligned_derived,medium_confidence
588,2.74181525831026,0.4703188288658388,aligned_derived,medium_confidence
589,2.740010382693439,0.4650868273482134,aligned_derived,medium_confidence
590,2.739045549189149,0.45939282869465736,aligned_derived,medium_confidence
591,2.7390181913360965,0.45563836041060257,aligned_derived,medium_confidence
592,2.739394135222148,0.453427407227386,aligned_derived,medium_confidence
593,2.739613093516258,0.4513276841348437,aligned_derived,medium_confidence
594,2.739149858005336,0.4485343939018752,aligned_derived,medium_confidence
595,2.7377176154264746,0.4446626121135934,aligned_derived,medium_confidence
596,2.7356262574931853,0.44037935914215376,aligned_derived,medium_confidence
597,2.7334228345724223,0.43710064796045095,aligned_derived,medium_confidence
598,2.7321667341596156,0.4346753937940966,aligned_derived,medium_confidence
599,2.732506057482811,0.4312896939787567,aligned_derived,medium_confidence
600,2.7324397060654255,0.4267811768161825,aligned_derived,medium_confidence
601,2.729678657994597,0.4235383555993784,aligned_derived,medium_confidence
602,2.7258647417948403,0.4224491210634161,aligned_derived,medium_confidence
603,2.7240888048433964,0.4208779472818962,aligned_derived,medium_confidence
604,2.7245292570855653,0.41698929033397136,aligned_derived,medium_confidence
605,2.725609774406894,0.4125741694439777,aligned_derived,medium_confidence
606,2.725793312368915,0.4094929506792616,aligned_derived,medium_confidence
607,2.7236683741967416,0.4070946223848359,aligned_derived,medium_confidence
608,2.719869222260349,0.40430650276660846,aligned_derived,medium_confidence
609,2.717258972955768,0.40155918707534466,aligned_derived,medium_confidence
610,2.717105837941969,0.39973116110081747,aligned_derived,medium_confidence
611,2.7181137968436824,0.3985523779368545,aligned_derived,medium_confidence
612,2.7187744021370244,0.39712823862028435,aligned_derived,medium_confidence
613,2.717576372458441,0.39448050799081896,aligned_derived,medium_confidence
614,2.714054090388963,0.38965479406473513,aligned_derived,medium_confidence
615,2.710714,0.38370801630183327,aligned_derived,medium_confidence
616,2.709822551980549,0.379733312026916,aligned_derived,medium_confidence
617,2.710589354527839,0.37853457204976704,aligned_derived,medium_confidence
618,2.7114845872428,0.3775067873307161,aligned_derived,medium_confidence
619,2.7111189319863933,0.3749887582072347,aligned_derived,medium_confidence
620,2.708435191320932,0.3717335554053218,aligned_derived,medium_confidence
621,2.7046847419111266,0.36866256675826886,aligned_derived,medium_confidence
622,2.702069194149846,0.36635943239794205,aligned_derived,medium_confidence
623,2.700641027340019,0.3650463543557958,aligned_derived,medium_confidence
624,2.6990757849490703,0.3637094398570723,aligned_derived,medium_confidence
625,2.6972384386576294,0.36129287967287577,aligned_derived,medium_confidence
626,2.6960765907012525,0.35837428119063375,aligned_derived,medium_confidence
627,2.6959998406345935,0.35594268946792246,aligned_derived,medium_confidence
628,2.69670394631953,0.3533020421167891,aligned_derived,medium_confidence
629,2.6972871795295084,0.3490738576920435,aligned_derived,medium_confidence
630,2.695933562536345,0.3445853719376471,aligned_derived,medium_confidence
631,2.692228452658554,0.34297391888554674,aligned_derived,medium_confidence
632,2.6891494425697617,0.34364049411169334,aligned_derived,medium_confidence
633,2.688839558052495,0.34226180230764014,aligned_derived,medium_confidence
634,2.689291789718559,0.3377843565158154,aligned_derived,medium_confidence
635,2.6882554166663732,0.33391136833830076,aligned_derived,medium_confidence
636,2.6860807710754835,0.3325628349736344,aligned_derived,medium_confidence
637,2.683817012178235,0.33152353254488204,aligned_derived,medium_confidence
638,2.682316448558541,0.3290437288937447,aligned_derived,medium_confidence
639,2.6821789511258243,0.3259504960754913,aligned_derived,medium_confidence
640,2.682379220804158,0.32320068939318664,aligned_derived,medium_confidence
641,2.681176196937311,0.3205325347314444,aligned_derived,medium_confidence
642,2.679160670549215,0.3175594332164454,aligned_derived,medium_confidence
643,2.678541909231955,0.3149077694068616,aligned_derived,medium_confidence
644,2.6789996234023654,0.3133793431096378,aligned_derived,medium_confidence
645,2.6776989549405377,0.3121965562072849,aligned_derived,medium_confidence
646,2.6740628791741248,0.3099233658368473,aligned_derived,medium_confidence
647,2.6707052837844896,0.30696019196778546,aligned_derived,medium_confidence
648,2.6689965077413738,0.30493101959167423,aligned_derived,medium_confidence
649,2.6675981358607523,0.30381878578658145,aligned_derived,medium_confidence
650,2.665651469331794,0.30201048055422147,aligned_derived,medium_confidence
651,2.6642597593881807,0.29912876364234237,aligned_derived,medium_confidence
652,2.664244261062006,0.2965457957022877,aligned_derived,medium_confidence
653,2.6643258041365914,0.2950509647166869,aligned_derived,medium_confidence
654,2.6631240318084037,0.29410755575142766,aligned_derived,medium_confidence
655,2.6611073185284835,0.2930578679033671,aligned_derived,medium_confidence
656,2.6592166878832044,0.29131079939779997,aligned_derived,medium_confidence
657,2.657609375224278,0.2885963338731999,aligned_derived,medium_confidence
658,2.656092613402606,0.2858289547873302,aligned_derived,medium_confidence
659,2.654407264572772,0.2839939866384039,aligned_derived,medium_confidence
660,2.6523089689335277,0.28290201735669135,aligned_derived,medium_confidence
661,2.6504374198963325,0.2819565008340644,aligned_derived,medium_confidence
662,2.6500843669291867,0.2805416444454791,aligned_derived,medium_confidence
663,2.6505796415613245,0.2781178087939708,aligned_derived,medium_confidence
664,2.6491068663307393,0.2752211091831236,aligned_derived,medium_confidence
665,2.6452770292225303,0.27307171634970634,aligned_derived,medium_confidence
666,2.642493504231009,0.27182640497673927,aligned_derived,medium_confidence
667,2.6424707119733366,0.2706372394474651,aligned_derived,medium_confidence
668,2.642825517634297,0.2692025947172344,aligned_derived,medium_confidence
669,2.6415731097035824,0.2679814285432035,aligned_derived,medium_confidence
670,2.639286,0.26692898223708533,aligned_derived,medium_confidence
671,2.6369929187808827,0.2649926701127387,aligned_derived,medium_confidence
672,2.6357432099734326,0.26188905614586916,aligned_derived,medium_confidence
673,2.6361262554734455,0.25958322189221633,aligned_derived,medium_confidence
674,2.636094454629576,0.2594898472335047,aligned_derived,medium_confidence
675,2.633205913713615,0.25968124304278994,aligned_derived,medium_confidence
676,2.6293781782826855,0.25794353428734035,aligned_derived,medium_confidence
677,2.628272565367263,0.2546547173815385,aligned_derived,medium_confidence
678,2.62886857958009,0.25106435329126614,aligned_derived,medium_confidence
679,2.627217366578371,0.24848657746282957,aligned_derived,medium_confidence
680,2.623309543333863,0.2480608099318393,aligned_derived,medium_confidence
681,2.6206823812881295,0.24845167806484983,aligned_derived,medium_confidence
682,2.6206769283107065,0.24684536020496364,aligned_derived,medium_confidence
683,2.6217903832124856,0.24362275930577668,aligned_derived,medium_confidence
684,2.6223892144389285,0.24204414439657745,aligned_derived,medium_confidence
685,2.620916278423699,0.2425275858222973,aligned_derived,medium_confidence
686,2.6171906221712247,0.24177658262408996,aligned_derived,medium_confidence
687,2.6141531556079296,0.23867398582335336,aligned_derived,medium_confidence
688,2.6138764905027854,0.23636192272769407,aligned_derived,medium_confidence
689,2.6142951742721974,0.2365766662579347,aligned_derived,medium_confidence
690,2.6131549454997036,0.23648607297845958,aligned_derived,medium_confidence
691,2.6110384318309467,0.2338369989207636,aligned_derived,medium_confidence
692,2.609148229664458,0.2309228837859355,aligned_derived,medium_confidence
693,2.607563991446551,0.2303125728733036,aligned_derived,medium_confidence
694,2.6059520376787018,0.23076818589907178,aligned_derived,medium_confidence
695,2.604240698793206,0.23012310134410385,aligned_derived,medium_confidence
696,2.6025011436685,0.22846603568138513,aligned_derived,medium_confidence
697,2.6008069149056112,0.22685272883424484,aligned_derived,medium_confidence
698,2.599223002395118,0.22555279032823122,aligned_derived,medium_confidence
699,2.5976014299736847,0.2243298488970168,aligned_derived,medium_confidence
700,2.595598081776132,0.2229946644617589,aligned_derived,medium_confidence
701,2.593578035801916,0.2214191150022492,aligned_derived,medium_confidence
702,2.5928639834111404,0.2198788917952678,aligned_derived,medium_confidence
703,2.5934070933703697,0.21913515656068244,aligned_derived,medium_confidence
704,2.592508363728191,0.21926649300454792,aligned_derived,medium_confidence
705,2.588894031760652,0.21913574544624287,aligned_derived,medium_confidence
706,2.585640936958662,0.21798521647874425,aligned_derived,medium_confidence
707,2.5852481759433665,0.21625487326868853,aligned_derived,medium_confidence
708,2.585726790457171,0.21455803580402294,aligned_derived,medium_confidence
709,2.5846641572795668,0.21349829266590736,aligned_derived,medium_confidence
710,2.582551861018985,0.2134361498235506,aligned_derived,medium_confidence
711,2.5806389341981166,0.2135300296758726,aligned_derived,medium_confidence
712,2.5790509727443167,0.21272508856052275,aligned_derived,medium_confidence
713,2.577445166107188,0.21114303879591945,aligned_derived,medium_confidence
714,2.5757365452588106,0.2094173853896868,aligned_derived,medium_confidence
715,2.5739967080307946,0.20806140375151633,aligned_derived,medium_confidence
716,2.5722994290116574,0.2074827964932632,aligned_derived,medium_confidence
717,2.5707112384423554,0.2075656924465267,aligned_derived,medium_confidence
718,2.569097032191992,0.20775184351916265,aligned_derived,medium_confidence
719,2.5671110530517134,0.20775898273480783,aligned_derived,medium_confidence
720,2.565068699023209,0.20765258311900148,aligned_derived,medium_confidence
721,2.5642839948239042,0.20757401294448757,aligned_derived,medium_confidence
722,2.564823645571301,0.2077552296510167,aligned_derived,medium_confidence
723,2.5640323291996183,0.20808291280857738,aligned_derived,medium_confidence
724,2.5604767798911516,0.20762098229032128,aligned_derived,medium_confidence
725,2.557143,0.20595766524812903,aligned_derived,medium_confidence
726,2.556666180850065,0.2048129626792501,aligned_derived,medium_confidence
727,2.5571603576178203,0.2057522086630317,aligned_derived,medium_confidence
728,2.556131248988182,0.20746402254871654,aligned_derived,medium_confidence
729,2.554043908786123,0.20806933444943113,aligned_derived,medium_confidence
730,2.5522337366974153,0.20778548215460363,aligned_derived,medium_confidence
731,2.550638056933069,0.20764187707927168,aligned_derived,medium_confidence
732,2.548615494949204,0.2077167268151517,aligned_derived,medium_confidence
733,2.5467938540699437,0.20755436603849248,aligned_derived,medium_confidence
734,2.546535417162213,0.207424848113331,aligned_derived,medium_confidence
735,2.546978225341865,0.20818104645491842,aligned_derived,medium_confidence
736,2.545316753884468,0.20971649380288193,aligned_derived,medium_confidence
737,2.5414747175393417,0.21080329151188182,aligned_derived,medium_confidence
738,2.5387739014449635,0.21087057637694817,aligned_derived,medium_confidence
739,2.538704000341989,0.21050252790500718,aligned_derived,medium_confidence
740,2.5393700466119404,0.21029370142983045,aligned_derived,medium_confidence
741,2.5393919637364375,0.2106276520501114,aligned_derived,medium_confidence
742,2.5392917226042595,0.2117242939064754,aligned_derived,medium_confidence
743,2.5394993385369222,0.21337030881487484,aligned_derived,medium_confidence
744,2.5393135619609795,0.21517096245425132,aligned_derived,medium_confidence
745,2.5566808291871697,0.17930913537854276,aligned_derived,medium_confidence
746,2.57404809641336,0.1434473083028342,aligned_derived,medium_confidence
747,2.59141536363955,0.10758548122712566,aligned_derived,medium_confidence
748,2.6087826308657407,0.0717236541514171,aligned_derived,medium_confidence
749,2.622375887206824,0.04303419249085026,aligned_derived,medium_confidence
750,2.6321963308977354,0.021517096245425128,aligned_derived,medium_confidence
751,2.63824515381251,0.0071723654151417075,aligned_derived,medium_confidence
752,2.6405235415064405,0.0,aligned_derived,medium_confidence
753,2.6390267454396135,0.0,aligned_derived,medium_confidence
754,2.6375418365615837,0.0,aligned_derived,medium_confidence
755,2.636062824075382,0.0,aligned_derived,medium_confidence
756,2.6345896768038135,0.0,aligned_derived,medium_confidence
757,2.6331223637754686,0.0,aligned_derived,medium_confidence
758,2.631660854223102,0.0,aligned_derived,medium_confidence
759,2.630205117582017,0.0,aligned_derived,medium_confidence
760,2.6287551234884687,0.0,aligned_derived,medium_confidence
761,2.627310841778079,0.0,aligned_derived,medium_confidence
762,2.6258722424842684,0.0,aligned_derived,medium_confidence
763,2.6244392958367047,0.0,aligned_derived,medium_confidence
764,2.623011972259756,0.0,aligned_derived,medium_confidence
765,2.621590242370974,0.0,aligned_derived,medium_confidence
766,2.62017407697957,0.0,aligned_derived,medium_confidence
767,2.6187634470849295,0.0,aligned_derived,medium_confidence
768,2.617358323875118,0.0,aligned_derived,medium_confidence
769,2.6159586787254128,0.0,aligned_derived,medium_confidence
770,2.6145644831968453,0.0,aligned_derived,medium_confidence
771,2.613175709034757,0.0,aligned_derived,medium_confidence
772,2.6117923281673674,0.0,aligned_derived,medium_confidence
773,2.610414312704355,0.0,aligned_derived,medium_confidence
774,2.6090416349354513,0.0,aligned_derived,medium_confidence
775,2.6076742673290485,0.0,aligned_derived,medium_confidence
776,2.6063121825308193,0.0,aligned_derived,medium_confidence
777,2.604955353362349,0.0,aligned_derived,medium_confidence
778,2.603603752819777,0.0,aligned_derived,medium_confidence
779,2.602257354072458,0.0,aligned_derived,medium_confidence
780,2.600916130461625,0.0,aligned_derived,medium_confidence
781,2.5995800554990733,0.0,aligned_derived,medium_confidence
782,2.598249102865853,0.0,aligned_derived,medium_confidence
783,2.59692324641097,0.0,aligned_derived,medium_confidence
784,2.5956024601501047,0.0,aligned_derived,medium_confidence
785,2.5942867182643337,0.0,aligned_derived,medium_confidence
786,2.5929759950988767,0.0,aligned_derived,medium_confidence
787,2.591670265161837,0.0,aligned_derived,medium_confidence
788,2.5903695031229677,0.0,aligned_derived,medium_confidence
789,2.58907368381244,0.0,aligned_derived,medium_confidence
790,2.5877827822196267,0.0,aligned_derived,medium_confidence
791,2.586496773491898,0.0,aligned_derived,medium_confidence
792,2.5852156329334215,0.0,aligned_derived,medium_confidence
793,2.5839393360039757,0.0,aligned_derived,medium_confidence
794,2.582667858317781,0.0,aligned_derived,medium_confidence
795,2.5814011756423287,0.0,aligned_derived,medium_confidence
796,2.580139263897229,0.0,aligned_derived,medium_confidence
797,2.5788820991530663,0.0,aligned_derived,medium_confidence
798,2.577629657630265,0.0,aligned_derived,medium_confidence
799,2.576381915697965,0.0,aligned_derived,medium_confidence
800,2.5751388498729053,0.0,aligned_derived,medium_confidence
801,2.573900436818321,0.0,aligned_derived,medium_confidence
802,2.572666653342849,0.0,aligned_derived,medium_confidence
803,2.57143747639944,0.0,aligned_derived,medium_confidence
804,2.57021288308428,0.0,aligned_derived,medium_confidence
805,2.568992850635731,0.0,aligned_derived,medium_confidence
806,2.5677773564332655,0.0,aligned_derived,medium_confidence
807,2.5665663779964216,0.0,aligned_derived,medium_confidence
808,2.565359892983764,0.0,aligned_derived,medium_confidence
809,2.564157879191852,0.0,aligned_derived,medium_confidence
810,2.562960314554219,0.0,aligned_derived,medium_confidence
811,2.5617671771403567,0.0,aligned_derived,medium_confidence
812,2.5605784451547184,0.0,aligned_derived,medium_confidence
813,2.5593940969357143,0.0,aligned_derived,medium_confidence
814,2.558214110954731,0.0,aligned_derived,medium_confidence
815,2.5570384658151526,0.0,aligned_derived,medium_confidence
816,2.555867140251388,0.0,aligned_derived,medium_confidence
817,2.554700113127912,0.0,aligned_derived,medium_confidence
818,2.5535373634383083,0.0,aligned_derived,medium_confidence
819,2.5523788703043295,0.0,aligned_derived,medium_confidence
820,2.551224612974955,0.0,aligned_derived,medium_confidence
821,2.550074570825465,0.0,aligned_derived,medium_confidence
822,2.548928723356516,0.0,aligned_derived,medium_confidence
823,2.5477870501932305,0.0,aligned_derived,medium_confidence
824,2.5466495310842907,0.0,aligned_derived,medium_confidence
825,2.545516145901037,0.0,aligned_derived,medium_confidence
826,2.5443868746365834,0.0,aligned_derived,medium_confidence
827,2.543261697404928,0.0,aligned_derived,medium_confidence
