Wavelength_nm,n_Glass,k_Glass,n_ITO,k_ITO,n_NiOx,k_NiOx,n_PVK,k_PVK,n_C60,k_C60,n_SnOx,k_SnOx,n_Ag,k_Ag
456,1.515,0.0,2.1735892251204056,0.0553161224741915,2.1000583433405593,0.2179425666621321,2.414549571707872,0.914072224358884,2.214443026793909,0.3342498759974734,1.886099997413908,0.0438019411220307,0.0519819130763846,2.733803459334365
457,1.515,0.0,2.172319473986784,0.0549565306755402,2.0992044088144266,0.2178880979573877,2.4131117271596225,0.9153472853581626,2.217793018511868,0.332379862879715,1.886025661065703,0.0436816035221348,0.0519875706526126,2.743550203049662
458,1.515,0.0,2.1710574318881672,0.0546046926838544,2.0983592733564547,0.2178404409030875,2.411062534575196,0.916901177329298,2.2210777015842416,0.3303203141555686,1.8859518271880695,0.0435619694216498,0.0519991179911532,2.7532465269956217
459,1.515,0.0,2.1698030516032363,0.0542604564878026,2.097522908116671,0.2177994652744793,2.4111606047867657,0.9173015202983408,2.224285855994901,0.3280792215780182,1.885878491251866,0.0434430324655451,0.0520178346032134,2.7628849522773624
460,1.515,0.0,2.168556285770531,0.0539236732479534,2.096695283183562,0.2177650425698935,2.413257881941348,0.9169454896711776,2.2274071547345757,0.3256652400841762,1.8858056487787032,0.043324786375876,0.052045,2.772458
461,1.515,0.0,2.1673170869118437,0.0535941972345134,2.0958763676209062,0.2177370460058415,2.414606170153806,0.9180050389730722,2.2304322016368774,0.3230875819093654,1.8857332953403736,0.0432072249508728,0.0520814408631264,2.7819609219140493
462,1.515,0.0,2.1660854074550504,0.0532718857591611,2.0950661295064688,0.2177153505077416,2.4144178892482713,0.9209151472099946,2.2333525535667325,0.3203559212074078,1.885661426558289,0.0430903420638759,0.0521261725558329,2.7913998923516212
463,1.515,0.0,2.1648611997561105,0.0529565990931862,2.0942645359744203,0.2176998326913409,2.4144102325494345,0.9236512960547796,2.2361607314911955,0.3174802843461843,1.8855900381025863,0.0429741316618708,0.0521777576117665,2.800783816290224
464,1.515,0.0,2.1636444161194808,0.0526482004019789,2.093471553252157,0.2176903708518381,2.4157584894051016,0.9250845346723324,2.2388502146658738,0.3144709531324899,1.8855191256915127,0.0428585877644496,0.0522347585645741,2.8101215987073647
465,1.515,0.0,2.162435008817677,0.0523465556918261,2.092687146692915,0.2176868449592112,2.418482299787888,0.9261190749025222,2.2414154408991664,0.3113383727376193,1.8854486850910064,0.042743704463022,0.0522957379479025,2.8194221445805527
466,1.515,0.0,2.161232930109996,0.0520515337362483,2.0919112808144007,0.2176891366402242,2.422091985655326,0.9274885510701896,2.2438517772387554,0.3080930567598808,1.885378712113906,0.0426294759195194,0.0523592582953987,2.8286943588872964
467,1.515,0.0,2.1600381322602273,0.0517630060080057,2.091143919334989,0.2176971291622527,2.425184987778534,0.9288599613397654,2.2461554899206684,0.3047455099683777,1.8853092026192528,0.0425158963652083,0.0524238821407097,2.8379471466051056
468,1.515,0.0,2.1588505675534466,0.0514808466257194,2.0903850252052587,0.2177107074248298,2.426898601448462,0.9299681817933874,2.2483237129648246,0.3013061441473487,1.8852401525118,0.0424029600998406,0.0524881720174822,2.8471894127114856
469,1.515,0.0,2.1576701883121556,0.0512049322992355,2.089634560639642,0.2177297579494861,2.4284895046693875,0.9314942550014182,2.2503544037862397,0.2977852139266879,1.8851715577415016,0.0422906614907825,0.0525506904593634,2.856430062183948
470,1.515,0.0,2.15649694691131,0.0509351422600793,2.088892487151695,0.2177541688589717,2.431289860970411,0.9340872764746314,2.2522462954962856,0.2941927528588359,1.8851034143027312,0.0421789949717169,0.05261,2.865678
471,1.515,0.0,2.155330795792635,0.0506713582053496,2.088158765585132,0.2177838298636512,2.435083617087727,0.9369353306844402,2.2539988414966157,0.2905385199759092,1.885035718233687,0.0420679550416862,0.0526647898097987,2.8749401668050405
472,1.515,0.0,2.154171687478628,0.0504134642532513,2.087433356141364,0.2178186322545082,2.439150822036128,0.93887254675262,2.255612168978395,0.2868319522095033,1.8849684656160628,0.0419575362644002,0.0527142556062053,2.8842156459160284
473,1.515,0.0,2.1530195745854415,0.0501613468829618,2.0867162184108436,0.21785846888499,2.442327114424159,0.9400202478058572,2.2570870205751854,0.2830821242888537,1.8849016525743107,0.0418477332671525,0.0527577197434253,2.893501556317815
474,1.515,0.0,2.151874409834837,0.0499148948761221,2.0860073114033613,0.217903234152593,2.4436040733924886,0.9411067311288118,2.2584246946757593,0.2792977236923648,1.884835275275017,0.0417385407397135,0.0527945045756641,2.9027950169952477
475,1.515,0.0,2.1507361460659884,0.0496739992709437,2.085306593574662,0.2179528239879003,2.4450437117669517,0.9424795649715052,2.2596269915188296,0.2754870181895438,1.8847693299264296,0.0416299534335773,0.0528239324571273,2.912093146933176
476,1.515,0.0,2.149604736247024,0.049438553318223,2.0846140228523953,0.2180071358441915,2.4500510058287506,0.9441937679219486,2.260696161598589,0.2716578382938212,1.884703812778086,0.0415219661612307,0.0528453257420202,2.921393065116451
477,1.515,0.0,2.1484801334847807,0.0492084524224763,2.083929556665057,0.218066068675723,2.457488125886373,0.945739475429932,2.2616348480093276,0.2678175723256127,1.884638720120009,0.0414145737949977,0.0528580067845485,2.930691890529921
478,1.515,0.0,2.147362291034611,0.0489835940938262,2.0832531519678232,0.2181295229223797,2.4630109157345452,0.9461071189551358,2.2624460352721782,0.2639731497926039,1.8845740482822628,0.0413077712661709,0.0528612979389175,2.939986742158436
479,1.515,0.0,2.14625116231032,0.048763877910339,2.082584765265771,0.2181974005009734,2.465968951758499,0.945680570216532,2.263132999034626,0.2601310456471933,1.8845097936345467,0.04120155356439,0.0528545215593329,2.949274738986846
480,1.515,0.0,2.145146700892837,0.0485492054692391,2.0819243526390867,0.2182696047877922,2.4694366284833027,0.946693960545818,2.263699263218804,0.2562972799555566,1.8844459525856416,0.0410959157367373,0.052837,2.958553
481,1.515,0.0,2.144048860537899,0.0483394803364507,2.081271869768094,0.2183460405989161,2.47460800225505,0.9497320821426128,2.264148550689888,0.2524774225532175,1.884382521582808,0.0409908528867284,0.0528084448976786,2.9678191358657893
482,1.515,0.0,2.1429575951841997,0.0481346080070042,2.0806272719555516,0.2184266141775664,2.479922252563046,0.9521171502511764,2.2644847489962,0.2486766080637257,1.8843194971113335,0.0408863601736084,0.0527701250193455,2.9770727239842647
483,1.515,0.0,2.141872858961455,0.0479344958694807,2.0799905141478487,0.2185112331838435,2.484700591179303,0.952203209774507,2.2647118663117625,0.2448995376780984,1.884256875694207,0.0407824328117508,0.052723698414532,2.9863138334385217
484,1.515,0.0,2.1407946061965406,0.047739053156332,2.0793615509585166,0.2185998066730704,2.490248992872244,0.9519314005333076,2.2648340032245384,0.2411505014084612,1.8841946538914565,0.0406790660696453,0.0526708231327692,2.995542533311651
485,1.515,0.0,2.139722791419751,0.0475481909024894,2.078740336689465,0.2186922450794288,2.4971793569530627,0.953081008912122,2.264855316219093,0.2374333917315722,1.8841328282996537,0.0405762552690832,0.0526131572235882,3.004758892686748
486,1.515,0.0,2.1386573693718343,0.047361821913211,2.078126825350391,0.2187884602060521,2.5037947677687975,0.954684207615544,2.2647799923032177,0.233751718234131,1.8840713955515849,0.0404739957846115,0.0525523587365201,3.013962980646905
487,1.515,0.0,2.1375982950095915,0.0471798607245923,2.0775209706790676,0.2188883652088003,2.5088288651355732,0.955364485997318,2.264612225290485,0.2301086263541183,1.8840103523158136,0.040372283042774,0.0524900857210961,3.023154866275215
488,1.515,0.0,2.1365455235105357,0.0470022235600553,2.07692272616163,0.2189918745760621,2.513838917827658,0.9550014991395064,2.2643561903223612,0.2265069200072234,1.883949695296042,0.0402711125211868,0.0524279962268473,3.032334618654772
489,1.515,0.0,2.1354990102781075,0.0468288282961257,2.0763320450510294,0.21909890411513,2.5204413017779896,0.9539053367675976,2.2640160254860753,0.22294907493484,1.8838894212307544,0.0401704797478893,0.0523677483033049,3.041502306868669
490,1.515,0.0,2.1344587109474342,0.0466595944333804,2.075748880384488,0.219209370942164,2.527379273650355,0.9524439088274244,2.263595816296226,0.2194372633435111,1.8838295268929095,0.0400703803008563,0.052311,3.050658
491,1.515,0.0,2.1334245813886934,0.0464944430547701,2.0751731850021726,0.2193231934613892,2.5328518487494738,0.9509907391228748,2.263099580747284,0.21597336817682,1.88377000908937,0.039970809807079,0.0522591085994868,3.0598014427318048
492,1.515,0.0,2.1323965777109137,0.0463332967898974,2.0746049115645424,0.2194402913482596,2.5376483726293197,0.9496509556753912,2.2625312527494685,0.2125590054675595,1.8837108646604,0.0398717639418415,0.0522122283164123,3.068931082146913
493,1.515,0.0,2.131374656266618,0.0461760797873192,2.07404401256845,0.2195605855387427,2.543530472800217,0.948349643425944,2.2618946788540466,0.2091955437503183,1.8836520904794496,0.0397732384282205,0.0521702125984463,3.0780450409281035
494,1.515,0.0,2.13035877365551,0.0460227176826626,2.0734904403633254,0.2196839982145962,2.5505246666563584,0.9470063829318656,2.261193603702159,0.2058841174193115,1.883593683452656,0.0396752290364355,0.0521329148932588,3.0871414417581517
495,1.515,0.0,2.1293488867266896,0.0458731375610971,2.072944147167464,0.2198104527832526,2.557641066528028,0.9455441588125768,2.260431665121014,0.2026256505167719,1.8835356405183696,0.0395777315830306,0.0521001886485198,3.096218407319836
496,1.515,0.0,2.1283449525818794,0.0457272679277505,2.072405085083056,0.2199398738637614,2.5643938826278996,0.9440906051372546,2.259612389207449,0.199420867606606,1.8834779586467596,0.0394807419302683,0.0520718873118992,3.1052740602959332
497,1.515,0.0,2.1273469285792763,0.045585038683599,2.071873206110526,0.2200721872770062,2.5707424066546656,0.9430282677099564,2.2587391876725396,0.1962703151797899,1.883420634839576,0.0393842559856979,0.052047864331067,3.1143065233692213
498,1.515,0.0,2.126354772335199,0.0454463810908189,2.071348462163211,0.2202073200262999,2.5772411960106054,0.9421010408006332,2.257815349845538,0.1931743718739255,1.8833636661295947,0.0392882697013848,0.052027973153693,3.1233139192224764
499,1.515,0.0,2.125368441725901,0.0453112277417651,2.0708308050813367,0.2203452002804836,2.585062555736311,0.9398876822567324,2.2568440474565277,0.1901332670896817,1.8833070495802624,0.0391927790732103,0.0520120672274474,3.1322943705384776
500,1.515,0.0,2.12438789489049,0.0451795125349863,2.0703201866451293,0.2204857573627442,2.5939538514673557,0.9357944851565462,2.255828328601891,0.1871470939384537,1.883250782285311,0.0390977801404388,0.052,3.1412460000000006
501,1.515,0.0,2.1234130902332113,0.0450511706494872,2.0698165585878874,0.2206289217374553,2.601488430438746,0.9316075726378712,2.2547711213812973,0.1842158192500633,1.8831948613685252,0.0390032689851645,0.0519915667043739,3.1501678182069934
502,1.515,0.0,2.122443986424032,0.0449261385124031,2.069319872608647,0.2207746249906371,2.6065906458470898,0.9287787668872554,2.2536752303979486,0.1813392990474197,1.8831392839831855,0.0389092417315676,0.0519863297150051,3.159062387428083
503,1.515,0.0,2.12148054240024,0.0448043537733579,2.068830080384351,0.2209227998158551,2.611318034153337,0.9262302281117896,2.2525433433520967,0.1785172892867736,1.8830840473117336,0.038815694545363,0.0519837931916825,3.1679331578490695
504,1.515,0.0,2.120522717369009,0.0446857552842488,2.068347133581516,0.2210733800046813,2.617466716464395,0.9226256860636138,2.2513780288121414,0.1757494535916942,1.883029148565536,0.0387226236334145,0.0519834612941952,3.1767835796557455
505,1.515,0.0,2.1195704708077816,0.0445702830705603,2.0678709838677456,0.2212263004290378,2.6250000000000004,0.9182563497220636,2.250181737373545,0.1730353774830757,1.882974584984481,0.038630025243077,0.0519848381823324,3.185617103033912
506,1.515,0.0,2.1186237624646744,0.0444578783043638,2.067401582922633,0.2213814970245286,2.633450788336536,0.9138903234248664,2.2489568115137386,0.1703745748261243,1.882920353836512,0.0385378956615542,0.0519874280158829,3.194437178169366
507,1.515,0.0,2.1176825523600753,0.0443484832834486,2.0669388824484702,0.2215389067790662,2.6419234697502647,0.9098873729120416,2.2477054775058933,0.1677664948060363,1.882866452417409,0.0384462312154819,0.0519907349546359,3.2032472552479043
508,1.515,0.0,2.116746800787993,0.0442420414104827,2.0664828341806225,0.2216984677212365,2.649512997872048,0.906336297034866,2.246429859103194,0.1652105331015406,1.8828128780504736,0.0383550282704878,0.0519942631583803,3.212050784455324
509,1.515,0.0,2.1158164683154395,0.0441384971652648,2.0660333898973353,0.2218601189016795,2.6558682056916396,0.9023698957382162,2.245131972778694,0.1627060384005211,1.8827596280861152,0.0382642832305014,0.0519975167869053,3.2208512159774236
510,1.515,0.0,2.1148915157828845,0.0440377960824378,2.0655905014292717,0.2220238003792544,2.660968076383238,0.8965981889284687,2.2438137356579,0.1602523150304192,1.88270669990149,0.0381739925372475,0.052,3.2296520000000006
511,1.515,0.0,2.1139719043057523,0.0439398847343133,2.06515412066904,0.2221894532117242,2.6658958807979287,0.8894890406653732,2.242476968885033,0.1578486334141197,1.8826540909003004,0.0380841526699184,0.0520012955830173,3.2384556154402246
512,1.515,0.0,2.1130575952741033,0.0438447107072704,2.06472419958007,0.2223570194400029,2.672113469818993,0.8831412736502547,2.241123398027448,0.1554942341787038,1.88260179851243,0.0379947601445914,0.0520013008235672,3.247260656140756
513,1.515,0.0,2.1121485503519506,0.0437522225781929,2.064300690205001,0.2225264420719623,2.679130429504723,0.8779577984384555,2.239754659124013,0.1531883341063985,1.8825498201935416,0.0379058115136577,0.0519999916348235,3.256064744675629
514,1.515,0.0,2.111244731477839,0.0436623698962172,2.0638835446741757,0.2226976650711126,2.6852272326065862,0.8721760065695433,2.2383723025180218,0.1509301261583562,1.88249815342483,0.037817303365402,0.05199734392996,3.2648655036188727
515,1.515,0.0,2.110346100865596,0.0435751031658412,2.063472715213939,0.2228706333463279,2.6901416726862974,0.865186492178943,2.236977794215718,0.1487187907649927,1.8824467957128197,0.0377292323236738,0.0519933336221505,3.2736605555445224
516,1.515,0.0,2.109452621002874,0.0434903738231212,2.063068154154041,0.2230452927344452,2.6949317339475227,0.8586015504927027,2.235572522015575,0.1465534928957781,1.8823957445888773,0.0376415950472392,0.0519879366245691,3.282447523026611
517,1.515,0.0,2.108564254650773,0.0434081342163089,2.0626698139349453,0.223221589986873,2.700039721498937,0.8532919714177074,2.234157797837385,0.1444333912360289,1.882344997609,0.0375543882293312,0.0519811288503894,3.29122402863917
518,1.515,0.0,2.1076809648445076,0.043328337591041,2.062277647115468,0.2233994727605102,2.705100878472288,0.8477919235852246,2.232734860703215,0.1423576344788291,1.8822945523535275,0.0374676085973318,0.0519728862127854,3.299987694956232
519,1.515,0.0,2.106802714892712,0.043250938071039,2.0618916063796746,0.2235788896039131,2.710043479799599,0.8409781813623182,2.231304879759442,0.1403253732187737,1.8822444064269117,0.0373812529123009,0.051963184624931,3.308736144551832
520,1.515,0.0,2.10592946837595,0.0431758906375139,2.0615116445430375,0.2237597899417709,2.715361629174495,0.8341320444805738,2.2298689587564966,0.1383357512747151,1.8821945574572827,0.0372953179684297,0.0519519999999999,3.3174670000000006
521,1.515,0.0,2.1050611891465056,0.0431031511131794,2.06113771455902,0.2239421240638279,2.720954541541979,0.8285872746948281,2.2284281388139977,0.1363879170746229,1.8821450030962472,0.0372098005926616,0.0519393639635565,3.3261787320321115
522,1.515,0.0,2.1041978413287414,0.0430326761484139,2.060769769525845,0.2241258431157739,2.725243248374521,0.8233027626808793,2.2269834020548895,0.13448102277299,1.882095741018678,0.0371246976444082,0.0519255309907258,3.3348732040088955
523,1.515,0.0,2.1033393893171857,0.0429644232009776,2.0604077626917396,0.2243108990832662,2.72724277307995,0.8167899299009879,2.2255356708784517,0.1326142235922902,1.882046768922339,0.0370400060149818,0.0519108112690233,3.343553127448426
524,1.515,0.0,2.102485797775366,0.0428983505191195,2.0600516474604675,0.224497244779092,2.7285089923108847,0.809782744465729,2.2240858164851893,0.1307866812138566,1.88199808452763,0.0369557226271737,0.0518955149859646,3.3522212138687717
525,1.515,0.0,2.101637031636038,0.0428344171286899,2.0597013773973667,0.2246848338343584,2.7308464059930015,0.8038448589507841,2.2226346572136606,0.128997567524123,1.8819496855773372,0.0368718444349481,0.0518799523290652,3.3608801747880057
526,1.515,0.0,2.100793056100165,0.0427725828174154,2.0593569062346067,0.2248736206864796,2.7349133466111626,0.7986457513248258,2.2211829639760143,0.1272460597866974,1.8819015698364523,0.0367883684230717,0.0518644334858406,3.3695327217241995
527,1.515,0.0,2.099953836634912,0.0427128081168768,2.0590181878755707,0.2250635605644788,2.7406686101529827,0.7927255226769697,2.219731459817589,0.125531348603761,1.8818537350917413,0.0367052916065898,0.0518492686438063,3.378181566195425
528,1.515,0.0,2.0991193389728955,0.0426550542884944,2.058685176399808,0.2252546094783001,2.7456569441025023,0.7858183406996346,2.2182808271591625,0.1238526327026593,1.8818061791515948,0.0366226110304889,0.0518347679904777,3.386829419719751
529,1.515,0.0,2.0982895291121864,0.0425992833120519,2.058357826068408,0.2254467242106434,2.7469707311625227,0.7787064699919972,2.216831702816588,0.1222091242330784,1.88175889984581,0.0365403237694303,0.0518212417133705,3.395478993815253
530,1.515,0.0,2.0974643733141645,0.0425454578685485,2.058036091327748,0.2256398623025557,2.7463155134413246,0.7718661940759793,2.215384688130696,0.1206000467322566,1.8817118950252685,0.0364584269272809,0.0518089999999999,3.404133
531,1.515,0.0,2.096643838101899,0.0424935413253843,2.0577199268133546,0.2258339820412079,2.7476511451513668,0.7653573468007976,2.21394034525723,0.1190246361483922,1.8816651625616911,0.0363769176366906,0.0517981495627565,3.4127933874313325
532,1.515,0.0,2.0958278902598635,0.0424434977250625,2.057409287354607,0.2260290424513794,2.7514325495263408,0.7588535161035542,2.2124992036713422,0.117482144013364,1.8816187003474207,0.0362957930588331,0.0517879832135295,3.421459055823663
533,1.515,0.0,2.095016496832839,0.0423952917723789,2.0571041279787727,0.2262250032851311,2.7555536126159916,0.7514264361632728,2.2110617570433964,0.1159718310426259,1.8815725062952464,0.0362150503830801,0.051777590289083,3.430128142530674
534,1.515,0.0,2.0942096251235776,0.0423488888187009,2.0568044039138536,0.2264218250080277,2.7589568646787135,0.7429291201482643,2.209628470394666,0.1144929759445359,1.8815265783380464,0.0361346868265261,0.0517660601261812,3.4387987849060457
535,1.515,0.0,2.0934072426916632,0.042304254849679,2.056510070592196,0.2266194687889678,2.761689420484753,0.7351862574075381,2.208199777197718,0.1130448695864401,1.881480914428583,0.0360546996336755,0.0517524820615882,3.447469120303458
536,1.515,0.0,2.092609317353197,0.0422613564755597,2.056221083654742,0.2268178964927545,2.76362355284862,0.7294914911183892,2.206776085619291,0.1116268178904278,1.8814355125393725,0.0359750860762127,0.0517359454320681,3.4561372860765953
537,1.515,0.0,2.0918158171786385,0.0422201609167925,2.0559373989534944,0.2270170706673123,2.764336741473883,0.7243997658780239,2.205357778139509,0.1102381387811385,1.8813903706623736,0.0358958434525763,0.0517155395743852,3.4648014195791363
538,1.515,0.0,2.091026710490812,0.0421806359910092,2.0556589725541428,0.22721695453212,2.764090890564963,0.7182404460081756,2.203945208550494,0.1088781680831478,1.8813454868087411,0.0358169690875923,0.0516903538253034,3.473459658164763
539,1.515,0.0,2.090241965864258,0.0421427501030477,2.0553857607394734,0.2274175119700388,2.7644463427284616,0.7110469721117505,2.202538713885766,0.1075462524784779,1.8813008590086453,0.0357384603322004,0.0516594775215869,3.4821101391871574
540,1.515,0.0,2.089461552124167,0.0421064722345528,2.0551177200125847,0.2276187075184554,2.7662072054296862,0.7034659632270169,2.2011386052054784,0.1062417551831355,1.8812564853111085,0.035660314563215,0.0516219999999999,3.4907509999999995
541,1.515,0.0,2.088685438343816,0.0420717719302334,2.054854807098402,0.2278205063565311,2.7678986527646035,0.6968215950807379,2.19974517655183,0.1049640530251414,1.8812123637836988,0.0355825291828664,0.0515772997854172,3.4993810302425588
542,1.515,0.0,2.087913593843114,0.0420386192870939,2.054596978946184,0.2280228742955968,2.7682355927118016,0.6924600855409978,2.1983587011142633,0.1037125373569011,1.881168492512297,0.0355051016185066,0.051525912155156,3.5080016286964506
543,1.515,0.0,2.0871459881881607,0.0420069849461416,2.0543441927328265,0.2282257777723205,2.7678814042956006,0.6887865595755293,2.19697943638811,0.1024866111226191,1.8811248696010403,0.0354280293224292,0.0514686615746444,3.51661484642888
544,1.515,0.0,2.0863825911890483,0.0419768400804178,2.054096405864408,0.2284291838375262,2.7677510251204795,0.6826016841608997,2.195607624150958,0.1012856950410743,1.8810814931719813,0.0353513097714818,0.0514063725093103,3.5252227345070484
545,1.515,0.0,2.0856233728976994,0.0419481563834815,2.0538535759776817,0.22863306014531,2.7678395300772167,0.6740093716973459,2.1942434906833737,0.1001092196819412,1.881038361364911,0.0352749404667155,0.0513398694245817,3.5338273439981607
546,1.515,0.0,2.084868303606876,0.0419209060605551,2.053615660942493,0.2288373749452288,2.767885579115162,0.6658694882136638,2.1928872508258896,0.0989566321804164,1.8809954723371325,0.0351989189331542,0.0512699767858865,3.5424307259694205
547,1.515,0.0,2.084117353849233,0.0418950618200975,2.0533826188642577,0.2290420970747373,2.7678646487053618,0.659185195566352,2.1915391055260276,0.0978273897084542,1.8809528242634084,0.0351232427195737,0.0511975190586528,3.5510349314880307
548,1.515,0.0,2.0833704943946234,0.0418705968618233,2.053154408084537,0.2292471959474969,2.7678503343959755,0.6526964051026428,2.1901992465740547,0.0967209663981055,1.8809104153355665,0.035047909398099,0.0511233207083085,3.5596420116211944
549,1.515,0.0,2.0826276962484607,0.0418474848672315,2.0529309871825596,0.2294526415443747,2.7678551461342193,0.6457988331798843,2.1888678593413657,0.0956368442250022,1.8808682437624025,0.0349729165639198,0.0510482062002815,3.568254017436117
550,1.515,0.0,2.081888930651074,0.0418256999924399,2.0527123149776623,0.2296584044070989,2.7678559894357377,0.6391595786081049,2.1875451192141835,0.0945745224883795,1.8808263077695184,0.0348982618351322,0.050973,3.576873
551,1.515,0.0,2.0811541690756807,0.041805216858257,2.052498350530286,0.2298644556285903,2.7678531471634904,0.6333635291004219,2.186231199167693,0.093533508496504,1.8807846055990944,0.0348239428523999,0.0508984532955744,3.585500108598432
552,1.515,0.0,2.080423383226086,0.0417860105399928,2.0522890531424403,0.2300707668427818,2.7678651789112103,0.6285440519642024,2.184926271636909,0.0925133245756241,1.8807431355096869,0.0347499572786423,0.050825024165846,3.594132885390533
553,1.515,0.0,2.079696545035418,0.0417680565596235,2.0520843823593173,0.2302773102172176,2.767876240736818,0.6245402035912239,2.1836305124802347,0.0915135018040096,1.8807018957760668,0.0346763027987944,0.050753097412339,3.602767970753809
554,1.515,0.0,2.0789736266652943,0.04175133087885,2.0518842979711804,0.2304840584465438,2.7678336307163027,0.6204374115673593,2.1823441049252423,0.0905335853148255,1.880660884689064,0.0346029771196357,0.0506830578365773,3.6114020050657625
555,1.515,0.0,2.0782546005031515,0.0417358098887661,2.0516887600132314,0.2306909847419366,2.7677819916277464,0.6154012368222311,2.181067258257503,0.089573126730075,1.880620100555357,0.0345299779694231,0.0506152902400847,3.6200316287039
556,1.515,0.0,2.0775394391604154,0.0417214704014893,2.0514977287662712,0.2308980628226947,2.767912786911543,0.6096935941443726,2.1798002268699603,0.088631687531224,1.8805795416972853,0.0344573030976244,0.0505501794243854,3.628653482045726
557,1.515,0.0,2.076828115471766,0.0417082896438621,2.051311164758509,0.2311052669103105,2.7681356839975657,0.6038942328589879,2.1785434293623087,0.0877088665646469,1.8805392064526896,0.0343849502747726,0.0504881101910033,3.637264205468744
558,1.515,0.0,2.076120602493274,0.0416962452493227,2.0511290287660424,0.2313125717201934,2.767758595950687,0.5985530307052325,2.1772975979274287,0.0868036068257582,1.8804990931747816,0.03431291729218,0.0504294673414624,3.6458604393504586
559,1.515,0.0,2.0754168734999983,0.0416853152488227,2.0509512818126026,0.2315199524521995,2.766329232884405,0.5941241425260373,2.1760622992110585,0.0859144957780736,1.880459200231918,0.0342412019616342,0.0503746356772866,3.654438824068377
560,1.515,0.0,2.0747169019845897,0.0416754780639297,2.0507778851704215,0.2317273847836783,2.764286,0.5901999448804256,2.1748369522427775,0.0850411160660312,1.8804195260074237,0.0341698021151856,0.050324,3.662996
561,1.515,0.0,2.074020661656533,0.0416667125010211,2.050608800361705,0.2319348448638058,2.762232979528794,0.5858776811197671,2.173621334334646,0.0841831192904841,1.880380068899495,0.0340987156049975,0.0502778260322851,3.671529438363715
562,1.515,0.0,2.073328126439538,0.0416589977424329,2.050443989157914,0.2321423093041491,2.7608085525883506,0.5804931759059038,2.17241528754441,0.0833401582828512,1.8803408273209925,0.0340279403030149,0.0502359031814595,3.680039933741419
563,1.515,0.0,2.0726392704696175,0.0416523133390576,2.0502834135797876,0.23234975517084,2.76047904868744,0.5736330008523703,2.171218689319956,0.0825118958178299,1.8803017996992624,0.033957474100725,0.0501979017759992,3.6885291115558902
564,1.515,0.0,2.071954068094243,0.0416466392047571,2.050127035898547,0.232557159979,2.760686732273464,0.5663290049324134,2.1700314405140735,0.0816979999634959,1.8802629844759888,0.0338873149090019,0.0501634921443804,3.696998597229906
565,1.515,0.0,2.07127249387073,0.0416419556096911,2.0499748186360423,0.2327645016857235,2.760640996697053,0.5612098001133833,2.168853450981288,0.0808981474133778,1.8802243801071088,0.0338174606578811,0.0501323446150791,3.7054500161862447
566,1.515,0.0,2.070594522563717,0.0416382431723096,2.0498267245639603,0.23297175868132,2.760592906754331,0.5587623403560388,2.1676846425316096,0.0801120226447473,1.880185985062548,0.0337479092962683,0.0501041295165715,3.713884993847684
567,1.515,0.0,2.0699201291437475,0.0416354828532028,2.0496827167040133,0.2331789097828223,2.7611673559924115,0.5559763850155136,2.166524938982973,0.0793393190083384,1.8801477978260992,0.0336786587917404,0.0500785171773337,3.722305155637001
568,1.515,0.0,2.0692492887865113,0.0416336559501876,2.0495427583290806,0.2333859342289887,2.761347714938378,0.5509145386028964,2.1653742703709913,0.0785797358153988,1.8801098168953372,0.0336097071304152,0.0500551779258417,3.730712126976974
569,1.515,0.0,2.0685819768704072,0.0416327440908359,2.0494068129621064,0.2335928116719839,2.7591592535172604,0.5446784927177722,2.1642325680942727,0.0778329824853807,1.8800720407814164,0.0335410523166605,0.0500337820905718,3.739107533290382
570,1.515,0.0,2.0679181689745696,0.0416327292258401,2.049274844375636,0.233799522170112,2.7553139587314157,0.5386501388338901,2.163099765974672,0.0770987735579457,1.8800344680088796,0.0334726923728654,0.050014,3.747493
571,1.515,0.0,2.067257840877904,0.0416335936240524,2.0491468165923594,0.2340060461825792,2.7529082946471344,0.5338189302131828,2.1619757966801085,0.0763768305888011,1.879997097115586,0.0334046253392931,0.0499955635752849,3.755870068946711
572,1.515,0.0,2.066600968557683,0.0416353198670359,2.0490226938852243,0.2342123645635511,2.7529552839473745,0.5307381211485368,2.1608605956878497,0.075666884690251,1.8799599266525735,0.0333368492738983,0.0499784511083157,3.7642399476437944
573,1.515,0.0,2.065947528187087,0.0416378908419687,2.0489024407760676,0.2344184585541361,2.753818839487289,0.5283280530179871,2.1597540990416912,0.0749686717030179,1.87992295518387,0.0332693622520402,0.0499627024836638,3.772603760022637
574,1.515,0.0,2.0652974961336876,0.0416412897361983,2.0487860220353857,0.2346243097763443,2.7541403416002925,0.5251790405437746,2.158656242057848,0.0742819348375644,1.879886181286318,0.0332021623663263,0.0499483575859009,3.7809626300146193
575,1.515,0.0,2.064650848958685,0.0416455000330336,2.04867340268305,0.2348299002286172,2.7532930839588827,0.5207674658807557,2.157566959287998,0.0736064235573009,1.8798496035495589,0.0331352477264551,0.0499354562995985,3.789317681551128
576,1.515,0.0,2.064007563414739,0.0416505055054413,2.0485645479871195,0.2350352122785927,2.751370179111946,0.5150710812237501,2.1564861881906645,0.072941893813474,1.8798132205758165,0.0330686164589968,0.0499240385093283,3.797670038563547
