Wavelength_nm,R_front,T_front,R_stack,R_total,d_gap_front_nm,Delta_R_stack_vs_pristine,Delta_R_total_vs_pristine
400.0,0.04193131469631514,0.9580686853036848,0.075565605991973,0.11151312689193181,0.0,0.0,0.0
401.0,0.04193131469631514,0.9580686853036848,0.0741024107284254,0.11016159780070853,0.0,0.0,0.0
402.0,0.04193131469631514,0.9580686853036848,0.07260342701290078,0.10877718401448624,0.0,0.0,0.0
403.0,0.04193131469631514,0.9580686853036848,0.07107142318917542,0.10736245426738072,0.0,0.0,0.0
404.0,0.04193131469631514,0.9580686853036848,0.06950917574250852,0.10591998375687839,0.0,0.0,0.0
405.0,0.04193131469631514,0.9580686853036848,0.06791946462475479,0.1044523497555901,0.0,0.0,0.0
406.0,0.04193131469631514,0.9580686853036848,0.06630506870884345,0.10296212735172112,0.0,0.0,0.0
407.0,0.04193131469631514,0.9580686853036848,0.0646687613333087,0.10145188528207946,0.0,0.0,0.0
408.0,0.04193131469631514,0.9580686853036848,0.06301330593405595,0.09992418185510182,0.0,0.0,0.0
409.0,0.04193131469631514,0.9580686853036848,0.061341451788600405,0.0983815609872038,0.0,0.0,0.0
410.0,0.04193131469631514,0.9580686853036848,0.059655929859708696,0.09682654834033977,0.0,0.0,0.0
411.0,0.04193131469631514,0.9580686853036848,0.05795944872170081,0.09526164754522956,0.0,0.0,0.0
412.0,0.04193131469631514,0.9580686853036848,0.056254690578993086,0.09368933651895077,0.0,0.0,0.0
413.0,0.04193131469631514,0.9580686853036848,0.05454430740093643,0.09211206389888324,0.0,0.0,0.0
414.0,0.04193131469631514,0.9580686853036848,0.052830917147317406,0.09053224556911038,0.0,0.0,0.0
415.0,0.04193131469631514,0.9580686853036848,0.051117100087205894,0.08895226128146884,0.0,0.0,0.0
416.0,0.04193131469631514,0.9580686853036848,0.04940539523415876,0.08737445139212924,0.0,0.0,0.0
417.0,0.04193131469631514,0.9580686853036848,0.047698296898054035,0.08580111371357699,0.0,0.0,0.0
418.0,0.04193131469631514,0.9580686853036848,0.04599825134289715,0.08423450047175432,0.0,0.0,0.0
419.0,0.04193131469631514,0.9580686853036848,0.0443076535611709,0.08267681537766453,0.0,0.0,0.0
420.0,0.04193131469631514,0.9580686853036848,0.04262884418876828,0.08113021083510771,0.0,0.0,0.0
421.0,0.04193131469631514,0.9580686853036848,0.040964106545951035,0.07959678527061961,0.0,0.0,0.0
422.0,0.04193131469631514,0.9580686853036848,0.039315663808668945,0.07807858058907885,0.0,0.0,0.0
423.0,0.04193131469631514,0.9580686853036848,0.037685676328069205,0.07657757977085362,0.0,0.0,0.0
424.0,0.04193131469631514,0.9580686853036848,0.036076239104620336,0.07509570461582862,0.0,0.0,0.0
425.0,0.04193131469631514,0.9580686853036848,0.03448937940927897,0.07363481362675396,0.0,0.0,0.0
426.0,0.04193131469631514,0.9580686853036848,0.0329270545603039,0.07219670003925138,0.0,0.0,0.0
427.0,0.04193131469631514,0.9580686853036848,0.03139114987379933,0.07078309001452587,0.0,0.0,0.0
428.0,0.04193131469631514,0.9580686853036848,0.029883476779962292,0.06939564098679377,0.0,0.0,0.0
429.0,0.04193131469631514,0.9580686853036848,0.028405771107165405,0.06803594016679848,0.0,0.0,0.0
430.0,0.04193131469631514,0.9580686853036848,0.026959691544428174,0.06670550321054156,0.0,0.0,0.0
431.0,0.04193131469631514,0.9580686853036848,0.025546818288055405,0.06540577305796963,0.0,0.0,0.0
432.0,0.04193131469631514,0.9580686853036848,0.02416865186531391,0.06413811893449925,0.0,0.0,0.0
433.0,0.04193131469631514,0.9580686853036848,0.022826612138991415,0.06290383551837936,0.0,0.0,0.0
434.0,0.04193131469631514,0.9580686853036848,0.02152203750207598,0.06170414228187235,0.0,0.0,0.0
435.0,0.04193131469631514,0.9580686853036848,0.020256184256374106,0.060540183000074396,0.0,0.0,0.0
436.0,0.04193131469631514,0.9580686853036848,0.019030226172979895,0.05941302542499455,0.0,0.0,0.0
437.0,0.04193131469631514,0.9580686853036848,0.017845254237306096,0.058323661126954335,0.0,0.0,0.0
438.0,0.04193131469631514,0.9580686853036848,0.01670227657975868,0.05727300550390278,0.0,0.0,0.0
439.0,0.04193131469631514,0.9580686853036848,0.015602218583759564,0.056261897950656184,0.0,0.0,0.0
440.0,0.04193131469631514,0.9580686853036848,0.01454592316941332,0.055291102186170185,0.0,0.0,0.0
441.0,0.04193131469631514,0.9580686853036848,0.013534151253202276,0.05436130673890744,0.0,0.0,0.0
442.0,0.04193131469631514,0.9580686853036848,0.012567582376539689,0.05347312558345805,0.0,0.0,0.0
443.0,0.04193131469631514,0.9580686853036848,0.011646815497029098,0.05262709892254661,0.0,0.0,0.0
444.0,0.04193131469631514,0.9580686853036848,0.01077236993868593,0.0518236941108112,0.0,0.0,0.0
445.0,0.04193131469631514,0.9580686853036848,0.0097098552246638,0.05084757836955718,0.0,0.0,0.0
446.0,0.04193131469631514,0.9580686853036848,0.00875143461235453,0.04996716690065217,0.0,0.0,0.0
447.0,0.04193131469631514,0.9580686853036848,0.00789721819915338,0.04918253775442272,0.0,0.0,0.0
448.0,0.04193131469631514,0.9580686853036848,0.0071471565371670695,0.04849362493204491,0.0,0.0,0.0
449.0,0.04193131469631514,0.9580686853036848,0.00654050451757911,0.04793646197582202,0.0,0.0,0.0
450.0,0.04193131469631514,0.9580686853036848,0.006056557006928678,0.04749201395084129,0.0,0.0,0.0
451.0,0.04193131469631514,0.9580686853036848,0.00567276329250459,0.047139558061237444,0.0,0.0,0.0
452.0,0.04193131469631514,0.9580686853036848,0.005365204751815541,0.046857120721025866,0.0,0.0,0.0
453.0,0.04193131469631514,0.9580686853036848,0.005118537927674124,0.04663060676311488,0.0,0.0,0.0
454.0,0.04193131469631514,0.9580686853036848,0.004899258600931873,0.04642924665834197,0.0,0.0,0.0
455.0,0.04193131469631514,0.9580686853036848,0.0046841339070688125,0.04623170527425661,0.0,0.0,0.0
456.0,0.04193131469631514,0.9580686853036848,0.004483590731555027,0.04604755679209516,0.0,0.0,0.0
457.0,0.04193131469631514,0.9580686853036848,0.004311790761986854,0.045889804180856815,0.0,0.0,0.0
458.0,0.04193131469631514,0.9580686853036848,0.00416580883474752,0.04575576036607756,0.0,0.0,0.0
459.0,0.04193131469631514,0.9580686853036848,0.004044298079191577,0.04564418777075927,0.0,0.0,0.0
460.0,0.04193131469631514,0.9580686853036848,0.003950124747394619,0.04555771749947647,0.0,0.0,0.0
461.0,0.04193131469631514,0.9580686853036848,0.0038710448972282927,0.04548510664158618,0.0,0.0,0.0
462.0,0.04193131469631514,0.9580686853036848,0.0037994587184971805,0.04541937686344429,0.0,0.0,0.0
463.0,0.04193131469631514,0.9580686853036848,0.003755634585760296,0.04537913813816166,0.0,0.0,0.0
464.0,0.04193131469631514,0.9580686853036848,0.0037558605634065967,0.04537934562739729,0.0,0.0,0.0
465.0,0.04193131469631514,0.9580686853036848,0.0037909975135893997,0.04541160788814432,0.0,0.0,0.0
466.0,0.04193131469631514,0.9580686853036848,0.0038537346746510067,0.04546921251649601,0.0,0.0,0.0
467.0,0.04193131469631514,0.9580686853036848,0.003949074207594424,0.04555675289413641,0.0,0.0,0.0
468.0,0.04193131469631514,0.9580686853036848,0.004076146665216902,0.04567343140455828,0.0,0.0,0.0
469.0,0.04193131469631514,0.9580686853036848,0.004224521022295301,0.04580967099006835,0.0,0.0,0.0
470.0,0.04193131469631514,0.9580686853036848,0.004390466490338513,0.04596204664485086,0.0,0.0,0.0
471.0,0.04193131469631514,0.9580686853036848,0.004589435104994192,0.04614474784959813,0.0,0.0,0.0
472.0,0.04193131469631514,0.9580686853036848,0.004837303858167227,0.04637235544777677,0.0,0.0,0.0
473.0,0.04193131469631514,0.9580686853036848,0.0051217318780419985,0.0466335397353704,0.0,0.0,0.0
474.0,0.04193131469631514,0.9580686853036848,0.005417044969080354,0.04690472614929832,0.0,0.0,0.0
475.0,0.04193131469631514,0.9580686853036848,0.0057345434583749005,0.04719629293838544,0.0,0.0,0.0
476.0,0.04193131469631514,0.9580686853036848,0.006116505525969271,0.04754706853110244,0.0,0.0,0.0
477.0,0.04193131469631514,0.9580686853036848,0.006567263820735337,0.04796103772821779,0.0,0.0,0.0
478.0,0.04193131469631514,0.9580686853036848,0.0070444567447050365,0.048399301122628975,0.0,0.0,0.0
479.0,0.04193131469631514,0.9580686853036848,0.007523723277363709,0.04883948661893111,0.0,0.0,0.0
480.0,0.04193131469631514,0.9580686853036848,0.008015584907429088,0.04929125856710883,0.0,0.0,0.0
481.0,0.04193131469631514,0.9580686853036848,0.008535553696018968,0.049768867041369645,0.0,0.0,0.0
482.0,0.04193131469631514,0.9580686853036848,0.009097905873137855,0.05028542950636732,0.0,0.0,0.0
483.0,0.04193131469631514,0.9580686853036848,0.009710690796994562,0.050848345962673985,0.0,0.0,0.0
484.0,0.04193131469631514,0.9580686853036848,0.01037161098270579,0.0514555128708583,0.0,0.0,0.0
485.0,0.04193131469631514,0.9580686853036848,0.011072264304060178,0.05209921814611625,0.0,0.0,0.0
486.0,0.04193131469631514,0.9580686853036848,0.01178954308636422,0.052758236789412105,0.0,0.0,0.0
487.0,0.04193131469631514,0.9580686853036848,0.012507748162673322,0.05341814622909227,0.0,0.0,0.0
488.0,0.04193131469631514,0.9580686853036848,0.013262453694252212,0.05411163628831521,0.0,0.0,0.0
489.0,0.04193131469631514,0.9580686853036848,0.01409203099851729,0.05487397581070823,0.0,0.0,0.0
490.0,0.04193131469631514,0.9580686853036848,0.014960066666888512,0.05567171343876856,0.0,0.0,0.0
491.0,0.04193131469631514,0.9580686853036848,0.015809335568070963,0.056452260369502724,0.0,0.0,0.0
492.0,0.04193131469631514,0.9580686853036848,0.01665723639498204,0.05723160542569479,0.0,0.0,0.0
493.0,0.04193131469631514,0.9580686853036848,0.01755675818236289,0.05805845833086755,0.0,0.0,0.0
494.0,0.04193131469631514,0.9580686853036848,0.018511915550018205,0.05893652056707753,0.0,0.0,0.0
495.0,0.04193131469631514,0.9580686853036848,0.01949302411157741,0.05983851264416826,0.0,0.0,0.0
496.0,0.04193131469631514,0.9580686853036848,0.02048157287142161,0.06074742006805827,0.0,0.0,0.0
497.0,0.04193131469631514,0.9580686853036848,0.02147048420958623,0.061656736319458214,0.0,0.0,0.0
498.0,0.04193131469631514,0.9580686853036848,0.0224804611114172,0.06258550053037362,0.0,0.0,0.0
499.0,0.04193131469631514,0.9580686853036848,0.023567074674226605,0.06358482694708854,0.0,0.0,0.0
500.0,0.04193131469631514,0.9580686853036848,0.024727462600426783,0.06465210212123768,0.0,0.0,0.0
501.0,0.04193131469631514,0.9580686853036848,0.025853368472833992,0.0656877615615102,0.0,0.0,0.0
502.0,0.04193131469631514,0.9580686853036848,0.026886000318124888,0.06663770937781816,0.0,0.0,0.0
503.0,0.04193131469631514,0.9580686853036848,0.02791084235793995,0.06758057255892647,0.0,0.0,0.0
504.0,0.04193131469631514,0.9580686853036848,0.02901005628650437,0.06859194867417859,0.0,0.0,0.0
505.0,0.04193131469631514,0.9580686853036848,0.030181575643867704,0.06966995507833124,0.0,0.0,0.0
506.0,0.04193131469631514,0.9580686853036848,0.03140185782798804,0.07079294472894021,0.0,0.0,0.0
507.0,0.04193131469631514,0.9580686853036848,0.032631032923223426,0.0719242346038253,0.0,0.0,0.0
508.0,0.04193131469631514,0.9580686853036848,0.03382831708773797,0.07302628545425596,0.0,0.0,0.0
509.0,0.04193131469631514,0.9580686853036848,0.03498128748241262,0.07408765204159383,0.0,0.0,0.0
510.0,0.04193131469631514,0.9580686853036848,0.036093941697725666,0.07511200303305243,0.0,0.0,0.0
511.0,0.04193131469631514,0.9580686853036848,0.0372088221256073,0.07613849957804408,0.0,0.0,0.0
512.0,0.04193131469631514,0.9580686853036848,0.03837981862617433,0.07721676701503233,0.0,0.0,0.0
513.0,0.04193131469631514,0.9580686853036848,0.039583744686930336,0.07832546696166862,0.0,0.0,0.0
514.0,0.04193131469631514,0.9580686853036848,0.040749737852046226,0.07939934125191637,0.0,0.0,0.0
515.0,0.04193131469631514,0.9580686853036848,0.041865667243873396,0.08042720555315319,0.0,0.0,0.0
516.0,0.04193131469631514,0.9580686853036848,0.04297164510830633,0.08144599874622929,0.0,0.0,0.0
517.0,0.04193131469631514,0.9580686853036848,0.04408465343458486,0.0824713637599429,0.0,0.0,0.0
518.0,0.04193131469631514,0.9580686853036848,0.045194232565568614,0.08349366505510489,0.0,0.0,0.0
519.0,0.04193131469631514,0.9580686853036848,0.04630119067730885,0.08451364647148286,0.0,0.0,0.0
520.0,0.04193131469631514,0.9580686853036848,0.04742376789199056,0.08554811664909472,0.0,0.0,0.0
521.0,0.04193131469631514,0.9580686853036848,0.04855113843605422,0.08658710215691545,0.0,0.0,0.0
522.0,0.04193131469631514,0.9580686853036848,0.04960579395568425,0.087559162561782,0.0,0.0,0.0
523.0,0.04193131469631514,0.9580686853036848,0.05053928278336019,0.0884196172960674,0.0,0.0,0.0
524.0,0.04193131469631514,0.9580686853036848,0.05142731485872994,0.08923823436871342,0.0,0.0,0.0
525.0,0.04193131469631514,0.9580686853036848,0.05235960481942959,0.0900977155528504,0.0,0.0,0.0
526.0,0.04193131469631514,0.9580686853036848,0.05337468535337464,0.0910335982244357,0.0,0.0,0.0
527.0,0.04193131469631514,0.9580686853036848,0.05447731251042688,0.09205028750016944,0.0,0.0,0.0
528.0,0.04193131469631514,0.9580686853036848,0.055534708190694226,0.09302535911721557,0.0,0.0,0.0
529.0,0.04193131469631514,0.9580686853036848,0.05638166677101159,0.09380643983243865,0.0,0.0,0.0
530.0,0.04193131469631514,0.9580686853036848,0.057107201548202875,0.0944755855167334,0.0,0.0,0.0
531.0,0.04193131469631514,0.9580686853036848,0.05793144201270332,0.09523581493012101,0.0,0.0,0.0
532.0,0.04193131469631514,0.9580686853036848,0.05888328649743056,0.09611380409638917,0.0,0.0,0.0
533.0,0.04193131469631514,0.9580686853036848,0.05984729947281533,0.09700308919249442,0.0,0.0,0.0
534.0,0.04193131469631514,0.9580686853036848,0.06076290163389786,0.0978477828988609,0.0,0.0,0.0
535.0,0.04193131469631514,0.9580686853036848,0.06162781620368649,0.09864577422225176,0.0,0.0,0.0
536.0,0.04193131469631514,0.9580686853036848,0.062431528844332,0.0993873511688376,0.0,0.0,0.0
537.0,0.04193131469631514,0.9580686853036848,0.06315179915622166,0.10005197936415619,0.0,0.0,0.0
538.0,0.04193131469631514,0.9580686853036848,0.06380533368860393,0.10065506206539057,0.0,0.0,0.0
539.0,0.04193131469631514,0.9580686853036848,0.06448276814569393,0.10128023463805377,0.0,0.0,0.0
540.0,0.04193131469631514,0.9580686853036848,0.06523131128764607,0.10197107150788515,0.0,0.0,0.0
541.0,0.04193131469631514,0.9580686853036848,0.0659625537198704,0.10264598339607875,0.0,0.0,0.0
542.0,0.04193131469631514,0.9580686853036848,0.06659852822754192,0.10323299997640449,0.0,0.0,0.0
543.0,0.04193131469631514,0.9580686853036848,0.06718048627424252,0.1037701858446239,0.0,0.0,0.0
544.0,0.04193131469631514,0.9580686853036848,0.06776433083392351,0.10430913950921737,0.0,0.0,0.0
545.0,0.04193131469631514,0.9580686853036848,0.0683485266871393,0.10484844394531895,0.0,0.0,0.0
546.0,0.04193131469631514,0.9580686853036848,0.06891645071802116,0.10537275233773043,0.0,0.0,0.0
547.0,0.04193131469631514,0.9580686853036848,0.06946674191110684,0.10588080595570909,0.0,0.0,0.0
548.0,0.04193131469631514,0.9580686853036848,0.07000420438890424,0.10637703822506508,0.0,0.0,0.0
549.0,0.04193131469631514,0.9580686853036848,0.07052947880070044,0.10686203908383561,0.0,0.0,0.0
550.0,0.04193131469631514,0.9580686853036848,0.0710413559949571,0.10733469052493295,0.0,0.0,0.0
551.0,0.04193131469631514,0.9580686853036848,0.0715404320590645,0.1077955413952742,0.0,0.0,0.0
552.0,0.04193131469631514,0.9580686853036848,0.07202852382831128,0.10824626799176261,0.0,0.0,0.0
553.0,0.04193131469631514,0.9580686853036848,0.07250518069279963,0.10868645292685672,0.0,0.0,0.0
554.0,0.04193131469631514,0.9580686853036848,0.07296637914884023,0.10911237907129781,0.0,0.0,0.0
555.0,0.04193131469631514,0.9580686853036848,0.07341340893638341,0.1095252359333724,0.0,0.0,0.0
556.0,0.04193131469631514,0.9580686853036848,0.07385836772268164,0.10993619552864445,0.0,0.0,0.0
557.0,0.04193131469631514,0.9580686853036848,0.07429653802321341,0.11034090037747714,0.0,0.0,0.0
558.0,0.04193131469631514,0.9580686853036848,0.07468516500436084,0.1106998582832547,0.0,0.0,0.0
559.0,0.04193131469631514,0.9580686853036848,0.07499657852245516,0.11098750592825887,0.0,0.0,0.0
560.0,0.04193131469631514,0.9580686853036848,0.07525797180085649,0.11122895650196286,0.0,0.0,0.0
561.0,0.04193131469631514,0.9580686853036848,0.07550562151677019,0.11145771696100297,0.0,0.0,0.0
562.0,0.04193131469631514,0.9580686853036848,0.07577835966450544,0.11170965776943183,0.0,0.0,0.0
563.0,0.04193131469631514,0.9580686853036848,0.0761048673121622,0.11201127554818682,0.0,0.0,0.0
564.0,0.04193131469631514,0.9580686853036848,0.07645275607968512,0.1123326536685434,0.0,0.0,0.0
565.0,0.04193131469631514,0.9580686853036848,0.07677959123607668,0.1126345911248917,0.0,0.0,0.0
566.0,0.04193131469631514,0.9580686853036848,0.07710406726259574,0.11293435737858029,0.0,0.0,0.0
567.0,0.04193131469631514,0.9580686853036848,0.07745741959933379,0.11326081023777504,0.0,0.0,0.0
568.0,0.04193131469631514,0.9580686853036848,0.077766216003161,0.11354610699828778,0.0,0.0,0.0
569.0,0.04193131469631514,0.9580686853036848,0.0779055392788445,0.11367483009238945,0.0,0.0,0.0
570.0,0.04193131469631514,0.9580686853036848,0.07792612469812309,0.11369384943194835,0.0,0.0,0.0
571.0,0.04193131469631514,0.9580686853036848,0.07803336127426096,0.11379292828939362,0.0,0.0,0.0
572.0,0.04193131469631514,0.9580686853036848,0.07829675403250114,0.114036287984276,0.0,0.0,0.0
573.0,0.04193131469631514,0.9580686853036848,0.0786063185778544,0.11432231463784609,0.0,0.0,0.0
