Wavelength,R_measured_raw,R_measured_smooth
955.6575041799788,0.2679221638723037,0.26858163205743596
956.0726378463091,0.2690388567986359,0.2687969836498961
956.4877581433203,0.26930555893018,0.26904676650387194
956.9028650660126,0.27011530043103044,0.26927455156852415
957.317958609384,0.2687021374223737,0.26949368644109484
957.7330387684365,0.26938360844391934,0.26968406684175666
958.14810553817,0.26933200031187193,0.26985788828342494
958.5631589135872,0.2699259605031625,0.27001603395730134
958.9781988896909,0.2706334588526617,0.27016028604643805
959.3932254614836,0.26976592602393656,0.27030889250199147
959.8082386239696,0.26988148331688727,0.2704625591665474
960.2232383721534,0.2700691821952604,0.27059525697732234
960.6382247010406,0.27045952688767255,0.27072446289674096
961.053197605636,0.2699806154993052,0.2708243605641484
961.4681570809475,0.2715501185363714,0.27093066333784704
961.8831031219815,0.27098076151006506,0.2710301331257191
962.2980357237471,0.27161842678247444,0.27113748710643837
962.7129548812516,0.2703819113881242,0.2712234629202189
963.1278605895054,0.27164172061578795,0.2713201266297086
963.542752843518,0.27189129741851403,0.27140077747467906
963.9576316382995,0.27186537956490925,0.2714941717851587
964.372496968863,0.2721329801905568,0.2715910305492774
964.787348830219,0.27170957185549666,0.27168027116398574
965.2021872173805,0.2718758297967682,0.2717484099120393
965.6170121253616,0.2721385456977414,0.2718282851380427
966.031823549176,0.2717443431143129,0.2718930093904645
966.4466214838384,0.27291407052675837,0.2719250578649113
966.8614059243645,0.2713349954064861,0.27199567903597677
967.2761768657699,0.27202968657067084,0.2720591991315565
967.6909343030724,0.27213452374971425,0.2721203877333335
968.105678231289,0.2719652985401519,0.272142494759514
968.5204086454374,0.27191055986312707,0.2721507331132674
968.9351255405375,0.27245604340414903,0.2721559515228565
969.3498289116086,0.27216522775731394,0.2721507428921559
969.7645187536706,0.271803409149408,0.27215148085947294
970.1791950617446,0.2711127389635058,0.2721497118017351
970.5938578308517,0.27214989561511893,0.2721171767146922
971.0085070560153,0.2719614066897495,0.2720901787174976
971.4231427322583,0.2719362970019672,0.2720623262044693
971.8377648546034,0.27229503255400805,0.2720198788899242
972.252373418076,0.27253701326980156,0.2720136495010444
972.6669684177008,0.27158692072013846,0.2719986973982744
973.0815498485032,0.2722434653664298,0.2719982147854988
973.4961177055104,0.2724408843366199,0.2719539298728347
973.9106719837491,0.27256731938415557,0.2719335152120196
974.325212678247,0.2718370100793914,0.2719168593819709
974.7397397840328,0.27188643890585656,0.2719030230084326
975.154253296136,0.27185962685257525,0.2718849487242177
975.5687532095864,0.27165689135124366,0.27184496178200046
975.983239519414,0.2718934815282835,0.2718007838741459
976.3977122206504,0.2713232441462383,0.27176257358520095
976.8121713083272,0.27169312528156225,0.2717014692479657
977.2266167774784,0.27094376238851064,0.27169336847112224
977.641048623136,0.2709382214681555,0.271625565842971
978.0554668403342,0.2714571589144878,0.2715656322552291
978.4698714241086,0.2709275398597168,0.27151378194277914
978.8842623694936,0.2715600240231852,0.2714613566392544
979.2986396715264,0.2711595980195802,0.27142197977538485
979.7130033252424,0.2717092395974926,0.27137253340873124
980.1273533256804,0.2720151558411928,0.2713073528001986
980.5416896678774,0.2709298757756921,0.27123513404423766
980.9560123468736,0.2716684068982928,0.2711509157503396
981.3703213577076,0.2713018457686755,0.2710611962277552
