Wavelength,R_measured_raw,R_measured_smooth
1070.9435857230294,0.23656021323980247,0.23790561008196148
1071.3547979057364,0.23666682072840095,0.2379243278943823
1071.765995351156,0.2385329783472098,0.23800139998344058
1072.177178054486,0.23523214007100401,0.23780543909304527
1072.588346010927,0.24002181928493416,0.23772716121801513
1072.9994992156787,0.23693148357828242,0.23773377561285228
1073.410637663943,0.2369203280470972,0.237469761439606
1073.8217613509214,0.2381409765103615,0.23747750533697137
1074.2328702718169,0.23791355024168068,0.23724007145792744
1074.6439644218328,0.236725068001661,0.23724043461837194
1075.055043796174,0.23960504424528664,0.23709374386183849
1075.4661083900444,0.234934524609271,0.23714176374032805
1075.8771581986502,0.2413145955543866,0.23721205467983136
1076.288193217198,0.23716690336022095,0.2372273024446371
1076.6992134408947,0.2351680322559013,0.2370449188508936
1077.1102188649493,0.24161684686048235,0.2370776376705833
1077.52120948457,0.239936575935877,0.2368994990396036
1077.9321852949658,0.23323600103383402,0.23711669318863962
1078.3431462913477,0.23587423033783966,0.23697527798832946
1078.754092468926,0.23523045246804333,0.23696579096439388
1079.165023822913,0.23844622096298168,0.23695466947785304
1079.5759403485215,0.23860994359330112,0.23684600307883547
1079.9868420409648,0.23660437860488892,0.23650017122210676
1080.397728895456,0.23064063506079735,0.23639866022664693
1080.8086009072117,0.23667337936579178,0.23612091983215908
1081.2194580714454,0.23514423166836812,0.23588777560074278
1081.6303003833752,0.23362802558322315,0.23542765202225244
1082.0411278382176,0.23357560738321442,0.23517057059047933
1082.45194043119,0.23969728875853324,0.23522987258382816
1082.8627381575116,0.2365090719773575,0.23505132523445835
1083.2735210124015,0.23127110691906394,0.23505476945878215
1083.6842889910813,0.2383487343754456,0.2350734017191435
1084.0950420887696,0.2358024166198197,0.23481128719850627
1084.5057803006896,0.2384657281051276,0.23480656038370354
1084.9165036220627,0.23519444423218364,0.23470351544799736
1085.3272120481138,0.2374554838232047,0.23448100686526832
1085.7379055740653,0.2313377632238151,0.23440255551325695
1086.1485841951426,0.23150062814917485,0.23414809009056634
1086.559247906571,0.23192302513730573,0.23406994433337344
1086.969896703577,0.23791499223005586,0.23398539079526456
1087.3805305813871,0.2306318285084176,0.23404974901165018
1087.7911495352298,0.23668474396623224,0.2339000842711201
1088.2017535603338,0.22299249792698353,0.2337571475801311
1088.6123426519275,0.23543627630076058,0.23339204505393824
1089.0229168052415,0.23101340094755746,0.23332046713829638
1089.4334760155068,0.22914816467760865,0.2330090494393713
1089.844020277955,0.22936449775360102,0.23283091378196188
1090.2545495878178,0.23670836257150216,0.23264115724946907
1090.6650639403294,0.23383957484637144,0.23243868274058724
1091.0755633307233,0.23491109370749738,0.2322223931540064
1091.4860477542338,0.23317753430340427,0.23199119138841645
1091.8965172060966,0.24234351132972543,0.2317439803425074
1092.3069716815482,0.23651635801777407,0.23147966291496913
1092.7174111758256,0.22733612441517012,0.23119714200449165
1093.1278356841658,0.23118457321484207,0.23089532050976486
1093.5382452018086,0.22926949332552762,0.23057310132947872
1093.9486397239918,0.22474255469470844,0.2302293873623232
1094.3590192459567,0.23352430433021895,0.22986308150698825
1094.7693837629438,0.22553315752919556,0.2294730866621638
1095.1797332701942,0.22777284637181383,0.2290583057265398
1095.5900677629506,0.23015948821843915,0.2286176415988062
1096.0003872364564,0.22791940162649604,0.22814999717765297
1096.4106916859548,0.22874572368164564,0.22765427536177002
1096.8209811066915,0.2290106772242689,0.22712937904984734
1097.231255493911,0.22487046529672758,0.22657421114057485
1097.6415148428605,0.21582150306334036,0.2259876745326425
1098.0517591487858,0.22844610427749187,0.22536867212474027
1098.4619884069352,0.22713938821551877,0.2247161068155581
1098.8722026125574,0.22777797089632845,0.2240288815037859
1099.2824017609018,0.21915242399736878,0.22330589908811363
1099.692585847218,0.22540052032490498,0.22254606246723127
