wavelength_nm,n,k,region,quality_flag
498,2.1263547723351994,0.04544638109081891,aligned_derived,medium_confidence
499,2.125368441725901,0.0453112277417651,aligned_derived,medium_confidence
500,2.12438789489049,0.04517951253498639,aligned_derived,medium_confidence
501,2.1234130902332113,0.04505117064948729,aligned_derived,medium_confidence
502,2.122443986424032,0.04492613851240315,aligned_derived,medium_confidence
503,2.12148054240024,0.04480435377335798,aligned_derived,medium_confidence
504,2.120522717369009,0.04468575528424888,aligned_derived,medium_confidence
505,2.1195704708077816,0.044570283070560365,aligned_derived,medium_confidence
506,2.1186237624646744,0.044457878304363894,aligned_derived,medium_confidence
507,2.1176825523600753,0.044348483283448634,aligned_derived,medium_confidence
508,2.116746800787993,0.044242041410482776,aligned_derived,medium_confidence
509,2.1158164683154395,0.04413849716526484,aligned_derived,medium_confidence
510,2.1148915157828845,0.044037796082437825,aligned_derived,medium_confidence
511,2.1139719043057523,0.043939884734313366,aligned_derived,medium_confidence
512,2.1130575952741033,0.0438447107072704,aligned_derived,medium_confidence
513,2.1121485503519506,0.043752222578192924,aligned_derived,medium_confidence
514,2.111244731477839,0.04366236989621724,aligned_derived,medium_confidence
515,2.110346100865596,0.04357510316584128,aligned_derived,medium_confidence
516,2.109452621002874,0.04349037382312125,aligned_derived,medium_confidence
517,2.108564254650773,0.04340813421630893,aligned_derived,medium_confidence
518,2.1076809648445076,0.043328337591041086,aligned_derived,medium_confidence
519,2.1068027148927118,0.04325093807103903,aligned_derived,medium_confidence
520,2.1059294683759506,0.04317589063751394,aligned_derived,medium_confidence
521,2.1050611891465056,0.043103151113179444,aligned_derived,medium_confidence
522,2.1041978413287414,0.04303267614841399,aligned_derived,medium_confidence
523,2.1033393893171857,0.0429644232009776,aligned_derived,medium_confidence
524,2.102485797775366,0.04289835051911957,aligned_derived,medium_confidence
525,2.101637031636038,0.042834417128689954,aligned_derived,medium_confidence
526,2.100793056100165,0.04277258281741544,aligned_derived,medium_confidence
527,2.099953836634912,0.04271280811687684,aligned_derived,medium_confidence
528,2.0991193389728955,0.04265505428849448,aligned_derived,medium_confidence
529,2.0982895291121864,0.04259928331205199,aligned_derived,medium_confidence
530,2.0974643733141645,0.04254545786854851,aligned_derived,medium_confidence
531,2.096643838101899,0.04249354132538431,aligned_derived,medium_confidence
532,2.0958278902598635,0.04244349772506258,aligned_derived,medium_confidence
533,2.095016496832839,0.0423952917723789,aligned_derived,medium_confidence
534,2.0942096251235776,0.0423488888187009,aligned_derived,medium_confidence
535,2.0934072426916632,0.04230425484967907,aligned_derived,medium_confidence
536,2.092609317353197,0.04226135647555972,aligned_derived,medium_confidence
537,2.0918158171786385,0.042220160916792544,aligned_derived,medium_confidence
538,2.091026710490812,0.04218063599100923,aligned_derived,medium_confidence
539,2.090241965864258,0.04214275010304776,aligned_derived,medium_confidence
540,2.089461552124167,0.04210647223455288,aligned_derived,medium_confidence
541,2.088685438343816,0.042071771930233454,aligned_derived,medium_confidence
542,2.087913593843114,0.042038619287093945,aligned_derived,medium_confidence
543,2.0871459881881607,0.042006984946141655,aligned_derived,medium_confidence
544,2.0863825911890483,0.0419768400804178,aligned_derived,medium_confidence
545,2.0856233728976994,0.04194815638348153,aligned_derived,medium_confidence
546,2.0848683036068762,0.041920906060555194,aligned_derived,medium_confidence
547,2.084117353849233,0.04189506182009758,aligned_derived,medium_confidence
548,2.0833704943946234,0.04187059686182332,aligned_derived,medium_confidence
549,2.0826276962484607,0.04184748486723155,aligned_derived,medium_confidence
550,2.081888930651074,0.04182569999243993,aligned_derived,medium_confidence
551,2.0811541690756807,0.041805216858257034,aligned_derived,medium_confidence
552,2.080423383226086,0.041786010539992896,aligned_derived,medium_confidence
553,2.079696545035418,0.04176805655962357,aligned_derived,medium_confidence
554,2.0789736266652943,0.041751330878850065,aligned_derived,medium_confidence
555,2.0782546005031515,0.04173580988876615,aligned_derived,medium_confidence
556,2.0775394391604154,0.041721470401489345,aligned_derived,medium_confidence
557,2.076828115471766,0.04170828964386215,aligned_derived,medium_confidence
558,2.076120602493274,0.041696245249322784,aligned_derived,medium_confidence
559,2.0754168734999983,0.04168531524882278,aligned_derived,medium_confidence
560,2.0747169019845897,0.04167547806392978,aligned_derived,medium_confidence
561,2.074020661656533,0.04166671250102113,aligned_derived,medium_confidence
562,2.073328126439538,0.0416589977424329,aligned_derived,medium_confidence
563,2.0726392704696175,0.04165231333905765,aligned_derived,medium_confidence
564,2.0719540680942434,0.041646639204757106,aligned_derived,medium_confidence
565,2.07127249387073,0.041641955609691125,aligned_derived,medium_confidence
566,2.0705945225637166,0.04163824317230967,aligned_derived,medium_confidence
567,2.0699201291437475,0.04163548285320287,aligned_derived,medium_confidence
568,2.0692492887865113,0.04163365595018762,aligned_derived,medium_confidence
569,2.0685819768704072,0.0416327440908359,aligned_derived,medium_confidence
570,2.0679181689745696,0.04163272922584018,aligned_derived,medium_confidence
571,2.067257840877904,0.04163359362405246,aligned_derived,medium_confidence
572,2.066600968557683,0.04163531986703594,aligned_derived,medium_confidence
573,2.065947528187087,0.041637890841968735,aligned_derived,medium_confidence
574,2.0652974961336876,0.04164128973619834,aligned_derived,medium_confidence
575,2.0646508489586846,0.041645500033033626,aligned_derived,medium_confidence
576,2.064007563414739,0.04165050550544134,aligned_derived,medium_confidence
577,2.0633676164439128,0.04165629021010139,aligned_derived,medium_confidence
578,2.062730985176632,0.04166283848301783,aligned_derived,medium_confidence
579,2.0620976469305154,0.04167013493500913,aligned_derived,medium_confidence
580,2.061467579207942,0.041678164445481884,aligned_derived,medium_confidence
581,2.0608407596945297,0.04168691215760746,aligned_derived,medium_confidence
582,2.0602171662583375,0.041696363474614376,aligned_derived,medium_confidence
583,2.0595967769479557,0.041706504054569785,aligned_derived,medium_confidence
584,2.0589795699904285,0.04171731980501057,aligned_derived,medium_confidence
585,2.0583655237901812,0.0417287968790492,aligned_derived,medium_confidence
586,2.0577546169279572,0.04174092167163345,aligned_derived,medium_confidence
587,2.057146828158579,0.041753680814109254,aligned_derived,medium_confidence
588,2.0565421364093197,0.04176706116990047,aligned_derived,medium_confidence
589,2.0559405207791834,0.041781049831283314,aligned_derived,medium_confidence
590,2.0553419605371674,0.041795634115000674,aligned_derived,medium_confidence
591,2.0547464351202187,0.041810801557500644,aligned_derived,medium_confidence
592,2.054153924132136,0.04182653991141589,aligned_derived,medium_confidence
593,2.0535644073426367,0.041842837142451746,aligned_derived,medium_confidence
594,2.052977864685218,0.04185968142467768,aligned_derived,medium_confidence
595,2.052394276255641,0.04187706113664945,aligned_derived,medium_confidence
596,2.0518136223110366,0.04189496485854899,aligned_derived,medium_confidence
597,2.05123588326852,0.04191338136852686,aligned_derived,medium_confidence
598,2.0506610397031513,0.041932299638509515,aligned_derived,medium_confidence
599,2.0500890723467764,0.04195170883095262,aligned_derived,medium_confidence
600,2.049519962087249,0.04197159829628586,aligned_derived,medium_confidence
601,2.04895368996647,0.04199195756882869,aligned_derived,medium_confidence
602,2.0483902371787743,0.04201277636330476,aligned_derived,medium_confidence
603,2.0478295850701613,0.04203404457229007,aligned_derived,medium_confidence
604,2.0472717151370246,0.042055752263199686,aligned_derived,medium_confidence
605,2.0467166090242155,0.0420778896745151,aligned_derived,medium_confidence
606,2.0461642485238505,0.04210044721290658,aligned_derived,medium_confidence
607,2.0456146155746326,0.042123415451029905,aligned_derived,medium_confidence
608,2.0450676922600373,0.042146785124030625,aligned_derived,medium_confidence
609,2.0445234608067726,0.042170547126414035,aligned_derived,medium_confidence
610,2.0439819035839513,0.0421946925097616,aligned_derived,medium_confidence
611,2.0434430031020017,0.04221921248021519,aligned_derived,medium_confidence
612,2.0429067420108638,0.042244098395140796,aligned_derived,medium_confidence
613,2.0423731030987193,0.04226934176054093,aligned_derived,medium_confidence
614,2.0418420692914445,0.0422949342291286,aligned_derived,medium_confidence
