Wavelength,R_measured_raw,R_measured_smooth
932.8047103910116,0.15583066369522106,0.15557737870591637
933.2205716489038,0.1556984563102548,0.15576868998566218
933.6364198135573,0.1558487844877629,0.15596067206969377
934.0522548799344,0.15630271291963074,0.1561749985183026
934.4680768429982,0.15639005255573957,0.15639256583001773
934.8838856977128,0.15669244294044837,0.15659430937114283
935.299681439042,0.15669678311969956,0.1568197857867607
935.7154640619505,0.15682494599439262,0.15705086139618465
936.1312335614048,0.157383948916159,0.15726040331362942
936.546989932371,0.15700069981740572,0.15747954941980113
936.962733169816,0.15757058379970787,0.1576817206607512
937.378463268708,0.15825708123915688,0.15791681921582962
937.794180224014,0.1581930341393544,0.15811420098094464
938.2098840307044,0.15801860421315866,0.1583539578504483
938.6255746837478,0.15842625345522474,0.1585602046838698
939.0412521781153,0.15900807717281254,0.15875819075148734
939.456916508778,0.15955573936892145,0.1589566454651629
939.8725676707069,0.15889766823898302,0.15916030612750964
940.2882056588741,0.159307556086789,0.1593428788212336
940.7038304682533,0.15975451286139097,0.15955012265511112
941.1194420938189,0.1598272405340175,0.15974995418197122
941.5350405305433,0.159521780667436,0.1599505595385182
941.9506257734024,0.15991174028544228,0.16015270724340847
942.3661978173725,0.16048985763122406,0.1603650152688924
942.781756657429,0.16043417573095997,0.16058162699949166
943.1973022885493,0.16082188520482302,0.16081413222810942
943.6128347057103,0.16152465792894807,0.16105762374625762
944.0283539038917,0.161727211475786,0.161290236077057
944.4438598780716,0.16175077656969974,0.1615128161931897
944.8593526232297,0.16140969048263193,0.16173323492153557
945.2748321343464,0.1620348095050357,0.1619878856177821
945.6902984064026,0.16216138168599148,0.1622195623127857
946.1057514343805,0.1624924357078121,0.16244536062580697
946.5211912132619,0.16285386501565247,0.162667351934034
946.9366177380296,0.16252471073935676,0.16288653907856046
947.3520310036673,0.16306729660377775,0.16309792916537277
947.7674310051605,0.16245670998371867,0.16329951633179488
948.1828177374928,0.16336870953294835,0.1635374042669179
948.5981911956504,0.1629758125791283,0.16375189831586184
949.0135513746196,0.16342991912072471,0.16397594804208868
949.4288982693877,0.1648205220971664,0.16421176008830488
