Wavelength,R_measured_raw,R_measured_smooth
911.9950651409331,0.20365925680628577,0.20345033187359088
912.411574623283,0.20502898144147524,0.20436255001691442
912.8280712651107,0.20527213930306465,0.20526442342665008
913.2445550613464,0.20686556612948656,0.2061994940834728
913.6610260069201,0.20666375912238857,0.20711907324502418
914.0774840967636,0.20801779792100242,0.20804605889288716
914.4939293258072,0.20897125806272154,0.20896696703101464
914.910361688984,0.20956853369094786,0.20992141263116534
915.326781181227,0.21022031249281084,0.21087199327364967
915.74318779747,0.2114622638926937,0.21183233149805572
916.1595815326464,0.21253453701306194,0.21281205173900355
916.5759623816919,0.2132165719675221,0.21377763163602911
916.992330339542,0.2148364883982327,0.21471643199194154
917.4086854011323,0.2158553331824709,0.21564896517011206
917.8250275614005,0.2169601563981087,0.2165579819854279
918.2413568152829,0.21755496772654478,0.21747886645625455
918.6576731577189,0.21803944284351873,0.21833815090070724
919.0739765836468,0.21960623851246122,0.21917976633119357
919.4902670880061,0.22032687670016782,0.22001394846821606
919.9065446657365,0.220490226803046,0.22085385541602687
920.322809311779,0.221473138538125,0.2217001097587407
920.7390610210755,0.22329543405122504,0.22250690057191647
921.1552997885674,0.2234221119073271,0.2233117732373652
921.5715256091975,0.2240053553502066,0.22413413619097075
921.987738477909,0.22570601016988603,0.22495324844909462
922.4039383896469,0.22604119320796365,0.2257733293804496
922.820125339354,0.22608436478244542,0.22659146991181356
923.2362993219776,0.22830026574411133,0.2274053460559968
923.6524603324624,0.22819583311535932,0.22818906363482858
924.0686083657558,0.22948920637918307,0.228992669987053
924.4847434168045,0.22973206022428097,0.22973776218381453
924.9008654805565,0.23126334537694299,0.23049410086515568
925.3169745519604,0.2313395691340299,0.2312482161010509
925.733070625965,0.23128927523249587,0.2319770340997549
926.149153697521,0.2319995773050683,0.23268589987259122
926.5652237615791,0.2327247743619387,0.23339302438399992
926.9812808130893,0.23385374144906526,0.23408769332400628
927.3973248470045,0.23498220216391064,0.23475276039959053
927.8133558582771,0.23517830044663757,0.23544131476938904
928.2293738418597,0.2363027816044943,0.23610882309867257
928.6453787927064,0.2359726532095504,0.2367890959061558
929.0613707057717,0.23707430803908938,0.23744050968223093
929.477349576011,0.23799147282433,0.23810192097791827
929.8933153983794,0.2387553158297039,0.238792466507499
930.309268167834,0.23942349702978213,0.23945825550071181
930.7252078793318,0.2399391664970274,0.24010882591100707
931.1411345278304,0.241322252551344,0.24073724615548744
931.5570481082882,0.24262428042220757,0.2413968585270129
931.9729486156641,0.24177227648041838,0.2420160963386334
932.3888360449188,0.2429093340230059,0.24265142067407544
932.8047103910116,0.24360469327760115,0.24329292794515592
933.2205716489038,0.24352515355847762,0.24389694862010236
933.6364198135573,0.24443461364922564,0.24445701379685067
934.0522548799344,0.2451044655784767,0.2450784514899745
934.4680768429982,0.2453977776815114,0.2456559343773427
934.8838856977128,0.24653141937788822,0.24624578855770843
935.299681439042,0.24680238598408186,0.24681948788536162
935.7154640619505,0.24711415733540962,0.2474043180132546
936.1312335614048,0.24780874316884008,0.2479668707958543
936.546989932371,0.24832394100439642,0.2485234395384001
936.962733169816,0.248802645537336,0.24907274149593286
937.378463268708,0.24953269352224566,0.24959982613595874
937.794180224014,0.2505077850376525,0.2501418469774137
938.2098840307044,0.25067329342975747,0.2506827513584739
938.6255746837478,0.25186166232216506,0.251202829484652
939.0412521781153,0.25205777844310057,0.25171034193341935
939.456916508778,0.2531795515584827,0.2521863724458946
939.8725676707069,0.25277761226336437,0.2526880289770572
940.2882056588741,0.2526967604269556,0.2531672373228042
940.7038304682533,0.2536502476371205,0.2536450445688366
941.1194420938189,0.25364718545172266,0.2541358070947315
941.5350405305433,0.25465442852268744,0.25461461002408936
941.9506257734024,0.2548298908747504,0.25509795123918555
942.3661978173725,0.25579383322882904,0.2556190946305947
942.781756657429,0.25515491496183934,0.25610410536901157
943.1973022885493,0.2559705515576295,0.25659443469084264
943.6128347057103,0.25705233180632453,0.2570935594237615
944.0283539038917,0.25806518467829553,0.2575903213836585
944.4438598780716,0.25772474441465987,0.25806811400062185
944.8593526232297,0.25867146084165193,0.2585707131336738
945.2748321343464,0.25912799477690124,0.2590686271977914
945.6902984064026,0.25950455079594276,0.25955112492936255
946.1057514343805,0.2603057118477855,0.26002078536925355
946.5211912132619,0.26084929932608447,0.26046247456404853
946.9366177380296,0.26051072240013234,0.26094908017991036
947.3520310036673,0.2608130198053568,0.2614101099074616
947.7674310051605,0.2616692663801674,0.26186604967056815
948.1828177374928,0.2617188185771626,0.2623056670554947
948.5981911956504,0.2623889966196537,0.2627369084672157
949.0135513746196,0.2628215403211747,0.2631806470148285
949.4288982693877,0.26397490967470555,0.2636354705901442
949.8442318749421,0.2643270190307883,0.2640707454471411
950.259552186271,0.2640411047276187,0.264509214172719
950.674859198364,0.2652830549235081,0.2649294629858018
951.09015290621,0.2657843990357201,0.2652783512452074
951.5054333048005,0.26567487583296356,0.2656507058119122
951.9207003891253,0.2662130283017684,0.26598166378188254
952.3359541541768,0.26719241725626985,0.2663534896381155
952.7511945949477,0.26711667671646605,0.2666678415102325
953.1664217064304,0.2672531033208464,0.26698166800794193
953.5816354836189,0.2678819073560071,0.2672537170283695
953.996835921508,0.2680132626274916,0.26751569149616217
