wavelength_nm,reference_intensity_raw,sample_intensity_raw,reference_intensity_processed,sample_intensity_processed,reference_reflectance,sample_reference_ratio,calculated_reflectance,valid_mask,mask_reason
389.0994297915268,3.400000095367432,6.5,0.1700000047683716,0.325,1.0,1.9117646522587985,1.9117646522587985,True,ok
389.5269528247256,9.600000381469727,12.5,0.48000001907348633,0.625,1.0,1.3020832815931924,1.3020832815931924,True,ok
389.9544707777568,6.800000190734863,10.899999618530272,0.34000000953674314,0.5449999809265136,1.0,1.6029410754108127,1.6029410754108127,True,ok
390.3819836448869,11.550000190734863,14.039999961853027,0.5775000095367432,0.7019999980926513,1.0,1.2155843922076799,1.2155843922076799,True,ok
390.80949142038287,7.599999904632568,10.260000228881836,0.3799999952316284,0.5130000114440918,1.0,1.3500000470562992,1.3500000470562992,True,ok
391.2369940985122,2.0,4.960000038146973,0.1,0.24800000190734864,1.0,2.4800000190734863,2.4800000190734863,True,ok
391.66449167354176,5.199999809265137,7.199999809265137,0.25999999046325684,0.3599999904632568,1.0,1.3846153987229932,1.3846153987229932,True,ok
392.0919841397395,2.0,5.179999828338623,0.1,0.25899999141693114,1.0,2.589999914169311,2.589999914169311,True,ok
392.51947149137214,2.650000095367432,7.119999885559082,0.1325000047683716,0.3559999942779541,1.0,2.6867923129534335,2.6867923129534335,True,ok
392.9469537227076,2.0999999046325684,6.800000190734863,0.10499999523162842,0.34000000953674314,1.0,3.238095475973196,3.238095475973196,True,ok
393.37443082801383,-0.550000011920929,5.980000019073486,-0.02750000059604645,0.2990000009536743,1.0,,,False,reference_nonpositive
393.8019028015581,-0.3499999940395355,2.9800000190734863,-0.017499999701976778,0.14900000095367433,1.0,,,False,reference_nonpositive
394.22936963760816,17.25,21.76000022888184,0.8625,1.088000011444092,1.0,1.2614492886308313,1.2614492886308313,True,ok
394.6568313304328,7.400000095367431,8.220000267028809,0.3700000047683715,0.41100001335144043,1.0,1.1108108325802208,1.1108108325802208,True,ok
395.08428787429904,11.949999809265137,13.380000114440918,0.5974999904632569,0.6690000057220459,1.0,1.1196652994142364,1.1196652994142364,True,ok
395.5117392634765,5.25,6.559999942779541,0.2625,0.32799999713897704,1.0,1.2495237986246743,1.2495237986246743,True,ok
395.93918549223207,6.199999809265137,9.5,0.3099999904632568,0.475,1.0,1.532258111654039,1.532258111654039,True,ok
396.3666265548354,8.199999809265137,11.9399995803833,0.40999999046325686,0.596999979019165,1.0,1.4560975436721788,1.4560975436721788,True,ok
396.7940624455544,4.300000190734863,8.380000114440918,0.21500000953674317,0.4190000057220459,1.0,1.9488371494720302,1.9488371494720302,True,ok
397.221493158658,5.199999809265137,6.639999866485596,0.25999999046325684,0.33199999332427976,1.0,1.27692309808449,1.27692309808449,True,ok
397.6489186884149,-1.5,2.400000095367432,-0.075,0.12000000476837161,1.0,,,False,reference_nonpositive
398.0763390290937,0.1500000059604644,4.940000057220459,0.0075000002980232195,0.24700000286102294,1.0,32.93333240615002,32.93333240615002,True,ok
398.5037541749642,7.300000190734862,10.920000076293944,0.3650000095367431,0.5460000038146972,1.0,1.4958903823254106,1.4958903823254106,True,ok
398.93116412029474,-3.849999904632568,-2.3199999332427974,-0.1924999952316284,-0.11599999666213986,1.0,,,False,reference_nonpositive
399.35856885935465,-0.699999988079071,-0.800000011920929,-0.034999999403953555,-0.04000000059604645,1.0,,,False,reference_nonpositive
399.7859683864145,7.949999809265136,11.800000190734863,0.3974999904632568,0.5900000095367431,1.0,1.484276789162037,1.484276789162037,True,ok
400.21336269574215,0.4000000059604644,3.180000066757202,0.02000000029802322,0.1590000033378601,1.0,7.950000048428774,7.950000048428774,True,ok
400.6407517816078,-1.600000023841858,1.7000000476837158,-0.0800000011920929,0.08500000238418579,1.0,,,False,reference_nonpositive
401.0681356382816,18.5,21.899999618530277,0.925,1.0949999809265138,1.0,1.1837837631637986,1.1837837631637986,True,ok
401.49551426003313,3.5,5.940000057220459,0.175,0.29700000286102296,1.0,1.69714287349156,1.69714287349156,True,ok
401.9228876411324,-2.0,-0.3199999928474426,-0.1,-0.015999999642372132,1.0,,,False,reference_nonpositive
402.35025577584906,2.0999999046325684,2.180000066757202,0.10499999523162842,0.10900000333786011,1.0,1.0380953170274696,1.0380953170274696,True,ok
402.777618658454,3.650000095367432,6.179999828338623,0.1825000047683716,0.30899999141693113,1.0,1.693150593662246,1.693150593662246,True,ok
403.204976283217,6.650000095367432,8.0,0.3325000047683716,0.4,1.0,1.2030075015447015,1.2030075015447015,True,ok
403.63232864440863,9.300000190734863,9.5,0.46500000953674314,0.475,1.0,1.0215053553939049,1.0215053553939049,True,ok
404.0596757363001,4.300000190734863,7.019999980926514,0.21500000953674317,0.3509999990463257,1.0,1.632558062683901,1.632558062683901,True,ok
404.4870175531606,4.199999809265137,6.079999923706056,0.20999999046325685,0.30399999618530277,1.0,1.4476190951946393,1.4476190951946393,True,ok
404.9143540892625,13.800000190734863,14.9399995803833,0.6900000095367431,0.746999979019165,1.0,1.0826086502820353,1.0826086502820353,True,ok
405.34168533887566,15.300000190734863,19.1200008392334,0.7650000095367432,0.9560000419616699,1.0,1.2496732418873948,1.2496732418873948,True,ok
405.7690112962718,6.300000190734863,10.100000381469728,0.3150000095367432,0.5050000190734865,1.0,1.603174615188641,1.603174615188641,True,ok
406.1963319557221,9.699999809265137,7.179999828338623,0.4849999904632568,0.3589999914169312,1.0,0.7402061824249225,0.7402061824249225,True,ok
406.6236473114972,13.100000381469728,16.399999618530273,0.6550000190734864,0.8199999809265137,1.0,1.251908331371385,1.251908331371385,True,ok
407.050957357869,4.099999904632568,4.139999866485596,0.20499999523162843,0.2069999933242798,1.0,1.009756088483766,1.009756088483766,True,ok
407.4782620891088,9.75,8.239999771118164,0.4875,0.4119999885559082,1.0,0.8451281816531451,0.8451281816531451,True,ok
407.9055614994885,9.600000381469727,15.340000152587892,0.48000001907348633,0.7670000076293946,1.0,1.597916619065737,1.597916619065737,True,ok
408.33285558327935,12.149999618530272,8.460000038146973,0.6074999809265136,0.42300000190734866,1.0,0.6962963212973614,0.6962963212973614,True,ok
408.7601443347542,2.5,3.559999942779541,0.125,0.17799999713897705,1.0,1.4239999771118164,1.4239999771118164,True,ok
409.1874277481842,7.949999809265136,11.920000076293944,0.3974999904632568,0.5960000038146972,1.0,1.4993711147517346,1.4993711147517346,True,ok
409.61470581784215,14.399999618530272,14.579999923706056,0.7199999809265136,0.7289999961853029,1.0,1.0125000215239004,1.0125000215239004,True,ok
410.0419785380004,10.350000381469728,11.81999969482422,0.5175000190734864,0.5909999847412111,1.0,1.1420289139299287,1.1420289139299287,True,ok
410.46924590293,17.0,18.100000381469727,0.85,0.9050000190734864,1.0,1.0647059047923368,1.0647059047923368,True,ok
410.89650790690513,1.149999976158142,-0.3799999952316284,0.057499998807907106,-0.01899999976158142,1.0,-0.3304347853128762,-0.3304347853128762,False,sample_nonpositive
411.3237645441979,10.649999618530272,10.739999771118164,0.5324999809265136,0.5369999885559082,1.0,1.008450718855548,1.008450718855548,True,ok
411.75101580908114,5.449999809265137,9.819999694824217,0.27249999046325685,0.49099998474121087,1.0,1.8018348694489807,1.8018348694489807,True,ok
412.17826169582753,11.399999618530272,14.5,0.5699999809265136,0.725,1.0,1.2719298671230475,1.2719298671230475,True,ok
412.6055021987102,5.0,4.840000152587891,0.25,0.24200000762939453,1.0,0.9680000305175781,0.9680000305175781,True,ok
413.0327373120023,6.949999809265137,7.619999885559082,0.34749999046325686,0.3809999942779541,1.0,1.0964028913210557,1.0964028913210557,True,ok
413.4599670299771,11.649999618530272,15.520000457763672,0.5824999809265136,0.7760000228881836,1.0,1.3321889241161733,1.3321889241161733,True,ok
413.8871913469087,7.349999904632568,10.199999809265137,0.3674999952316284,0.5099999904632568,1.0,1.3877550940968404,1.3877550940968404,True,ok
414.31441025706965,15.399999618530272,16.280000686645508,0.7699999809265136,0.8140000343322754,1.0,1.0571429279164632,1.0571429279164632,True,ok
414.7416237547343,3.75,2.2799999713897705,0.1875,0.11399999856948853,1.0,0.6079999923706055,0.6079999923706055,True,ok
415.1688318341764,11.649999618530272,11.579999923706056,0.5824999809265136,0.5789999961853028,1.0,0.9939914423076139,0.9939914423076139,True,ok
415.5960344896694,9.100000381469727,10.880000114440918,0.4550000190734863,0.5440000057220459,1.0,1.1956043580608846,1.1956043580608846,True,ok
416.0232317154876,0.050000000745058,3.140000104904175,0.0025000000372529,0.15700000524520874,1.0,62.80000116229063,62.80000116229063,True,ok
416.4504235059058,6.900000095367432,11.119999885559082,0.34500000476837156,0.5559999942779541,1.0,1.6115941640384763,1.6115941640384763,True,ok
416.877609855198,17.75,18.739999771118164,0.8875,0.9369999885559082,1.0,1.0557746349925727,1.0557746349925727,True,ok
417.30479075763833,4.300000190734863,5.840000152587891,0.21500000953674317,0.29200000762939454,1.0,1.3581395101263574,1.3581395101263574,True,ok
417.73196620750167,18.450000762939453,18.280000686645508,0.9225000381469727,0.9140000343322754,1.0,0.9907859041049242,0.9907859041049242,True,ok
418.1591361990632,7.449999809265136,9.5600004196167,0.37249999046325677,0.47800002098083494,1.0,1.2832215656874886,1.2832215656874886,True,ok
418.5863007265969,0.800000011920929,1.0199999809265137,0.04000000059604645,0.050999999046325684,1.0,1.2749999571591621,1.2749999571591621,True,ok
419.0134597843785,19.350000381469727,16.360000610351562,0.9675000190734864,0.8180000305175781,1.0,0.8454780510505054,0.8454780510505054,True,ok
419.4406133666826,11.5,10.300000190734863,0.575,0.5150000095367432,1.0,0.8956521904986838,0.8956521904986838,True,ok
419.867761467785,6.550000190734863,9.5600004196167,0.3275000095367432,0.47800002098083494,1.0,1.4595420062948326,1.4595420062948326,True,ok
420.2949040819609,2.0,0.0,0.1,0.0,1.0,0.0,0.0,False,sample_nonpositive
420.7220412034857,11.600000381469728,12.800000190734863,0.5800000190734864,0.6400000095367432,1.0,1.103448256017479,1.103448256017479,True,ok
421.1491728266354,11.199999809265137,11.5,0.5599999904632569,0.575,1.0,1.026785731771771,1.026785731771771,True,ok
421.5762989456856,10.949999809265137,11.960000038146973,0.5474999904632568,0.5980000019073486,1.0,1.0922374654314828,1.0922374654314828,True,ok
422.00341955491217,22.299999237060547,19.399999618530277,1.1149999618530273,0.9699999809265138,1.0,0.8699551696077757,0.8699551696077757,True,ok
422.43053464859145,0.2000000029802322,-4.6599998474121085,0.01000000014901161,-0.23299999237060542,1.0,-23.299998889863506,-23.299998889863506,False,sample_nonpositive
422.85764422099953,5.400000095367432,5.480000019073486,0.2700000047683716,0.2740000009536743,1.0,1.0148148004246675,1.0148148004246675,True,ok
423.2847482664132,19.950000762939453,21.18000030517578,0.9975000381469726,1.059000015258789,1.0,1.0616541100349863,1.0616541100349863,True,ok
423.7118467791081,16.649999618530273,14.779999732971191,0.8324999809265137,0.7389999866485596,1.0,0.8876876919878182,0.8876876919878182,True,ok
424.13893975336185,-4.0,-1.399999976158142,-0.2,-0.06999999880790711,1.0,,,False,reference_nonpositive
424.5660271834504,20.75,21.100000381469727,1.0375,1.0550000190734863,1.0,1.016867488263601,1.016867488263601,True,ok
424.9931090636507,8.75,12.31999969482422,0.4375,0.615999984741211,1.0,1.407999965122768,1.407999965122768,True,ok
425.42018538824055,8.399999618530273,8.039999961853027,0.4199999809265137,0.40199999809265136,1.0,0.9571428960683411,0.9571428960683411,True,ok
425.8472561514968,20.350000381469727,16.15999984741211,1.0175000190734864,0.8079999923706055,1.0,0.7941031717192034,0.7941031717192034,True,ok
426.2743213476966,16.5,16.299999237060547,0.825,0.8149999618530274,1.0,0.9878787416400332,0.9878787416400332,True,ok
426.7013809711176,-5.550000190734863,-5.480000019073486,-0.27750000953674314,-0.2740000009536743,1.0,,,False,reference_nonpositive
427.128435016037,9.550000190734863,7.78000020980835,0.47750000953674315,0.3890000104904175,1.0,0.8146596915627586,0.8146596915627586,True,ok
427.5554834767335,9.0,7.78000020980835,0.45,0.3890000104904175,1.0,0.8644444677564833,0.8644444677564833,True,ok
427.9825263474844,0.25,-1.4199999570846558,0.0125,-0.07099999785423279,1.0,-5.679999828338623,-5.679999828338623,False,sample_nonpositive
428.4095636225677,6.300000190734863,4.980000019073486,0.3150000095367432,0.2490000009536743,1.0,0.7904761695717654,0.7904761695717654,True,ok
428.836595296262,13.850000381469728,13.840000152587892,0.6925000190734865,0.6920000076293946,1.0,0.9992779618334728,0.9992779618334728,True,ok
429.2636213628445,12.5,13.800000190734863,0.625,0.6900000095367431,1.0,1.104000015258789,1.104000015258789,True,ok
429.6906418165953,18.649999618530277,14.920000076293944,0.9324999809265139,0.7460000038146972,1.0,0.800000020454141,0.800000020454141,True,ok
430.11765665179195,15.0,11.199999809265137,0.75,0.5599999904632569,1.0,0.7466666539510092,0.7466666539510092,True,ok
430.54466586271343,3.5999999046325684,3.3199999332427974,0.1799999952316284,0.16599999666213988,1.0,0.9222222281091008,0.9222222281091008,True,ok
430.97166944363886,20.600000381469727,16.020000457763672,1.0300000190734864,0.8010000228881836,1.0,0.7776699107333079,0.7776699107333079,True,ok
431.3986673888468,6.599999904632568,5.239999771118164,0.32999999523162843,0.2619999885559082,1.0,0.7939393707324429,0.7939393707324429,True,ok
431.82565969261714,13.050000190734863,11.760000228881836,0.6525000095367431,0.5880000114440918,1.0,0.9011494296552661,0.9011494296552661,True,ok
432.2526463492292,13.399999618530272,10.039999961853027,0.6699999809265136,0.5019999980926514,1.0,0.7492537498261681,0.7492537498261681,True,ok
432.6796273529615,8.899999618530273,8.600000381469727,0.44499998092651366,0.43000001907348634,1.0,0.9662922191102198,0.9662922191102198,True,ok
433.1066026980947,5.849999904632568,2.259999990463257,0.2924999952316284,0.11299999952316284,1.0,0.3863247909924889,0.3863247909924889,True,ok
433.5335723789078,21.100000381469727,20.899999618530277,1.0550000190734863,1.0449999809265138,1.0,0.9905212910273171,0.9905212910273171,True,ok
433.9605363896817,7.300000190734862,6.019999980926514,0.3650000095367431,0.3009999990463257,1.0,0.8246575100870653,0.8246575100870653,True,ok
434.3874947246956,3.799999952316284,3.539999961853028,0.1899999976158142,0.17699999809265138,1.0,0.9315789490195193,0.9315789490195193,True,ok
434.81444737823034,19.299999237060547,18.63999938964844,0.9649999618530274,0.931999969482422,1.0,0.9658031153625772,0.9658031153625772,True,ok
435.24139434456566,2.0999999046325684,2.8599998950958248,0.10499999523162842,0.14299999475479125,1.0,1.3619047737986596,1.3619047737986596,True,ok
435.6683356179826,-6.449999809265137,-7.440000057220459,-0.32249999046325684,-0.37200000286102297,1.0,,,False,reference_nonpositive
436.09527119276186,8.149999618530273,7.920000076293945,0.4074999809265137,0.39600000381469724,1.0,0.9717791959507103,0.9717791959507103,True,ok
436.5222010631836,8.25,4.139999866485596,0.4125,0.2069999933242798,1.0,0.5018181656346177,0.5018181656346177,True,ok
436.9491252235293,8.800000190734863,7.940000057220459,0.4400000095367432,0.39700000286102294,1.0,0.9022727142188177,0.9022727142188177,True,ok
437.37604366808046,21.799999237060547,20.360000610351562,1.0899999618530274,1.018000030517578,1.0,0.9339450148116999,0.9339450148116999,True,ok
437.8029563911177,15.199999809265137,14.18000030517578,0.7599999904632568,0.709000015258789,1.0,0.9328947686257457,0.9328947686257457,True,ok
438.2298633869225,17.299999237060547,16.639999389648438,0.8649999618530273,0.8319999694824218,1.0,0.9618497181203199,0.9618497181203199,True,ok
438.6567646497769,19.100000381469727,15.640000343322754,0.9550000190734863,0.7820000171661377,1.0,0.8188481691600505,0.8188481691600505,True,ok
439.0836601739621,14.600000381469728,13.880000114440918,0.7300000190734864,0.6940000057220459,1.0,0.9506849145057125,0.9506849145057125,True,ok
439.51054995376046,6.199999809265137,3.3199999332427974,0.3099999904632568,0.16599999666213988,1.0,0.53548387667391,0.53548387667391,True,ok
439.9374339834533,7.800000190734862,5.699999809265137,0.39000000953674313,0.28499999046325686,1.0,0.7307691884464073,0.7307691884464073,True,ok
440.36431225732326,16.75,14.840000152587892,0.8375,0.7420000076293947,1.0,0.8859701583634563,0.8859701583634563,True,ok
440.7911847696531,20.350000381469727,20.059999465942383,1.0175000190734864,1.002999973297119,1.0,0.9857493410274618,0.9857493410274618,True,ok
441.2180515147248,19.799999237060547,17.15999984741211,0.9899999618530273,0.8579999923706054,1.0,0.8666666923548647,0.8666666923548647,True,ok
441.6449124868207,29.549999237060547,26.479999542236328,1.4774999618530273,1.3239999771118165,1.0,0.896108298677249,0.896108298677249,True,ok
442.0717676802242,4.25,2.700000047683716,0.2125,0.1350000023841858,1.0,0.6352941288667567,0.6352941288667567,True,ok
442.4986170892185,19.200000762939453,13.880000114440918,0.9600000381469727,0.6940000057220459,1.0,0.7229166439010046,0.7229166439010046,True,ok
442.9254607080856,19.549999237060547,16.020000457763672,0.9774999618530273,0.8010000228881836,1.0,0.8194373955470481,0.8194373955470481,True,ok
443.3522985311091,20.350000381469727,17.260000228881836,1.0175000190734864,0.8630000114440918,1.0,0.8481572435054311,0.8481572435054311,True,ok
443.7791305525731,21.100000381469727,16.459999084472656,1.0550000190734863,0.8229999542236328,1.0,0.7800947292364993,0.7800947292364993,True,ok
444.20595676676095,35.70000076293945,29.899999618530277,1.7850000381469726,1.4949999809265138,1.0,0.8375349854213388,0.8375349854213388,True,ok
444.63277716795614,24.950000762939453,20.559999465942383,1.2475000381469727,1.0279999732971192,1.0,0.8240480495889224,0.8240480495889224,True,ok
445.0595917504425,16.450000762939453,11.659999847412108,0.8225000381469727,0.5829999923706054,1.0,0.7088145475154726,0.7088145475154726,True,ok
445.48640050850406,15.350000381469728,8.119999885559082,0.7675000190734864,0.4059999942779541,1.0,0.5289902074114222,0.5289902074114222,True,ok
445.9132034364253,26.549999237060547,24.71999931335449,1.3274999618530274,1.2359999656677245,1.0,0.9310734472206085,0.9310734472206085,True,ok
446.34000052849063,18.399999618530277,12.479999542236328,0.9199999809265138,0.6239999771118164,1.0,0.6782608587484952,0.6782608587484952,True,ok
446.7667917789844,14.600000381469728,7.860000133514403,0.7300000190734864,0.39300000667572016,1.0,0.5383561594621799,0.5383561594621799,True,ok
447.19357718219095,22.850000381469727,16.700000762939453,1.1425000190734864,0.8350000381469727,1.0,0.7308534128726915,0.7308534128726915,True,ok
447.62035673239575,24.649999618530277,20.68000030517578,1.2324999809265138,1.0340000152587892,1.0,0.8389452586291277,0.8389452586291277,True,ok
448.0471304238833,31.049999237060547,28.15999984741211,1.5524999618530273,1.4079999923706055,1.0,0.9069243329900311,0.9069243329900311,True,ok
448.47389825093865,28.049999237060547,23.540000915527344,1.4024999618530274,1.1770000457763672,1.0,0.8392157417396842,0.8392157417396842,True,ok
448.9006602078477,22.299999237060547,14.760000228881836,1.1149999618530273,0.7380000114440918,1.0,0.6618834409802165,0.6618834409802165,True,ok
449.3274162888955,25.049999237060547,18.6200008392334,1.2524999618530273,0.93100004196167,1.0,0.7433134293946724,0.7433134293946724,True,ok
449.75416648836807,19.399999618530277,14.140000343322754,0.9699999809265138,0.7070000171661377,1.0,0.7288660114104675,0.7288660114104675,True,ok
450.1809108005504,9.699999809265137,6.099999904632568,0.4849999904632568,0.3049999952316284,1.0,0.6288659819153851,0.6288659819153851,True,ok
450.6076492197296,22.149999618530277,17.15999984741211,1.1074999809265138,0.8579999923706054,1.0,0.7747178394105422,0.7747178394105422,True,ok
451.03438174019095,11.149999618530272,4.980000019073486,0.5574999809265135,0.2490000009536743,1.0,0.4466367882916503,0.4466367882916503,True,ok
451.4611083562209,20.649999618530277,13.520000457763672,1.0324999809265138,0.6760000228881836,1.0,0.65472158389928,0.65472158389928,True,ok
451.88782906210633,27.100000381469727,17.260000228881836,1.3550000190734863,0.8630000114440918,1.0,0.6369003684842667,0.6369003684842667,True,ok
452.3145438521331,15.800000190734863,11.779999732971191,0.7900000095367432,0.5889999866485596,1.0,0.74556959435222,0.74556959435222,True,ok
452.7412527205889,27.350000381469727,19.739999771118164,1.3675000190734863,0.9869999885559082,1.0,0.7217550089868549,0.7217550089868549,True,ok
453.16795566175983,20.149999618530277,11.880000114440918,1.007499980926514,0.5940000057220459,1.0,0.5895781806127615,0.5895781806127615,True,ok
453.5946526699329,22.899999618530277,17.84000015258789,1.144999980926514,0.8920000076293946,1.0,0.7790393209505592,0.7790393209505592,True,ok
454.0213437393964,22.549999237060547,12.520000457763672,1.1274999618530273,0.6260000228881836,1.0,0.5552106821000358,0.5552106821000358,True,ok
454.4480288644369,27.850000381469727,15.760000228881836,1.3925000190734864,0.7880000114440918,1.0,0.5658886898747731,0.5658886898747731,True,ok
