Wavelength_nm,R_front,T_front,R_stack,R_total,d_gap_rear_nm,ensemble_id,Delta_R_stack_vs_pristine,Delta_R_total_vs_pristine
400.0,0.04193131469631514,0.9580686853036848,0.07556560599197297,0.11151312689193178,0.0,nominal,0.0,0.0
401.0,0.04193131469631514,0.9580686853036848,0.0741024107284254,0.11016159780070853,0.0,nominal,0.0,0.0
402.0,0.04193131469631514,0.9580686853036848,0.07260342701290078,0.10877718401448624,0.0,nominal,0.0,0.0
403.0,0.04193131469631514,0.9580686853036848,0.07107142318917542,0.10736245426738072,0.0,nominal,0.0,0.0
404.0,0.04193131469631514,0.9580686853036848,0.06950917574250846,0.10591998375687835,0.0,nominal,0.0,0.0
405.0,0.04193131469631514,0.9580686853036848,0.06791946462475476,0.10445234975559008,0.0,nominal,0.0,0.0
406.0,0.04193131469631514,0.9580686853036848,0.06630506870884348,0.10296212735172115,0.0,nominal,0.0,0.0
407.0,0.04193131469631514,0.9580686853036848,0.06466876133330873,0.10145188528207949,0.0,nominal,0.0,0.0
408.0,0.04193131469631514,0.9580686853036848,0.06301330593405592,0.0999241818551018,0.0,nominal,0.0,0.0
409.0,0.04193131469631514,0.9580686853036848,0.06134145178860043,0.09838156098720383,0.0,nominal,0.0,0.0
410.0,0.04193131469631514,0.9580686853036848,0.05965592985970871,0.09682654834033977,0.0,nominal,0.0,0.0
411.0,0.04193131469631514,0.9580686853036848,0.05795944872170078,0.09526164754522953,0.0,nominal,0.0,0.0
412.0,0.04193131469631514,0.9580686853036848,0.05625469057899307,0.09368933651895076,0.0,nominal,0.0,0.0
413.0,0.04193131469631514,0.9580686853036848,0.05454430740093642,0.09211206389888323,0.0,nominal,0.0,0.0
414.0,0.04193131469631514,0.9580686853036848,0.05283091714731743,0.0905322455691104,0.0,nominal,0.0,0.0
415.0,0.04193131469631514,0.9580686853036848,0.05111710008720587,0.08895226128146883,0.0,nominal,0.0,0.0
416.0,0.04193131469631514,0.9580686853036848,0.049405395234158773,0.08737445139212927,0.0,nominal,0.0,0.0
417.0,0.04193131469631514,0.9580686853036848,0.047698296898054035,0.08580111371357699,0.0,nominal,0.0,0.0
418.0,0.04193131469631514,0.9580686853036848,0.045998251342897124,0.08423450047175429,0.0,nominal,0.0,0.0
419.0,0.04193131469631514,0.9580686853036848,0.0443076535611709,0.08267681537766453,0.0,nominal,0.0,0.0
