wavelength_nm,reference_intensity_raw,sample_intensity_raw,reference_intensity_processed,sample_intensity_processed,reference_reflectance,sample_reference_ratio,calculated_reflectance,valid_mask,mask_reason
486.8582706550908,223.44999694824216,86.5199966430664,11.172499847412109,4.32599983215332,1.0,0.387200706308835,0.387200706308835,True,ok
487.28448091842466,217.85000610351565,77.5,10.892500305175783,3.875,1.0,0.35574935886471526,0.35574935886471526,True,ok
487.71068479229615,222.69999694824216,79.05999755859375,11.134999847412107,3.9529998779296873,1.0,0.35500672942069295,0.35500672942069295,True,ok
488.13688227100727,223.85000610351565,75.5999984741211,11.192500305175782,3.779999923706055,1.0,0.3377261398829766,0.3377261398829766,True,ok
488.5630733488598,243.8000030517578,87.83999633789062,12.19000015258789,4.391999816894531,1.0,0.3602953045051543,0.3602953045051543,True,ok
488.98925802015594,237.5,80.73999786376953,11.875,4.036999893188477,1.0,0.3399578857421875,0.3399578857421875,True,ok
489.4154362791978,232.3000030517578,75.44000244140625,11.615000152587891,3.7720001220703123,1.0,0.3247524814909183,0.3247524814909183,True,ok
489.8416081202878,263.54998779296875,93.86000061035155,13.177499389648437,4.693000030517577,1.0,0.3561373741518938,0.3561373741518938,True,ok
490.2677735377287,264.04998779296875,91.55999755859376,13.202499389648438,4.577999877929688,1.0,0.34675251577887733,0.34675251577887733,True,ok
490.693932525824,267.54998779296875,90.18000030517578,13.377499389648438,4.509000015258789,1.0,0.33705851025849204,0.33705851025849204,True,ok
491.12008507887606,281.8500061035156,101.12000274658205,14.092500305175781,5.056000137329102,1.0,0.35877239864044386,0.35877239864044386,True,ok
491.5462311911877,278.20001220703125,88.27999877929686,13.910000610351563,4.413999938964843,1.0,0.3173256466775441,0.3173256466775441,True,ok
491.97237085706354,289.04998779296875,94.73999786376952,14.452499389648438,4.736999893188476,1.0,0.3277633691914451,0.3277633691914451,True,ok
492.39850407080655,299.6499938964844,102.0,14.982499694824218,5.1,1.0,0.340397136918469,0.340397136918469,True,ok
492.8246308267206,311.8500061035156,106.59999847412108,15.592500305175781,5.329999923706054,1.0,0.34183099691438273,0.34183099691438273,True,ok
493.25075111911,309.45001220703125,89.36000061035155,15.472500610351563,4.468000030517578,1.0,0.28877038967627205,0.28877038967627205,True,ok
493.6768649422791,336.1000061035156,115.45999908447266,16.80500030517578,5.772999954223633,1.0,0.34352870273055597,0.34352870273055597,True,ok
494.1029722905323,335.3999938964844,111.77999877929688,16.769999694824218,5.588999938964844,1.0,0.33327370546642265,0.33327370546642265,True,ok
494.5290731581737,330.29998779296875,94.91999816894531,16.514999389648438,4.745999908447265,1.0,0.2873751186101797,0.2873751186101797,True,ok
494.955167539509,347.3999938964844,106.13999938964844,17.36999969482422,5.306999969482422,1.0,0.3055267739045362,0.3055267739045362,True,ok
495.381255428843,372.5,120.3000030517578,18.625,6.01500015258789,1.0,0.32295302832686656,0.32295302832686656,True,ok
495.80733682048094,372.0,114.12000274658205,18.6,5.706000137329102,1.0,0.3067742009316721,0.3067742009316721,True,ok
496.23341170872806,383.6000061035156,119.26000213623048,19.18000030517578,5.963000106811524,1.0,0.3108967680882878,0.3108967680882878,True,ok
496.6594800878904,395.5,125.22000122070312,19.775,6.261000061035157,1.0,0.31661188677801044,0.31661188677801044,True,ok
497.0855419522737,404.6499938964844,126.66000366210938,20.23249969482422,6.333000183105469,1.0,0.3130112580565389,0.3130112580565389,True,ok
497.511597296184,414.9500122070313,131.10000610351565,20.747500610351565,6.555000305175783,1.0,0.3159416851350901,0.3159416851350901,True,ok
497.93764611392794,438.75,141.75999450683594,21.9375,7.087999725341797,1.0,0.32309970257968307,0.32309970257968307,True,ok
498.3636883998112,429.3500061035156,125.3000030517578,21.467500305175783,6.26500015258789,1.0,0.29183649998958694,0.29183649998958694,True,ok
498.78972414814154,453.5,141.86000061035156,22.675,7.093000030517578,1.0,0.312811467718526,0.312811467718526,True,ok
499.21575335322507,471.2999877929688,150.05999755859375,23.56499938964844,7.502999877929687,1.0,0.3183959292282257,0.3183959292282257,True,ok
499.6417760093691,477.6499938964844,148.22000122070312,23.88249969482422,7.411000061035156,1.0,0.3103109036212511,0.3103109036212511,True,ok
500.0677921108812,488.2000122070313,146.52000427246094,24.410000610351567,7.326000213623047,1.0,0.3001229016977699,0.3001229016977699,True,ok
500.4938016520687,496.6000061035156,152.36000061035156,24.83000030517578,7.618000030517578,1.0,0.3068062801807383,0.3068062801807383,True,ok
500.9198046272396,504.4500122070313,145.17999267578125,25.222500610351567,7.258999633789062,1.0,0.2877985710429479,0.2877985710429479,True,ok
501.3458010307017,531.75,158.6999969482422,26.5875,7.93499984741211,1.0,0.29844851330181893,0.29844851330181893,True,ok
501.7717908567623,536.3499755859375,158.1199951171875,26.817498779296876,7.905999755859375,1.0,0.29480749942134093,0.29480749942134093,True,ok
502.19777409973136,554.6500244140625,165.39999389648438,27.732501220703124,8.269999694824218,1.0,0.2982060517733042,0.2982060517733042,True,ok
502.62375075391645,571.9000244140625,169.05999755859375,28.595001220703125,8.452999877929688,1.0,0.2956111039369222,0.2956111039369222,True,ok
503.04972081362587,581.75,168.0399932861328,29.0875,8.40199966430664,1.0,0.28885258837324074,0.28885258837324074,True,ok
503.4756842731697,610.4000244140625,181.8999938964844,30.520001220703126,9.09499969482422,1.0,0.29800128869767745,0.29800128869767745,True,ok
503.9016411268569,631.9000244140625,192.27999877929688,31.595001220703125,9.613999938964843,1.0,0.30428863957964075,0.30428863957964075,True,ok
504.3275913689965,632.0499877929688,190.82000732421875,31.602499389648436,9.541000366210938,1.0,0.3019065121582169,0.3019065121582169,True,ok
504.7535349938983,644.3499755859375,189.75999450683597,32.217498779296875,9.487999725341798,1.0,0.29449833428530564,0.29449833428530564,True,ok
505.1794719958719,669.5999755859375,194.8800048828125,33.47999877929688,9.744000244140626,1.0,0.2910394444269231,0.2910394444269231,True,ok
505.6054023692274,690.5999755859375,209.25999450683597,34.529998779296875,10.462999725341799,1.0,0.3030118764908585,0.3030118764908585,True,ok
506.0313261082756,703.4000244140625,207.8999938964844,35.17000122070313,10.39499969482422,1.0,0.2955643825427311,0.2955643825427311,True,ok
506.45724320732575,730.4500122070312,218.6199951171875,36.522500610351564,10.930999755859375,1.0,0.299294943478246,0.299294943478246,True,ok
506.88315366068974,751.75,224.0399932861328,37.5875,11.20199966430664,1.0,0.2980246003141108,0.2980246003141108,True,ok
507.309057462678,756.5,221.66000366210935,37.825,11.083000183105467,1.0,0.2930072751647182,0.2930072751647182,True,ok
507.73495460760176,777.25,228.69999694824216,38.8625,11.434999847412108,1.0,0.2942425177848082,0.2942425177848082,True,ok
508.1608450897722,812.1500244140625,239.22000122070315,40.60750122070313,11.961000061035158,1.0,0.29455149175583895,0.29455149175583895,True,ok
508.5867289035008,828.2000122070312,241.4600067138672,41.41000061035156,12.07300033569336,1.0,0.2915479390907177,0.2915479390907177,True,ok
509.012606043099,847.9500122070312,239.8600006103516,42.397500610351564,11.99300003051758,1.0,0.2828704489148454,0.2828704489148454,True,ok
509.4384765028794,872.0999755859375,257.7799987792969,43.60499877929688,12.888999938964844,1.0,0.2955853755254405,0.2955853755254405,True,ok
509.8643402771536,895.0,261.1600036621094,44.75,13.058000183105468,1.0,0.29179888677330656,0.29179888677330656,True,ok
510.2901973602346,908.6500244140624,254.41999816894528,45.43250122070312,12.720999908447265,1.0,0.2799977893942242,0.2799977893942242,True,ok
510.7160477464344,926.5,261.6000061035156,46.325,13.080000305175782,1.0,0.28235294776418307,0.28235294776418307,True,ok
511.1418914300661,954.5999755859376,274.5199890136719,47.72999877929688,13.725999450683593,1.0,0.28757594388704055,0.28757594388704055,True,ok
511.5677284054423,971.75,268.9200134277344,48.5875,13.446000671386718,1.0,0.2767378579137992,0.2767378579137992,True,ok
511.9935586668769,1017.7999877929688,292.0799865722656,50.88999938964844,14.60399932861328,1.0,0.2869718904257619,0.2869718904257619,True,ok
512.4193822086829,1033.5,302.17999267578125,51.675,15.108999633789063,1.0,0.2923850920907414,0.2923850920907414,True,ok
512.8451990251742,1043.949951171875,289.5599975585937,52.19749755859375,14.477999877929685,1.0,0.2773696164586733,0.2773696164586733,True,ok
513.271009110665,1086.050048828125,304.17999267578125,54.30250244140625,15.208999633789062,1.0,0.2800791667050695,0.2800791667050695,True,ok
513.6968124594681,1118.5,318.29998779296875,55.925,15.914999389648438,1.0,0.28457754831736143,0.28457754831736143,True,ok
514.1226090658996,1123.4000244140625,308.4200134277344,56.17000122070313,15.421000671386718,1.0,0.2745415762195648,0.2745415762195648,True,ok
514.5483989242733,1161.699951171875,320.0799865722656,58.08499755859375,16.003999328613283,1.0,0.27552724457755395,0.27552724457755395,True,ok
514.9741820289036,1190.8499755859375,333.0,59.54249877929688,16.65,1.0,0.27963220122346055,0.27963220122346055,True,ok
515.3999583741056,1234.25,338.3399963378906,61.7125,16.91699981689453,1.0,0.27412598447469366,0.27412598447469366,True,ok
515.825727954195,1252.949951171875,347.3999938964844,62.64749755859375,17.36999969482422,1.0,0.27726565899265465,0.27726565899265465,True,ok
516.2514907634869,1292.25,362.5400085449218,64.6125,18.12700042724609,1.0,0.2805494359024352,0.2805494359024352,True,ok
516.6772467962968,1308.1500244140625,362.7999877929688,65.40750122070312,18.13999938964844,1.0,0.27733821123114044,0.27733821123114044,True,ok
517.102996046941,1351.550048828125,380.0,67.57750244140625,19.0,1.0,0.28115865951799773,0.28115865951799773,True,ok
517.5287385097351,1390.9000244140625,387.5,69.54500122070313,19.375,1.0,0.27859658724446434,0.27859658724446434,True,ok
517.9544741789956,1423.699951171875,391.1799926757813,71.18499755859375,19.558999633789064,1.0,0.2747629459099113,0.2747629459099113,True,ok
518.3802030490393,1439.0999755859375,392.5,71.95499877929687,19.625,1.0,0.27273991151322996,0.27273991151322996,True,ok
518.8059251141825,1482.6500244140625,408.33999633789057,74.13250122070312,20.416999816894528,1.0,0.2754122615681101,0.2754122615681101,True,ok
519.2316403687427,1512.449951171875,408.3999938964844,75.62249755859375,20.41999969482422,1.0,0.27002546006897504,0.27002546006897504,True,ok
519.6573488070368,1559.550048828125,427.5400085449218,77.97750244140624,21.37700042724609,1.0,0.2741431792241508,0.2741431792241508,True,ok
520.0830504233825,1592.5,435.239990234375,79.625,21.76199951171875,1.0,0.27330611631671897,0.27330611631671897,True,ok
520.508745212097,1626.050048828125,442.8800048828125,81.30250244140625,22.144000244140624,1.0,0.2723655432389617,0.2723655432389617,True,ok
520.9344331674984,1680.0,453.8599853515625,84.0,22.692999267578124,1.0,0.27015475318545384,0.27015475318545384,True,ok
521.3601142839047,1704.4000244140625,465.3999938964844,85.22000122070312,23.269999694824218,1.0,0.2730579601208814,0.2730579601208814,True,ok
521.7857885556346,1733.449951171875,463.7200012207031,86.67249755859375,23.186000061035156,1.0,0.26751277180354216,0.26751277180354216,True,ok
522.2114559770062,1791.25,474.33999633789057,89.5625,23.71699981689453,1.0,0.26480948853476094,0.26480948853476094,True,ok
522.6371165423385,1833.550048828125,493.48001098632807,91.67750244140625,24.674000549316403,1.0,0.2691391005670805,0.2691391005670805,True,ok
523.062770245951,1881.699951171875,503.1600036621094,94.08499755859376,25.158000183105468,1.0,0.2673965120468617,0.2673965120468617,True,ok
523.4884170821617,1913.4000244140625,522.0999755859375,95.67000122070313,26.104998779296874,1.0,0.2728650407255113,0.2728650407255113,True,ok
523.9140570452911,1970.8499755859373,532.9000244140625,98.54249877929686,26.645001220703126,1.0,0.2703909638051625,0.2703909638051625,True,ok
524.3396901296587,2013.699951171875,539.4400024414064,100.68499755859375,26.97200012207032,1.0,0.2678849955414056,0.2678849955414056,True,ok
524.7653163295846,2043.75,545.6400146484375,102.1875,27.282000732421874,1.0,0.26697982368119266,0.26697982368119266,True,ok
525.1909356393883,2123.85009765625,573.97998046875,106.1925048828125,28.6989990234375,1.0,0.2702544690428759,0.2702544690428759,True,ok
525.6165480533901,2126.75,570.1799926757812,106.3375,28.508999633789063,1.0,0.2680992089694516,0.2680992089694516,True,ok
526.0421535659119,2190.10009765625,589.5399780273438,109.5050048828125,29.47699890136719,1.0,0.26918403348698255,0.26918403348698255,True,ok
526.467752171273,2255.5,606.9199829101562,112.775,30.34599914550781,1.0,0.26908445263141484,0.26908445263141484,True,ok
526.8933438637952,2298.14990234375,622.2000122070312,114.9074951171875,31.110000610351562,1.0,0.27073952468134715,0.27073952468134715,True,ok
527.3189286377998,2335.199951171875,623.260009765625,116.75999755859375,31.16300048828125,1.0,0.26689792000588813,0.26689792000588813,True,ok
527.7445064876083,2411.14990234375,643.780029296875,120.5574951171875,32.18900146484375,1.0,0.2670012464472204,0.2670012464472204,True,ok
528.1700774075425,2428.35009765625,651.97998046875,121.4175048828125,32.5989990234375,1.0,0.2684868137827474,0.2684868137827474,True,ok
528.5956413919245,2487.25,655.8400268554688,124.3625,32.79200134277344,1.0,0.2636807827341316,0.2636807827341316,True,ok
529.0211984350755,2554.199951171875,677.2999877929688,127.70999755859376,33.86499938964844,1.0,0.2651710910425088,0.2651710910425088,True,ok
529.4467485313195,2599.89990234375,703.9199829101562,129.9949951171875,35.19599914550781,1.0,0.2707488785532045,0.2707488785532045,True,ok
529.8722916749782,2656.449951171875,700.0599975585938,132.82249755859374,35.00299987792969,1.0,0.26353216150365155,0.26353216150365155,True,ok
530.2978278603748,2732.35009765625,729.719970703125,136.6175048828125,36.48599853515625,1.0,0.26706679035349923,0.26706679035349923,True,ok
530.7233570818321,2783.949951171875,759.6400146484375,139.19749755859374,37.982000732421874,1.0,0.27286410602628647,0.27286410602628647,True,ok
531.1488793336744,2839.14990234375,752.97998046875,141.9574951171875,37.6489990234375,1.0,0.2652131822441487,0.2652131822441487,True,ok
531.5743946102242,2884.60009765625,766.5599975585938,144.2300048828125,38.327999877929685,1.0,0.2657422074489379,0.2657422074489379,True,ok
531.9999029058059,2941.10009765625,791.0800170898436,147.0550048828125,39.55400085449218,1.0,0.26897419020870855,0.26897419020870855,True,ok
532.4254042147438,3010.050048828125,800.4600219726561,150.50250244140625,40.023001098632804,1.0,0.2659291403756864,0.2659291403756864,True,ok
532.850898531362,3098.60009765625,823.260009765625,154.9300048828125,41.16300048828125,1.0,0.265687724720699,0.265687724720699,True,ok
533.2763858499848,3141.949951171875,832.6599731445312,157.09749755859374,41.632998657226565,1.0,0.26501376090792544,0.26501376090792544,True,ok
533.7018661649372,3217.39990234375,845.8200073242188,160.8699951171875,42.29100036621094,1.0,0.262889299744204,0.262889299744204,True,ok
534.1273394705443,3272.0,867.3200073242188,163.6,43.36600036621094,1.0,0.265073351871705,0.265073351871705,True,ok
534.552805761131,3333.39990234375,879.8599853515625,166.6699951171875,43.99299926757813,1.0,0.26395272428397304,0.26395272428397304,True,ok
534.9782650310241,3392.10009765625,896.780029296875,169.6050048828125,44.83900146484375,1.0,0.2643731032337458,0.2643731032337458,True,ok
535.4037172745473,3480.14990234375,911.7000122070312,174.0074951171875,45.585000610351564,1.0,0.26197147760590306,0.26197147760590306,True,ok
535.8291624860277,3552.0,940.02001953125,177.6,47.0010009765625,1.0,0.264645275768933,0.264645275768933,True,ok
536.2546006597921,3618.0,950.8400268554688,180.9,47.54200134277344,1.0,0.26280818873838274,0.26280818873838274,True,ok
536.680031790166,3699.60009765625,982.7000122070312,184.9800048828125,49.13500061035156,1.0,0.2656233069162221,0.2656233069162221,True,ok
537.1054558714761,3770.85009765625,993.219970703125,188.5425048828125,49.66099853515625,1.0,0.2633941803521851,0.2633941803521851,True,ok
537.5308728980501,3837.550048828125,1021.02001953125,191.87750244140625,51.0510009765625,1.0,0.2660603787677087,0.2660603787677087,True,ok
537.9562828642147,3918.10009765625,1034.5999755859375,195.9050048828125,51.72999877929688,1.0,0.2640565452130281,0.2640565452130281,True,ok
538.381685764297,3973.35009765625,1054.1400146484375,198.6675048828125,52.707000732421875,1.0,0.26530257559489673,0.26530257559489673,True,ok
538.8070815926251,4074.699951171875,1073.0799560546875,203.73499755859376,53.653997802734374,1.0,0.2633518955784884,0.2633518955784884,True,ok
539.2324703435264,4144.7998046875,1092.93994140625,207.239990234375,54.6469970703125,1.0,0.26368944048158993,0.26368944048158993,True,ok
539.6578520113299,4244.2001953125,1120.8800048828125,212.210009765625,56.044000244140626,1.0,0.2640968741580019,0.2640968741580019,True,ok
540.0832265903633,4315.0,1134.97998046875,215.75,56.7489990234375,1.0,0.2630312816845307,0.2630312816845307,True,ok
540.5085940749552,4427.2998046875,1156.5,221.364990234375,57.825,1.0,0.2612201682785364,0.2612201682785364,True,ok
540.9339544594351,4493.0498046875,1179.43994140625,224.652490234375,58.9719970703125,1.0,0.26250319775573516,0.26250319775573516,True,ok
541.3593077381313,4557.60009765625,1205.6600341796875,227.8800048828125,60.28300170898437,1.0,0.2645383553505932,0.2645383553505932,True,ok
541.7846539053737,4639.4501953125,1219.8199462890625,231.972509765625,60.990997314453125,1.0,0.26292338422374184,0.26292338422374184,True,ok
542.2099929554915,4749.5,1257.1400146484375,237.475,62.857000732421874,1.0,0.2646889177067981,0.2646889177067981,True,ok
542.6353248828151,4832.25,1265.06005859375,241.6125,63.2530029296875,1.0,0.26179524209089966,0.26179524209089966,True,ok
543.0606496816739,4916.39990234375,1299.56005859375,245.8199951171875,64.9780029296875,1.0,0.26433164193462433,0.26433164193462433,True,ok
543.485967346399,5017.0,1328.93994140625,250.85,66.4469970703125,1.0,0.26488737121910505,0.26488737121910505,True,ok
543.9112778713197,5115.14990234375,1340.8599853515625,255.7574951171875,67.04299926757812,1.0,0.2621350323941012,0.2621350323941012,True,ok
544.3365812507682,5212.75,1381.5999755859375,260.6375,69.07999877929687,1.0,0.26504243932395327,0.26504243932395327,True,ok
544.7618774790747,5304.10009765625,1402.4200439453125,265.2050048828125,70.12100219726562,1.0,0.2644030124101555,0.2644030124101555,True,ok
545.1871665505709,5431.75,1436.8599853515625,271.5875,71.84299926757812,1.0,0.26452984495817417,0.26452984495817417,True,ok
545.612448459588,5540.9501953125,1452.4200439453125,277.047509765625,72.62100219726562,1.0,0.2621247245957962,0.2621247245957962,True,ok
546.0377232004582,5634.39990234375,1489.3199462890625,281.7199951171875,74.46599731445312,1.0,0.264326276462831,0.264326276462831,True,ok
546.4629907675136,5730.35009765625,1512.1600341796875,286.5175048828125,75.60800170898438,1.0,0.2638861515281886,0.2638861515281886,True,ok
546.888251155086,5801.25,1533.8599853515625,290.0625,76.69299926757813,1.0,0.2644016350530597,0.2644016350530597,True,ok
547.3135043575081,5929.89990234375,1562.1800537109375,296.4949951171875,78.10900268554687,1.0,0.2634412181381843,0.2634412181381843,True,ok
547.7387503691132,6038.14990234375,1593.5799560546875,301.9074951171875,79.67899780273437,1.0,0.26391858132507245,0.26391858132507245,True,ok
548.163989184234,6154.5,1616.5,307.725,80.825,1.0,0.2626533430822975,0.2626533430822975,True,ok
548.589220797203,6275.7998046875,1660.5,313.789990234375,83.025,1.0,0.2645877898717777,0.2645877898717777,True,ok
549.0144452023551,6391.85009765625,1683.6199951171875,319.5925048828125,84.18099975585938,1.0,0.26340104498610406,0.26340104498610406,True,ok
549.4396623940232,6506.14990234375,1703.6600341796875,325.3074951171875,85.18300170898438,1.0,0.2618537936800331,0.2618537936800331,True,ok
549.8648723665417,6609.0498046875,1736.43994140625,330.452490234375,86.8219970703125,1.0,0.26273670084535783,0.26273670084535783,True,ok
550.2900751142446,6739.39990234375,1789.699951171875,336.9699951171875,89.48499755859375,1.0,0.26555776138903314,0.26555776138903314,True,ok
550.7152706314669,6858.0,1805.280029296875,342.9,90.26400146484374,1.0,0.2632370996350066,0.2632370996350066,True,ok
551.1404589125426,6976.25,1857.4200439453125,348.8125,92.87100219726562,1.0,0.266249065607642,0.266249065607642,True,ok
551.5656399518078,7086.10009765625,1874.760009765625,354.3050048828125,93.73800048828124,1.0,0.2645686603249801,0.2645686603249801,True,ok
551.9908137435972,7201.35009765625,1907.260009765625,360.0675048828125,95.36300048828124,1.0,0.2648475610686337,0.2648475610686337,True,ok
552.4159802822461,7347.64990234375,1949.719970703125,367.3824951171875,97.48599853515626,1.0,0.26535286746326936,0.26535286746326936,True,ok
552.8411395620905,7455.0498046875,1973.43994140625,372.752490234375,98.6719970703125,1.0,0.26471183870098536,0.26471183870098536,True,ok
553.2662915774669,7575.10009765625,1999.1600341796875,378.7550048828125,99.95800170898437,1.0,0.26391202867381663,0.26391202867381663,True,ok
553.691436322711,7701.25,2039.06005859375,385.0625,101.9530029296875,1.0,0.26477001247768217,0.26477001247768217,True,ok
554.11657379216,7797.39990234375,2078.639892578125,389.8699951171875,103.93199462890625,1.0,0.26658115764375834,0.26658115764375834,True,ok
554.5417039801498,7971.64990234375,2119.89990234375,398.5824951171875,105.9949951171875,1.0,0.26592988005161605,0.26592988005161605,True,ok
554.966826881018,8092.25,2146.199951171875,404.6125,107.30999755859375,1.0,0.26521671366701166,0.26521671366701166,True,ok
555.391942489102,8229.9501953125,2197.89990234375,411.497509765625,109.8949951171875,1.0,0.26706114255656116,0.26706114255656116,True,ok
555.8170507987398,8369.099609375,2216.0,418.45498046875,110.8,1.0,0.26478356136634507,0.26478356136634507,True,ok
556.2421518042684,8500.349609375,2265.06005859375,425.01748046875,113.2530029296875,1.0,0.266466694039928,0.266466694039928,True,ok
556.6672455000264,8635.4501953125,2291.760009765625,431.772509765625,114.58800048828125,1.0,0.26538975478193827,0.26538975478193827,True,ok
557.0923318803517,8725.599609375,2309.8798828125,436.27998046875,115.493994140625,1.0,0.2647244872811615,0.2647244872811615,True,ok
557.5174109395833,8914.0,2383.0,445.7,119.15,1.0,0.2673322862912273,0.2673322862912273,True,ok
557.9424826720598,9016.900390625,2405.419921875,450.84501953125,120.27099609375,1.0,0.266767937724581,0.266767937724581,True,ok
558.3675470721207,9170.5,2439.260009765625,458.525,121.96300048828125,1.0,0.2659898598512213,0.2659898598512213,True,ok
558.792604134105,9318.900390625,2490.5,465.94501953125,124.525,1.0,0.2672525615259814,0.2672525615259814,True,ok
559.2176538523524,9462.9501953125,2521.860107421875,473.147509765625,126.09300537109375,1.0,0.2664982965535511,0.2664982965535511,True,ok
559.642696221203,9634.650390625,2579.39990234375,481.73251953125,128.9699951171875,1.0,0.2677211728257038,0.2677211728257038,True,ok
560.0677312349968,9758.75,2607.06005859375,487.9375,130.3530029296875,1.0,0.2671510243211221,0.2671510243211221,True,ok
560.4927588880743,9909.0,2656.10009765625,495.45,132.8050048828125,1.0,0.26804925801354834,0.26804925801354834,True,ok
560.9177791747765,10085.150390625,2703.080078125,504.25751953125,135.15400390625,1.0,0.26802575801326095,0.26802575801326095,True,ok
561.3427920894437,10207.0498046875,2723.260009765625,510.352490234375,136.16300048828126,1.0,0.26680187339881417,0.26680187339881417,True,ok
561.7677976264171,10394.349609375,2803.179931640625,519.71748046875,140.15899658203125,1.0,0.2696830525223384,0.2696830525223384,True,ok
562.1927957800385,10547.400390625,2823.9599609375,527.37001953125,141.197998046875,1.0,0.26773990332703795,0.26773990332703795,True,ok
562.6177865446497,10725.349609375,2867.719970703125,536.26748046875,143.38599853515626,1.0,0.267377761578649,0.267377761578649,True,ok
563.0427699145929,10848.099609375,2920.5400390625,542.40498046875,146.027001953125,1.0,0.2692213515940202,0.2692213515940202,True,ok
563.4677458842095,11019.900390625,2942.659912109375,550.99501953125,147.13299560546875,1.0,0.2670314438243738,0.2670314438243738,True,ok
563.8927144478425,11179.349609375,2996.9599609375,558.96748046875,149.847998046875,1.0,0.2680799926342987,0.2680799926342987,True,ok
564.3176755998345,11350.349609375,3062.580078125,567.51748046875,153.12900390625,1.0,0.2698225326553302,0.2698225326553302,True,ok
564.7426293345294,11491.400390625,3086.6201171875,574.57001953125,154.331005859375,1.0,0.26860260823438453,0.26860260823438453,True,ok
565.1675756462691,11692.4501953125,3155.52001953125,584.622509765625,157.7760009765625,1.0,0.2698767124786469,0.2698767124786469,True,ok
565.5925145293982,11842.900390625,3211.89990234375,592.14501953125,160.5949951171875,1.0,0.2712088927883184,0.2712088927883184,True,ok
566.0174459782598,12032.099609375,3245.719970703125,601.60498046875,162.28599853515624,1.0,0.2697550781722394,0.2697550781722394,True,ok
566.4423699871988,12197.150390625,3286.739990234375,609.85751953125,164.33699951171874,1.0,0.26946785806303053,0.26946785806303053,True,ok
566.8672865505588,12368.75,3359.0400390625,618.4375,167.952001953125,1.0,0.27157473787266295,0.27157473787266295,True,ok
567.2921956626851,12569.2001953125,3404.60009765625,628.460009765625,170.2300048828125,1.0,0.270868475698712,0.270868475698712,True,ok
567.7170973179224,12698.2998046875,3457.280029296875,634.914990234375,172.86400146484374,1.0,0.2722632228308739,0.2722632228308739,True,ok
568.1419915106147,12910.150390625,3497.93994140625,645.50751953125,174.8969970703125,1.0,0.2709449414273562,0.2709449414273562,True,ok
568.5668782351092,13073.2001953125,3542.89990234375,653.660009765625,177.1449951171875,1.0,0.2710047922018424,0.2710047922018424,True,ok
568.9917574857504,13249.849609375,3603.0,662.49248046875,180.15,1.0,0.271927614744448,0.271927614744448,True,ok
569.4166292568849,13435.099609375,3658.860107421875,671.75498046875,182.94300537109376,1.0,0.2723359121854762,0.2723359121854762,True,ok
569.8414935428589,13582.900390625,3695.60009765625,679.14501953125,184.7800048828125,1.0,0.27207739079106963,0.27207739079106963,True,ok
570.2663503380185,13785.599609375,3747.89990234375,689.27998046875,187.3949951171875,1.0,0.2718706482520327,0.2718706482520327,True,ok
570.6911996367105,13952.599609375,3812.340087890625,697.62998046875,190.61700439453125,1.0,0.2732351099166528,0.2732351099166528,True,ok
571.1160414332824,14144.7998046875,3871.56005859375,707.239990234375,193.5780029296875,1.0,0.27370907415110524,0.27370907415110524,True,ok
571.540875722081,14378.150390625,3926.340087890625,718.90751953125,196.31700439453124,1.0,0.2730768548957952,0.2730768548957952,True,ok
571.965702497454,14538.150390625,3973.1201171875,726.90751953125,198.656005859375,1.0,0.27328924315912884,0.27328924315912884,True,ok
572.390521753749,14704.650390625,4025.800048828125,735.23251953125,201.29000244140624,1.0,0.2737773385890757,0.2737773385890757,True,ok
572.815333485315,14916.4501953125,4083.3798828125,745.822509765625,204.168994140625,1.0,0.2737501100694657,0.2737501100694657,True,ok
573.2401376864991,15087.7001953125,4143.4599609375,754.385009765625,207.172998046875,1.0,0.2746250195390815,0.2746250195390815,True,ok
573.6649343516507,15230.7001953125,4198.52001953125,761.535009765625,209.9260009765625,1.0,0.2756616547953202,0.2756616547953202,True,ok
574.0897234751192,15448.599609375,4253.4599609375,772.42998046875,212.672998046875,1.0,0.2753298077811715,0.2753298077811715,True,ok
574.514505051253,15621.7001953125,4316.83984375,781.085009765625,215.8419921875,1.0,0.27633610873196285,0.27633610873196285,True,ok
574.9392790744017,15833.2001953125,4366.77978515625,791.660009765625,218.3389892578125,1.0,0.27579893712510867,0.27579893712510867,True,ok
575.3640455389151,16057.0,4406.10009765625,802.85,220.3050048828125,1.0,0.27440369294739053,0.27440369294739053,True,ok
575.7888044391433,16209.7998046875,4484.18017578125,810.489990234375,224.2090087890625,1.0,0.2766339023190483,0.2766339023190483,True,ok
576.2135557694369,16396.80078125,4528.080078125,819.8400390625,226.40400390625,1.0,0.2761563147917813,0.2761563147917813,True,ok
576.6382995241457,16634.30078125,4591.0400390625,831.7150390625,229.552001953125,1.0,0.27599837825690093,0.27599837825690093,True,ok
577.0630356976212,16764.05078125,4646.080078125,838.2025390625,232.30400390625,1.0,0.2771454309433062,0.2771454309433062,True,ok
577.4877642842141,16979.19921875,4705.2001953125,848.9599609375,235.260009765625,1.0,0.2771155538428799,0.2771155538428799,True,ok
577.9124852782763,17169.05078125,4760.7001953125,858.4525390625,238.035009765625,1.0,0.27728383216802943,0.27728383216802943,True,ok
578.337198674159,17384.150390625,4823.27978515625,869.20751953125,241.1639892578125,1.0,0.2774527185267201,0.2774527185267201,True,ok
